Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6033000.0,6957000.0,5216000.0,4553000.0,0.0,0.0,-4718000.0,-11301000.0,-27720000.0,-43337000.0
Stock-based compensation,1731000.0,1748000.0,1620000.0,1477000.0,1192000.0,1238000.0,869000.0,1208000.0,542000.0,809000.0
Operating Cash Flow,44921000.0,38607000.0,23704000.0,22855000.0,13071000.0,52070000.0,29393000.0,35406000.0,-2500000.0,4375000.0
Capital Expenditure,-3756000.0,-4216000.0,-3043000.0,-3799000.0,-3989000.0,-8319000.0,-3335000.0,-2555000.0,-4591000.0,-7995000.0
Acquisitions and disposals,23516000.0,33446000.0,0.0,-7229000.0,0.0,3292000.0,-339995000.0,0.0,0.0,0.0
Investment purchases and sales,-206127000.0,-313034000.0,-142298000.0,-155664000.0,-96598000.0,-229587000.0,50104000.0,111374000.0,467466000.0,140465000.0
Investing Cash flow,-183367000.0,-277578000.0,-138855000.0,-160513000.0,-82116000.0,-221068000.0,-273895000.0,127457000.0,483330000.0,147632000.0
Issuance (repayment) of debt,-43297000.0,45167000.0,-2521000.0,-516000.0,-9372000.0,-9889000.0,-15762000.0,-37645000.0,-61155000.0,-411554000.0
Issuance (buybacks) of shares,-12414000.0,72000.0,-16772000.0,-13386000.0,97000.0,98066000.0,1418000.0,1335000.0,463000.0,0.0
Dividend payments,-14055000.0,-8960000.0,-7274000.0,-5896000.0,-4129000.0,0.0,0.0,0.0,0.0,-3384000.0
Financing Cash Flow,153952000.0,210515000.0,112562000.0,149425000.0,23980000.0,108297000.0,83176000.0,-207129000.0,-384192000.0,79024000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15506000.0,-28456000.0,-2589000.0,11767000.0,-45065000.0,-60701000.0,-161326000.0,-44266000.0,96638000.0,231031000.0
Free Cash Flow,41165000.0,34391000.0,20661000.0,19056000.0,9082000.0,43751000.0,26058000.0,32851000.0,-7091000.0,-3620000.0
Net Cash/Marketcap,0.0112,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302
