Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7440100000.0,6663900000.0,5785700000.0,4771500000.0,4100048000.0,3361407000.0,2875960000.0,2443532000.0,1985335000.0,1724114000.0
Revenue Growth,0.1165,0.1518,0.2126,0.1638,0.2197,0.1688,0.177,0.2308,0.1515,0.082
Cost of Revenue,2177800000.0,2056600000.0,1790400000.0,1308800000.0,1094265000.0,859873000.0,722479000.0,620956000.0,474586000.0,416375000.0
Gross Profit,5262300000.0,4607300000.0,3995300000.0,3462700000.0,3005783000.0,2501534000.0,2153481000.0,1822576000.0,1510749000.0,1307739000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,733200000.0,637000000.0,543400000.0,497800000.0,446542000.0,415545000.0,327301000.0,288824000.0,229769000.0,201694000.0
Operating Expenses,3357300000.0,2608900000.0,2142300000.0,1849900000.0,1518861000.0,1287229000.0,1033762000.0,902444000.0,726371000.0,635481000.0
Operating Income,1905000000.0,1998400000.0,1853000000.0,1612800000.0,1486922000.0,1214305000.0,1119719000.0,920132000.0,784378000.0,672258000.0
Interest Expense,825400000.0,760400000.0,728000000.0,595900000.0,580234000.0,458296000.0,401665000.0,311854000.0,246018000.0,249803000.0
Earnings before Tax,1126300000.0,1269600000.0,1111900000.0,843100000.0,887415000.0,610874000.0,744587000.0,521542000.0,555425000.0,429160000.0
Income Tax Expense,-110100000.0,30700000.0,155500000.0,158000000.0,62505000.0,59541000.0,107304000.0,125080000.0,182489000.0,182565000.0
Net Income - Non-Controlling int,28300000.0,-13500000.0,14000000.0,-13100000.0,-21711000.0,-69125000.0,-43258000.0,-14622000.0,670000.0,532000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30000.0,-8179000.0
Net Income,1236400000.0,1238900000.0,956400000.0,685100000.0,824910000.0,551333000.0,637283000.0,396462000.0,372936000.0,246595000.0
Preferred Dividends,9400000.0,87400000.0,107100000.0,90200000.0,23888000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1227000000.0,1151500000.0,849300000.0,594900000.0,801022000.0,551333000.0,637283000.0,396462000.0,372936000.0,246595000.0
EPS,2.79,2.69,2.0,1.42,2.02,1.4,1.61,1.0,0.93,0.62
EPS Diluted,2.77,2.67,1.98,1.41,2.0,1.38,1.6,0.99,0.92,0.61
Weighted Average Shs Out,440487861.0,428856376.0,425687843.0,423570172.0,396462896.0,394639947.0,395352861.0,393025145.0,399079954.0,401452260.0
Weighted Average Shs Out (Dil),439606000.0,428181000.0,425143000.0,418907000.0,395958000.0,395040000.0,394772000.0,395711000.0,401152000.0,398375000.0
Dividend per Share,3.15,2.62,2.17,1.81,1.4,1.1,0.9,0.35,0.0,0.0
Gross Margin,0.7073,0.6914,0.6905,0.7257,0.7331,0.7442,0.7488,0.7459,0.761,0.7585
EBITDA Margin,0.546,0.562,0.582,0.571,0.603,0.556,0.623,0.568,0.636,0.634
EBIT Margin,0.2623,0.3046,0.318,0.3016,0.358,0.3181,0.3986,0.3411,0.4037,0.3938
Profit Margin,0.165,0.173,0.147,0.125,0.195,0.164,0.222,0.162,0.188,0.143
Free Cash Flow margin,0.3811,0.3184,0.349,0.3014,0.283,0.2602,0.2943,0.2631,0.3396,0.3433
EBITDA,4062500000.0,3745900000.0,3365500000.0,2724300000.0,2471451000.0,1869315000.0,1790528000.0,1388913000.0,1262169000.0,1093582000.0
EBIT,1951700000.0,2030000000.0,1839900000.0,1439000000.0,1467649000.0,1069170000.0,1146252000.0,833396000.0,801443000.0,678963000.0
Consolidated Income,1264700000.0,1225400000.0,970400000.0,672000000.0,803199000.0,482208000.0,594025000.0,381840000.0,373606000.0,247127000.0
Earnings Before Tax Margin,0.1514,0.1905,0.1922,0.1767,0.2164,0.1817,0.2589,0.2134,0.2798,0.2489
Net Profit Margin,0.1662,0.1859,0.1653,0.1436,0.2012,0.164,0.2216,0.1622,0.1878,0.143
