Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,119863000.0,125959000.0,104437000.0,93416000.0,72382000.0,60492000.0,44994000.0,34915000.0,31533000.0,32685000.0
Revenue Growth,-0.0484,0.2061,0.118,0.2906,0.1966,0.3444,0.2887,0.1073,-0.0352,0.0476
Cost of Revenue,37431000.0,42110000.0,34092000.0,31335000.0,25152000.0,22678000.0,16842000.0,13327000.0,12283000.0,12991000.0
Gross Profit,82432000.0,83849000.0,70345000.0,62081000.0,47230000.0,37814000.0,28152000.0,21588000.0,19250000.0,19694000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23281000.0,23949000.0,23922000.0,20312000.0,15274000.0,10912000.0,7616000.0,6648000.0,4992000.0,6072000.0
Operating Expenses,44413000.0,51356000.0,43118000.0,40258000.0,29223000.0,24061000.0,19779000.0,14543000.0,11399000.0,11684000.0
Operating Income,38019000.0,32493000.0,27227000.0,21823000.0,18007000.0,13753000.0,8373000.0,7045000.0,7851000.0,8010000.0
Interest Expense,25177000.0,23651000.0,19239000.0,14910000.0,10579000.0,9975000.0,8553000.0,6344000.0,6040000.0,5749000.0
Earnings before Tax,21778000.0,8720000.0,8220000.0,7121000.0,7868000.0,4087000.0,325000.0,1348000.0,1369000.0,1564000.0
Income Tax Expense,347000.0,386000.0,289000.0,372000.0,282000.0,293000.0,275000.0,225000.0,264000.0,222000.0
Net Income - Non-Controlling int,550000.0,254000.0,182000.0,116000.0,160000.0,125000.0,3000.0,210000.0,470000.0,733000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-22000.0,-2397000.0,-298000.0,-218000.0,0.0,0.0,0.0
Net Income,21431000.0,8334000.0,7931000.0,6749000.0,7586000.0,3794000.0,50000.0,1123000.0,1105000.0,1342000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21431000.0,8334000.0,7931000.0,6749000.0,7586000.0,3794000.0,50000.0,1123000.0,1105000.0,1342000.0
EPS,0.54,0.22,0.26,0.25,0.33,0.21,0.0,0.12,0.27,0.41
EPS Diluted,0.52,0.22,0.26,0.24,0.32,0.2,0.0,0.12,0.27,0.4
Weighted Average Shs Out,39773002.0,38486707.0,29252918.0,26985799.0,22830697.0,21942702.0,16844880.0,11436612.0,5671201.0,3445766.0
Weighted Average Shs Out (Dil),39274000.0,35428000.0,27618000.0,24631000.0,22278000.0,18027000.0,13496000.0,9028000.0,4012000.0,3236000.0
Dividend per Share,1.14,1.14,1.235,1.14,1.185,1.195,1.2,1.2,0.5,0.0
Gross Margin,0.6877,0.6657,0.6736,0.6646,0.6525,0.6251,0.6257,0.6183,0.6105,0.6025
EBITDA Margin,0.606,0.473,0.478,0.447,0.472,0.449,0.417,0.442,0.451,0.423
EBIT Margin,0.3917,0.257,0.2629,0.2358,0.2549,0.2325,0.1973,0.2203,0.235,0.2237
Profit Margin,0.179,0.066,0.076,0.072,0.105,0.063,0.001,0.032,0.035,0.041
Free Cash Flow margin,0.3378,0.1893,0.2443,0.251,0.2191,0.2825,-0.0013,0.0702,0.1983,0.1618
EBITDA,72634000.0,59611000.0,49916000.0,41792000.0,34172000.0,27162000.0,18767000.0,15441000.0,14214000.0,13831000.0
EBIT,46955000.0,32371000.0,27459000.0,22031000.0,18447000.0,14062000.0,8878000.0,7692000.0,7409000.0,7313000.0
Consolidated Income,21981000.0,8588000.0,8113000.0,6865000.0,7746000.0,3919000.0,53000.0,1333000.0,1575000.0,2075000.0
Earnings Before Tax Margin,0.1817,0.0692,0.0787,0.0762,0.1087,0.0676,0.0072,0.0386,0.0434,0.0479
Net Profit Margin,0.1788,0.0662,0.0759,0.0722,0.1048,0.0627,0.0011,0.0322,0.035,0.0411
