Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,28154000.0,24031000.0,21899000.0,20717000.0,9716000.0,6204000.0,3808000.0,3765000.0,138000.0,293000.0
Operating Cash Flow,290002000.0,227461000.0,236652000.0,171394000.0,80637000.0,28669000.0,6768000.0,28884000.0,36437000.0,39753000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,18400000.0,284000.0,-3032000.0,-3704000.0
Investment purchases and sales,-4255779000.0,-776711000.0,434087000.0,-4823020000.0,-2411401000.0,-1786642000.0,172462000.0,2106106000.0,331899000.0,118288000.0
Investing Cash flow,-4251659000.0,-780752000.0,434087000.0,-4823020000.0,-2412896000.0,-1782491000.0,189601000.0,2093405000.0,328867000.0,122249000.0
Issuance (repayment) of debt,3755140000.0,412170000.0,-445779000.0,3851908000.0,1665811000.0,1228663000.0,-176432000.0,-2111816000.0,-368809000.0,-198096000.0
Issuance (buybacks) of shares,476420000.0,391558000.0,27000.0,1029540000.0,766138000.0,633807000.0,10000000.0,0.0,0.0,0.0
Dividend payments,-277260000.0,-234989000.0,-232775000.0,-166978000.0,-84238000.0,-7776000.0,-48960000.0,0.0,0.0,0.0
Financing Cash Flow,3957708000.0,574742000.0,-699597000.0,4694118000.0,2333936000.0,1790718000.0,-215764000.0,-2111920000.0,-368809000.0,-179430000.0
Effect of forex changes on cash,7093000.0,5500000.0,-1581000.0,113000.0,-2209000.0,23000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3949000.0,21451000.0,-28858000.0,42492000.0,1677000.0,36896000.0,-19395000.0,10369000.0,-3505000.0,-17428000.0
Free Cash Flow,290002000.0,227461000.0,236652000.0,171394000.0,80637000.0,28669000.0,6768000.0,28884000.0,36437000.0,39753000.0
Net Cash/Marketcap,-2.7785,-2.4346,-2.4346,-2.4346,-2.4346,-2.4346,-2.4346,-2.4346,-2.4346,-2.4346
