Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,89942000.0,75190000.0,60361000.0,59684000.0,56761000.0,29685000.0,11225000.0,0.0,0.0,0.0,0.0
Stock-based compensation,30656000.0,28154000.0,24031000.0,21899000.0,20717000.0,9716000.0,6242000.0,0.0,0.0,138000.0,293000.0
Operating Cash Flow,304037000.0,290002000.0,227461000.0,236652000.0,171394000.0,80637000.0,28692000.0,0.0,0.0,36437000.0,39753000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3032000.0,-3704000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331899000.0,118288000.0
Investing Cash flow,-1871148000.0,-4142048000.0,-699685000.0,538512000.0,-4769062000.0,-2412896000.0,-1782491000.0,0.0,0.0,328867000.0,122249000.0
Issuance (repayment) of debt,-39370000.0,-25006000.0,-27465000.0,-15350000.0,-21230000.0,-16160000.0,-8867000.0,-0.0,-0.0,-368809000.0,-198096000.0
Issuance (buybacks) of shares,222247000.0,370758000.0,321904000.0,-75540000.0,933090000.0,714328000.0,581465000.0,0.0,0.0,0.0,0.0
Dividend payments,-320961000.0,-277260000.0,-234989000.0,-232775000.0,-166978000.0,-84238000.0,-7776000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,1612552000.0,3957708000.0,574742000.0,-699597000.0,4694118000.0,2333936000.0,1790718000.0,0.0,0.0,-368809000.0,-179430000.0
Effect of forex changes on cash,-1013000.0,7093000.0,5500000.0,-1581000.0,113000.0,-2209000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,150090000.0,105662000.0,102518000.0,75567000.0,96450000.0,1677000.0,36919000.0,0.0,0.0,-3505000.0,-17428000.0
Free Cash Flow,304037000.0,290002000.0,227461000.0,236652000.0,171394000.0,80637000.0,28692000.0,0.0,0.0,36437000.0,39753000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4346,-2.4346
