Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2012-03-03,2011-02-26,2010-02-27
Cash and cash equivalents,1980000000.0,1101000000.0,2240000000.0,1976000000.0,2432000000.0,2678000000.0,1199000000.0,1103000000.0,1826000000.0
Short-term investments,0.0,2032000000.0,1681000000.0,1305000000.0,1456000000.0,223000000.0,0.0,22000000.0,90000000.0
Cash and short-term investments,1980000000.0,3133000000.0,3921000000.0,3281000000.0,3888000000.0,2901000000.0,1199000000.0,1125000000.0,1916000000.0
Receivables,1015000000.0,1049000000.0,1347000000.0,1162000000.0,1280000000.0,1308000000.0,2288000000.0,2348000000.0,2020000000.0
Inventories,5409000000.0,5209000000.0,4864000000.0,5051000000.0,5174000000.0,5376000000.0,5731000000.0,5897000000.0,5486000000.0
Total current assets,8870000000.0,9829000000.0,10516000000.0,9886000000.0,11472000000.0,10485000000.0,10297000000.0,10473000000.0,10566000000.0
Property, Plant & Equipment Net,2510000000.0,2421000000.0,2293000000.0,2346000000.0,2295000000.0,2598000000.0,3471000000.0,3823000000.0,4070000000.0
Goodwill and Intangible Assets,915000000.0,425000000.0,425000000.0,425000000.0,482000000.0,526000000.0,1694000000.0,2790000000.0,2890000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,328000000.0,324000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4031000000.0,3220000000.0,3340000000.0,3633000000.0,3773000000.0,3528000000.0,5708000000.0,7376000000.0,7736000000.0
Total assets,12901000000.0,13049000000.0,13856000000.0,13519000000.0,15245000000.0,14013000000.0,16005000000.0,17849000000.0,18302000000.0
Payables,5257000000.0,4873000000.0,4984000000.0,4450000000.0,5030000000.0,5122000000.0,5364000000.0,4894000000.0,5276000000.0
Short-term debt,56000000.0,544000000.0,44000000.0,395000000.0,41000000.0,45000000.0,523000000.0,998000000.0,698000000.0
Total current liabilities,7513000000.0,7817000000.0,7122000000.0,6925000000.0,7777000000.0,7436000000.0,8855000000.0,8663000000.0,8978000000.0
Long-term debt,1332000000.0,811000000.0,1321000000.0,1339000000.0,1572000000.0,1612000000.0,1685000000.0,711000000.0,1104000000.0
Total debt,1388000000.0,1355000000.0,1365000000.0,1734000000.0,1613000000.0,1657000000.0,2208000000.0,1709000000.0,1802000000.0
Deferred revenue,446000000.0,453000000.0,418000000.0,357000000.0,326000000.0,399000000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,26000000.0,128000000.0,230000000.0,147000000.0,288000000.0,256000000.0,316000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2082000000.0,1620000000.0,2025000000.0,2216000000.0,2468000000.0,2588000000.0,2784000000.0,1894000000.0,2360000000.0
Total liabilities,9595000000.0,9437000000.0,9147000000.0,9141000000.0,10245000000.0,10024000000.0,11639000000.0,10557000000.0,11338000000.0
Other comprehensive income,294000000.0,314000000.0,279000000.0,271000000.0,382000000.0,492000000.0,90000000.0,173000000.0,40000000.0
Retained earnings (deficit),2985000000.0,3270000000.0,4399000000.0,4130000000.0,4141000000.0,3159000000.0,3621000000.0,6372000000.0,5797000000.0
Total shareholders equity,3306000000.0,3612000000.0,4709000000.0,4378000000.0,4995000000.0,3986000000.0,3745000000.0,6602000000.0,6320000000.0
Investments,0.0,2032000000.0,1681000000.0,1305000000.0,1456000000.0,223000000.0,140000000.0,350000000.0,414000000.0
Net Debt,-592000000.0,-1778000000.0,-2556000000.0,-1547000000.0,-2275000000.0,-1244000000.0,1009000000.0,584000000.0,-114000000.0
Other Assets,466000000.0,438000000.0,384000000.0,392000000.0,1130000000.0,900000000.0,1079000000.0,1103000000.0,1144000000.0
Other Liabilities,2200000000.0,2400000000.0,2094000000.0,2080000000.0,2706000000.0,2269000000.0,2968000000.0,2771000000.0,3004000000.0
