Date,2018-12-31,2017-12-31,2016-12-31,2015-12-26
Depreciation & Amortization,8389000.0,5336000.0,5302000.0,2555000.0
Stock-based compensation,37674000.0,10953000.0,8206000.0,5284000.0
Operating Cash Flow,13922000.0,37292000.0,-32463000.0,-32604000.0
Capital Expenditure,-18327000.0,-9229000.0,-8596000.0,-5019000.0
Acquisitions and disposals,0.0,-2959000.0,0.0,0.0
Investment purchases and sales,-41806000.0,-80000.0,29000.0,-186000.0
Investing Cash flow,-60133000.0,-12268000.0,-8567000.0,-5205000.0
Issuance (repayment) of debt,0.0,-15755000.0,0.0,12424000.0
Issuance (buybacks) of shares,25025000.0,133419000.0,438000.0,839000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,24525000.0,117664000.0,-156000.0,58547000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21686000.0,142688000.0,-41186000.0,20738000.0
Free Cash Flow,-4405000.0,28063000.0,-41059000.0,-37623000.0
Net Cash/Marketcap,0.0591,0.0348,0.0213,0.0213
