Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,67146000.0,66209000.0,71879000.0,79756000.0,62843000.0,93605000.0,95250000.0,121184000.0,124238000.0,94184000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,67146000.0,66209000.0,71879000.0,79756000.0,62843000.0,93605000.0,95250000.0,121184000.0,124238000.0,94184000.0
Receivables,300197000.0,308258000.0,257607000.0,285272000.0,353249000.0,399651000.0,640100000.0,662906000.0,614600000.0,629183000.0
Inventories,116185000.0,178293000.0,187681000.0,216967000.0,178922000.0,155689000.0,236512000.0,241934000.0,271617000.0,291174000.0
Total current assets,605034000.0,592092000.0,550275000.0,664522000.0,683479000.0,838755000.0,1066443000.0,1159431000.0,1154946000.0,1169338000.0
Property, Plant & Equipment Net,432793000.0,479747000.0,490255000.0,564035000.0,663244000.0,711346000.0,1266225000.0,1274484000.0,1366973000.0,1510801000.0
Goodwill and Intangible Assets,473920000.0,440009000.0,423818000.0,453410000.0,474679000.0,484526000.0,506924000.0,774402000.0,811746000.0,849787000.0
Long-term investments,0.0,0.0,0.0,252609000.0,288505000.0,298856000.0,3201000.0,0.0,0.0,0.0
Tax assets,48551000.0,51574000.0,106311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1027833000.0,986593000.0,1031063000.0,1396675000.0,1585748000.0,1602993000.0,1909526000.0,2179446000.0,2314274000.0,2469902000.0
Total assets,1632867000.0,1578685000.0,1581338000.0,2061197000.0,2269227000.0,2441748000.0,2975969000.0,3338877000.0,3469220000.0,3639240000.0
Payables,124984000.0,126249000.0,107954000.0,157425000.0,174817000.0,233656000.0,221479000.0,252329000.0,261509000.0,215504000.0
Short-term debt,16567000.0,19829000.0,29833000.0,55313000.0,41936000.0,27746000.0,11838000.0,54972000.0,35208000.0,83193000.0
Total current liabilities,416996000.0,474128000.0,427673000.0,506123000.0,565560000.0,606769000.0,637575000.0,782268000.0,767864000.0,751102000.0
Long-term debt,585662000.0,566794000.0,629239000.0,845621000.0,829709000.0,783158000.0,957428000.0,853800000.0,849724000.0,901734000.0
Total debt,602229000.0,586623000.0,659072000.0,900934000.0,871645000.0,810904000.0,969266000.0,908772000.0,884932000.0,984927000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2634000.0,5106000.0,4301000.0,16503000.0,8364000.0,15416000.0,28989000.0,35839000.0,45360000.0,96924000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,902495000.0,889392000.0,1016102000.0,1244271000.0,1351757000.0,1228144000.0,1476770000.0,1336691000.0,1233211000.0,1378304000.0
Total liabilities,1319491000.0,1363520000.0,1443775000.0,1750394000.0,1917317000.0,1834913000.0,2114345000.0,2118959000.0,2001075000.0,2129406000.0
Other comprehensive income,-567107000.0,-546582000.0,-606722000.0,-515688000.0,-532256000.0,-370615000.0,-411168000.0,-364191000.0,-185932000.0,-201684000.0
Retained earnings (deficit),1298752000.0,1157801000.0,1150688000.0,1236355000.0,1283549000.0,1381321000.0,1675490000.0,1996234000.0,2073920000.0,2133297000.0
Total shareholders equity,268263000.0,170451000.0,96301000.0,271570000.0,307588000.0,563742000.0,811842000.0,1176379000.0,1431694000.0,1473577000.0
Investments,0.0,0.0,0.0,252609000.0,288505000.0,298856000.0,3201000.0,0.0,0.0,0.0
Net Debt,535083000.0,520414000.0,587193000.0,821178000.0,808802000.0,717299000.0,874016000.0,787588000.0,760694000.0,890743000.0
Other Assets,121506000.0,39332000.0,33108000.0,82527000.0,88465000.0,189810000.0,94581000.0,133407000.0,144491000.0,154797000.0
Other Liabilities,275445000.0,328050000.0,289886000.0,293385000.0,348807000.0,345367000.0,404258000.0,474967000.0,471147000.0,452405000.0
