Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,57259000.0,64260000.0,62098000.0,71879000.0,79756000.0,62843000.0,93605000.0,95250000.0,121184000.0,124238000.0,94184000.0
Short-term investments,76997000.0,81322000.0,24335000.0,21053000.0,30395000.0,29500000.0,160438000.0,39836000.0,44431000.0,29299000.0,0.0
Cash and short-term investments,57259000.0,64260000.0,62098000.0,71879000.0,79756000.0,62843000.0,93605000.0,95250000.0,121184000.0,124238000.0,94184000.0
Receivables,309990000.0,291213000.0,288034000.0,236554000.0,254877000.0,325104000.0,353181000.0,600264000.0,618475000.0,585301000.0,629183000.0
Inventories,156991000.0,133111000.0,178293000.0,187681000.0,216967000.0,177265000.0,155689000.0,236512000.0,241934000.0,271617000.0,291174000.0
Total current assets,652812000.0,605034000.0,592092000.0,577690000.0,664522000.0,681822000.0,838755000.0,1066443000.0,1159431000.0,1154946000.0,1169338000.0
Property Plant & Equipment Net,561786000.0,469900000.0,479747000.0,490255000.0,564035000.0,663244000.0,711346000.0,1266225000.0,1274484000.0,1366973000.0,1510801000.0
Goodwill and Intangible Assets,1037469000.0,491352000.0,440009000.0,423818000.0,453410000.0,474679000.0,484526000.0,506924000.0,774402000.0,811746000.0,849787000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,14288000.0,49114000.0,51574000.0,78944000.0,102914000.0,90252000.0,65105000.0,70271000.0,59200000.0,0.0,0.0
Total non-current assets,1714655000.0,1027833000.0,986593000.0,1003696000.0,1406805000.0,1581979000.0,1602993000.0,1909526000.0,2179446000.0,2314274000.0,2469902000.0
Total assets,2367467000.0,1632867000.0,1578685000.0,1581386000.0,2071327000.0,2263801000.0,2441748000.0,2975969000.0,3338877000.0,3469220000.0,3639240000.0
Payables,176755000.0,149410000.0,126249000.0,107954000.0,136018000.0,146506000.0,181410000.0,221479000.0,252329000.0,261509000.0,215504000.0
Short-term debt,2666000.0,6489000.0,11208000.0,25574000.0,25084000.0,25188000.0,20257000.0,3278000.0,3558000.0,4011000.0,83193000.0
Total current liabilities,464894000.0,416996000.0,474128000.0,427954000.0,506123000.0,565560000.0,606769000.0,637575000.0,782268000.0,767864000.0,751102000.0
Long-term debt,775498000.0,585662000.0,566794000.0,629239000.0,855751000.0,829709000.0,783158000.0,957428000.0,853800000.0,849724000.0,901734000.0
Total debt,778164000.0,592151000.0,578002000.0,654813000.0,880835000.0,854897000.0,803415000.0,960706000.0,857358000.0,853735000.0,984927000.0
Deferred revenue,53906000.0,31317000.0,117958000.0,117329000.0,107250000.0,117398000.0,24053000.0,47696000.0,111429000.0,128794000.0,0.0
Tax Liabilities,18692000.0,2634000.0,5106000.0,4301000.0,4408000.0,1985000.0,7199000.0,10109000.0,8409000.0,9718000.0,96924000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,861727000.0,707017000.0,611589000.0,671007000.0,910741000.0,861937000.0,833901000.0,1028460000.0,931985000.0,947232000.0,1378304000.0
Total liabilities,1625887000.0,1364604000.0,1408234000.0,1485085000.0,1799757000.0,1949789000.0,1878006000.0,2164127000.0,2162498000.0,2037526000.0,2129406000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201684000.0
Retained earnings (deficit),1824100000.0,1298752000.0,1157801000.0,1150688000.0,1236355000.0,1290208000.0,1381321000.0,1675490000.0,1996234000.0,2073920000.0,2133297000.0
Total shareholders equity,741580000.0,268263000.0,170451000.0,96301000.0,271570000.0,314012000.0,563742000.0,811842000.0,1176379000.0,1431694000.0,1473577000.0
Investments,76997000.0,81322000.0,24335000.0,21053000.0,30395000.0,29500000.0,160438000.0,39836000.0,44431000.0,29299000.0,0.0
Net Debt,720905000.0,527891000.0,515904000.0,582934000.0,801079000.0,792054000.0,709810000.0,865456000.0,736174000.0,729497000.0,890743000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154797000.0
Other Liabilities,299266000.0,240591000.0,322517000.0,386124000.0,382893000.0,522292000.0,437336000.0,498092000.0,448245000.0,322430000.0,452405000.0
