Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,559793000.0,469084000.0,416874000.0,303258000.0,201656000.0,129518000.0,146879000.0,135154000.0,111062000.0,131004000.0
Stock-based compensation,21782000.0,19353000.0,19502000.0,20068000.0,15519000.0,10391000.0,8495000.0,7470000.0,5021000.0,5935000.0
Operating Cash Flow,889302000.0,597813000.0,486263000.0,411073000.0,236689000.0,159165000.0,174721000.0,166834000.0,151813000.0,143895000.0
Capital Expenditure,-1133869000.0,-747939000.0,-1509126000.0,-604263000.0,-474135000.0,-215029000.0,-154185000.0,-311356000.0,-139354000.0,-142278000.0
Acquisitions and disposals,44693000.0,0.0,0.0,0.0,0.0,-2079000.0,-297754000.0,-145894000.0,-158051000.0,0.0
Investment purchases and sales,0.0,40203000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1087927000.0,-716986000.0,-1509126000.0,-604263000.0,-474135000.0,-217108000.0,-451939000.0,-456401000.0,-300932000.0,-142278000.0
Issuance (repayment) of debt,24796000.0,72941000.0,418551000.0,-19974000.0,63662000.0,-25602000.0,108441000.0,232801000.0,26459000.0,-123749000.0
Issuance (buybacks) of shares,-5147000.0,-6672000.0,848139000.0,196796000.0,-5392000.0,271842000.0,162996000.0,-3143000.0,124718000.0,48126000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,18099000.0,64998000.0,1266113000.0,177974000.0,60269000.0,248729000.0,271437000.0,243433000.0,171547000.0,-20623000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-180526000.0,-54175000.0,243250000.0,-15216000.0,-177177000.0,190786000.0,-5781000.0,-46134000.0,22428000.0,-19006000.0
Free Cash Flow,-244567000.0,-150126000.0,-1022863000.0,-193190000.0,-237446000.0,-55864000.0,20536000.0,-144522000.0,12459000.0,1617000.0
Net Cash/Marketcap,-0.6069,-0.279,-0.1913,-0.2996,-0.4319,-0.2162,-0.6668,-0.6034,-0.2933,-0.7104
