Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15374000.0,10645000.0,10182000.0,9219000.0,8341000.0,7623000.0,6741000.0,5770000.0,5386000.0,0.0,3229000.0
Stock-based compensation,6865000.0,5900000.0,276000.0,4252000.0,3541000.0,3080000.0,2607000.0,2538000.0,2152000.0,0.0,1074000.0
Operating Cash Flow,93581000.0,80031000.0,7630000.0,41400000.0,63361000.0,57730000.0,32158000.0,60376000.0,32948000.0,0.0,38307000.0
Capital Expenditure,4368000.0,4940000.0,5397000.0,5442000.0,4998000.0,5795000.0,3762000.0,3484000.0,5545000.0,0.0,-1934000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4613000.0
Investment purchases and sales,-12288000.0,-5286000.0,-5324000.0,-1285000.0,-57583000.0,-748000.0,9209000.0,9145000.0,11037000.0,0.0,-3686000.0
Investing Cash flow,-16457000.0,-9586000.0,-14967000.0,-6452000.0,-62314000.0,-6460000.0,605000.0,5687000.0,4514000.0,0.0,-10233000.0
Issuance (repayment) of debt,20000000.0,5382000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4718000.0
Issuance (buybacks) of shares,-27239000.0,-25936000.0,-9462000.0,-23744000.0,-33076000.0,-75170000.0,-64048000.0,-68831000.0,-38511000.0,0.0,1968000.0
Dividend payments,-59000000.0,-57200000.0,-55244000.0,-53342000.0,-51375000.0,-49077000.0,-46707000.0,-44093000.0,-42228000.0,-0.0,-32246000.0
Financing Cash Flow,-75820000.0,-53977000.0,-6959000.0,-44284000.0,-43138000.0,-40145000.0,-37557000.0,-35753000.0,-38515000.0,0.0,-34274000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1304000.0,16468000.0,-14296000.0,-9336000.0,-42091000.0,11125000.0,-4794000.0,30310000.0,-1053000.0,0.0,-6200000.0
Free Cash Flow,89213000.0,75091000.0,2233000.0,35958000.0,58363000.0,51935000.0,28396000.0,56892000.0,27403000.0,0.0,36373000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
