Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9272000.0,8886000.0,7496000.0,7660000.0,7269000.0,6204000.0,5116000.0,4387000.0,3764000.0,3229000.0
Stock-based compensation,5900000.0,5985000.0,4252000.0,1668000.0,3080000.0,2607000.0,2538000.0,2152000.0,1332000.0,1074000.0
Operating Cash Flow,80031000.0,7630000.0,41400000.0,63361000.0,57730000.0,32158000.0,60376000.0,32948000.0,37747000.0,38307000.0
Capital Expenditure,-4300000.0,-5059000.0,-5167000.0,-4731000.0,-5712000.0,-3604000.0,-3458000.0,-5523000.0,-4130000.0,-1934000.0
Acquisitions and disposals,0.0,-4584000.0,0.0,0.0,0.0,-5000000.0,0.0,-1000000.0,0.0,-4613000.0
Investment purchases and sales,-5286000.0,-5324000.0,-1285000.0,-57583000.0,-748000.0,9209000.0,9145000.0,11037000.0,7210000.0,-3686000.0
Investing Cash flow,-9586000.0,-14967000.0,-6452000.0,-62314000.0,-6460000.0,605000.0,5687000.0,4514000.0,3080000.0,-10233000.0
Issuance (repayment) of debt,-5382000.0,35382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4718000.0
Issuance (buybacks) of shares,8606000.0,12903000.0,6077000.0,6364000.0,6306000.0,6535000.0,5691000.0,2491000.0,4911000.0,1968000.0
Dividend payments,-57201000.0,-55244000.0,-53342000.0,-51375000.0,-49077000.0,-46707000.0,-44093000.0,-42228000.0,-39285000.0,-32246000.0
Financing Cash Flow,-53977000.0,-6959000.0,-44284000.0,-43138000.0,-40145000.0,-37557000.0,-35753000.0,-38515000.0,-32436000.0,-34274000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16468000.0,-14296000.0,-9336000.0,-42091000.0,11125000.0,-4794000.0,30310000.0,-1053000.0,8391000.0,-6200000.0
Free Cash Flow,75731000.0,2571000.0,36233000.0,58630000.0,52018000.0,28554000.0,56918000.0,27425000.0,33617000.0,36373000.0
Net Cash/Marketcap,0.0244,0.0125,0.0327,0.0409,0.0398,0.0382,0.0574,0.0591,0.0775,0.09
