Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9900000.0,4500000.0,3100000.0,4200000.0,72600000.0,73400000.0,7800000.0,19800000.0,48300000.0,5600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9900000.0,4500000.0,3100000.0,4200000.0,72600000.0,73400000.0,7800000.0,19800000.0,48300000.0,5600000.0
Receivables,114800000.0,115700000.0,96500000.0,97300000.0,84700000.0,90500000.0,79600000.0,71400000.0,70700000.0,67700000.0
Inventories,131600000.0,143500000.0,116300000.0,120600000.0,101200000.0,101100000.0,102900000.0,68800000.0,69400000.0,70700000.0
Total current assets,277900000.0,285200000.0,236300000.0,246600000.0,319100000.0,305400000.0,234100000.0,193500000.0,222000000.0,230200000.0
Property, Plant & Equipment Net,396200000.0,425200000.0,364600000.0,323000000.0,241700000.0,261700000.0,254800000.0,252300000.0,261900000.0,284400000.0
Goodwill and Intangible Assets,154700000.0,164000000.0,144400000.0,151300000.0,107100000.0,81600000.0,75400000.0,62400000.0,65500000.0,72400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,16400000.0,10100000.0,6100000.0,20000000.0,45700000.0,36700000.0,65000000.0,65000000.0,62600000.0,99000000.0
Total non-current assets,583300000.0,619200000.0,529300000.0,504800000.0,405400000.0,370500000.0,376600000.0,371600000.0,384700000.0,406400000.0
Total assets,861200000.0,904400000.0,765600000.0,751400000.0,724500000.0,675900000.0,610700000.0,565100000.0,606700000.0,636600000.0
Payables,63300000.0,65700000.0,55600000.0,53700000.0,44500000.0,36400000.0,35100000.0,30200000.0,30400000.0,27200000.0
Short-term debt,2300000.0,1400000.0,1200000.0,1200000.0,1400000.0,21400000.0,4700000.0,21700000.0,13600000.0,55600000.0
Total current liabilities,120800000.0,124600000.0,108000000.0,106100000.0,117000000.0,103600000.0,87400000.0,103500000.0,92100000.0,131400000.0
Long-term debt,236800000.0,254100000.0,219700000.0,228200000.0,226800000.0,190500000.0,177600000.0,164500000.0,231300000.0,263600000.0
Total debt,239100000.0,255500000.0,220900000.0,229400000.0,228200000.0,211900000.0,182300000.0,186200000.0,244900000.0,319200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14400000.0,15000000.0,10100000.0,11800000.0,9900000.0,15600000.0,12500000.0,16000000.0,19400000.0,23700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,350200000.0,379900000.0,319300000.0,333700000.0,318800000.0,304800000.0,325500000.0,294900000.0,355400000.0,395600000.0
Total liabilities,471000000.0,504500000.0,427300000.0,439800000.0,435800000.0,408400000.0,412900000.0,398400000.0,447500000.0,527000000.0
Other comprehensive income,0.0,-94100000.0,-92000000.0,-78300000.0,-68400000.0,-27300000.0,-49800000.0,-39700000.0,-17500000.0,91500000.0
Retained earnings (deficit),243200000.0,235700000.0,169600000.0,119000000.0,88200000.0,36600000.0,-3900000.0,-40400000.0,-62000000.0,-215200000.0
Total shareholders equity,390200000.0,399900000.0,338300000.0,311600000.0,288700000.0,267500000.0,197800000.0,166700000.0,159200000.0,109600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,229200000.0,251000000.0,217800000.0,225200000.0,155600000.0,138500000.0,174500000.0,166400000.0,196600000.0,313600000.0
Other Assets,21600000.0,21500000.0,20400000.0,24500000.0,60600000.0,40400000.0,43800000.0,33500000.0,33600000.0,86200000.0
Other Liabilities,55200000.0,57500000.0,51200000.0,51200000.0,71100000.0,45800000.0,47600000.0,51600000.0,48100000.0,48600000.0
