Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16718000000.0,18492000000.0,15905000000.0,14272000000.0,10757000000.0,14468000000.0,15659000000.0,17148000000.0,14805000000.0,20894000000.0
Short-term investments,17233000000.0,20435000000.0,22922000000.0,20904000000.0,,,,,,
Cash and short-term investments,33951000000.0,38927000000.0,38827000000.0,35176000000.0,,,,,,
Receivables,121092000000.0,118991000000.0,107292000000.0,101733000000.0,92819000000.0,87309000000.0,81869000000.0,78541000000.0,78451000000.0,83086000000.0
Inventories,11220000000.0,11176000000.0,8898000000.0,8319000000.0,7870000000.0,7708000000.0,7362000000.0,5901000000.0,5917000000.0,5041000000.0
Total current assets,114649000000.0,116801000000.0,108461000000.0,102587000000.0,,,,,,
Property, Plant & Equipment Net,36178000000.0,35327000000.0,32072000000.0,30163000000.0,30126000000.0,27616000000.0,24942000000.0,22371000000.0,23179000000.0,22637000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,102000000.0,165000000.0
Long-term investments,31828000000.0,31320000000.0,32133000000.0,30317000000.0,,,,,,
Tax assets,10412000000.0,10762000000.0,9705000000.0,11509000000.0,14024000000.0,13468000000.0,15185000000.0,15125000000.0,2003000000.0,3479000000.0
Total non-current assets,141891000000.0,141695000000.0,129490000000.0,122338000000.0,,,,,,
Total assets,256540000000.0,258496000000.0,237951000000.0,224925000000.0,208615000000.0,202179000000.0,189406000000.0,178348000000.0,164687000000.0,192040000000.0
Payables,21520000000.0,23282000000.0,21296000000.0,20272000000.0,20035000000.0,19531000000.0,19308000000.0,17724000000.0,16362000000.0,14301000000.0
Short-term debt,53493000000.0,51621000000.0,49669000000.0,42975000000.0,,,,,,
Total current liabilities,95569000000.0,94600000000.0,90281000000.0,82336000000.0,,,,,,
Long-term debt,100720000000.0,102666000000.0,93301000000.0,89879000000.0,,,,,,
Total debt,154213000000.0,154287000000.0,142970000000.0,132854000000.0,119171000000.0,114688000000.0,105058000000.0,99488000000.0,103988000000.0,131635000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,597000000.0,815000000.0,691000000.0,502000000.0,570000000.0,598000000.0,470000000.0,696000000.0,1135000000.0,2421000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,124905000000.0,128192000000.0,118387000000.0,113838000000.0,,,,,,
Total liabilities,220474000000.0,222792000000.0,208668000000.0,196174000000.0,183808000000.0,175703000000.0,173095000000.0,163277000000.0,165329000000.0,199822000000.0
Other comprehensive income,-7366000000.0,-6959000000.0,-7013000000.0,-6257000000.0,-5265000000.0,-18230000000.0,-22854000000.0,-18734000000.0,-14313000000.0,-10864000000.0
Retained earnings (deficit),22668000000.0,21906000000.0,15634000000.0,14414000000.0,9422000000.0,23386000000.0,18077000000.0,12985000000.0,-7038000000.0,-13599000000.0
Total shareholders equity,35932000000.0,35578000000.0,29170000000.0,28642000000.0,24438000000.0,26112000000.0,15947000000.0,15028000000.0,-673000000.0,-7820000000.0
Investments,49061000000.0,51755000000.0,55055000000.0,51221000000.0,46967000000.0,45763000000.0,38833000000.0,34392000000.0,35009000000.0,41024000000.0
Net Debt,120262000000.0,115360000000.0,104143000000.0,97678000000.0,,,,,,
Other Assets,-51614000000.0,-52293000000.0,-46556000000.0,-42641000000.0,,,,,,
Other Liabilities,20556000000.0,19697000000.0,19316000000.0,19089000000.0,,,,,,
