Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,1556000000.0,2643000000.0,2512000000.0,4046000000.0,2210000000.0,670000000.0,784000000.0,794000000.0,1712000000.0,2200000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1556000000.0,2643000000.0,2512000000.0,4046000000.0,2210000000.0,670000000.0,784000000.0,794000000.0,1712000000.0,2200000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,5841000000.0,5927000000.0,6153000000.0,6966000000.0
Inventories,9497000000.0,8597000000.0,8309000000.0,8601000000.0,8282000000.0,8278000000.0,7903000000.0,7918000000.0,7596000000.0,7179000000.0
Total current assets,12519000000.0,12540000000.0,11990000000.0,14130000000.0,13624000000.0,11573000000.0,16388000000.0,16449000000.0,17213000000.0,18424000000.0
Property, Plant & Equipment Net,25533000000.0,24536000000.0,24658000000.0,25217000000.0,25952000000.0,26412000000.0,30653000000.0,29149000000.0,25493000000.0,25280000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,28771000000.0,27763000000.0,25441000000.0,26132000000.0,27548000000.0,32980000000.0,31775000000.0,30181000000.0,26492000000.0,26109000000.0
Total assets,41290000000.0,40303000000.0,37431000000.0,40262000000.0,41172000000.0,44553000000.0,48163000000.0,46630000000.0,43705000000.0,44533000000.0
Payables,9761000000.0,8677000000.0,7252000000.0,7418000000.0,7759000000.0,7335000000.0,7056000000.0,6857000000.0,6625000000.0,6511000000.0
Short-term debt,1052000000.0,281000000.0,1718000000.0,815000000.0,91000000.0,1143000000.0,2994000000.0,3786000000.0,119000000.0,1696000000.0
Total current liabilities,15014000000.0,13052000000.0,12707000000.0,12622000000.0,11736000000.0,12777000000.0,14031000000.0,14287000000.0,10070000000.0,11327000000.0
Long-term debt,12227000000.0,13041000000.0,11031000000.0,11945000000.0,12634000000.0,11429000000.0,14654000000.0,13697000000.0,15607000000.0,15118000000.0
Total debt,13279000000.0,13322000000.0,12749000000.0,12760000000.0,12725000000.0,12572000000.0,17648000000.0,17483000000.0,15726000000.0,16814000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,972000000.0,693000000.0,861000000.0,823000000.0,1160000000.0,1349000000.0,1311000000.0,1191000000.0,934000000.0,835000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14979000000.0,15600000000.0,13771000000.0,14683000000.0,15439000000.0,15545000000.0,17574000000.0,16522000000.0,18148000000.0,17859000000.0
Total liabilities,29993000000.0,28652000000.0,26478000000.0,27305000000.0,27175000000.0,28322000000.0,31605000000.0,30809000000.0,28218000000.0,29186000000.0
Other comprehensive income,-805000000.0,-747000000.0,-638000000.0,-41000000.0,-38000000.0,-469000000.0,-44000000.0,-57000000.0,-581000000.0,-581000000.0
Retained earnings (deficit),6017000000.0,6495000000.0,5884000000.0,8188000000.0,9644000000.0,12599000000.0,13155000000.0,12959000000.0,12698000000.0,12947000000.0
Total shareholders equity,11297000000.0,11651000000.0,10953000000.0,12957000000.0,13997000000.0,16231000000.0,16558000000.0,15821000000.0,15487000000.0,15347000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,11723000000.0,10679000000.0,10237000000.0,8714000000.0,10515000000.0,11902000000.0,16864000000.0,16689000000.0,14014000000.0,14614000000.0
Other Assets,1466000000.0,1300000000.0,1169000000.0,1483000000.0,3132000000.0,2625000000.0,1860000000.0,1810000000.0,1752000000.0,2079000000.0
Other Liabilities,4201000000.0,4094000000.0,3737000000.0,4389000000.0,3886000000.0,4299000000.0,3981000000.0,3644000000.0,3326000000.0,3120000000.0
