Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5804000000.0,5765000000.0,5437000000.0,4861000000.0,4651000000.0,4263000000.0,4465000000.0,3412000000.0,5722000000.0,6202000000.0
Revenue Growth,0.0068,0.0603,0.1185,0.0452,0.091,-0.0452,0.3086,-0.4037,-0.0774,-0.6169
Cost of Revenue,295000000.0,332000000.0,342000000.0,293000000.0,410000000.0,405000000.0,454000000.0,452000000.0,547000000.0,992000000.0
Gross Profit,5509000000.0,5433000000.0,5095000000.0,4568000000.0,4241000000.0,3858000000.0,4011000000.0,2960000000.0,5175000000.0,5210000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1155000000.0,1095000000.0,992000000.0,963000000.0,947000000.0,1019000000.0,1106000000.0,993000000.0,1348000000.0,1517000000.0
Operating Expenses,2969000000.0,2778000000.0,2597000000.0,2468000000.0,2538000000.0,3000000000.0,3168000000.0,2976000000.0,4426000000.0,6516000000.0
Operating Income,2540000000.0,2655000000.0,2498000000.0,2100000000.0,1703000000.0,858000000.0,843000000.0,-16000000.0,749000000.0,-1306000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1622000000.0,1510000000.0,1537000000.0,1785000000.0,1471000000.0,302000000.0,340000000.0,-115000000.0,1133000000.0,-10224000000.0
Income Tax Expense,359000000.0,581000000.0,470000000.0,496000000.0,321000000.0,-59000000.0,-856000000.0,42000000.0,104000000.0,74000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-3000000.0,44000000.0,-392000000.0,-225000000.0,55000000.0,174000000.0,-62000000.0,-741000000.0,3315000000.0
Net Income,1263000000.0,929000000.0,1067000000.0,1289000000.0,1150000000.0,361000000.0,1196000000.0,-157000000.0,1029000000.0,-10298000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762000000.0,1861000000.0,1225000000.0
Net Income Com,1263000000.0,929000000.0,1067000000.0,1289000000.0,1150000000.0,361000000.0,1196000000.0,-919000000.0,-832000000.0,-11523000000.0
EPS,2.97,2.05,2.15,-2.66,1.83,-1.64,0.96,-2.229,-3.352,-70.21
EPS Diluted,2.95,2.04,2.15,-2.66,1.83,-1.64,0.96,-2.229,-3.352,-70.21
Weighted Average Shs Out,413081733.0,442185905.0,471597537.0,481752179.0,479818096.0,412600700.0,412600700.0,412600700.0,247727200.0,
Weighted Average Shs Out (Dil),413081733.0,442185905.0,471597537.0,481752179.0,479818096.0,420166250.0,412600700.0,412600700.0,248185070.0,164111520.0
Dividend per Share,0.56,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9492,0.9424,0.9371,0.9397,0.9118,0.905,0.8983,0.8675,0.9044,0.8401
EBITDA Margin,0.564,0.584,0.721,0.943,0.948,0.743,0.609,0.761,0.923,-0.688
EBIT Margin,0.2795,0.2619,0.2827,0.3672,0.3163,0.0708,0.0761,-0.0337,0.198,-1.6485
Profit Margin,0.218,0.161,0.196,0.265,0.247,0.085,0.268,-0.269,-0.145,-1.858
Free Cash Flow margin,0.715,0.7075,0.84,1.0514,0.7317,0.5867,1.1308,1.6099,2.0285,-0.8275
EBITDA,3271000000.0,3369000000.0,3919000000.0,4586000000.0,4407000000.0,3166000000.0,2721000000.0,2598000000.0,5279000000.0,-4266000000.0
EBIT,1622000000.0,1510000000.0,1537000000.0,1785000000.0,1471000000.0,302000000.0,340000000.0,-115000000.0,1133000000.0,-10224000000.0
Consolidated Income,1263000000.0,929000000.0,1067000000.0,1289000000.0,1150000000.0,361000000.0,1196000000.0,-157000000.0,1029000000.0,-10298000000.0
Earnings Before Tax Margin,0.2795,0.2619,0.2827,0.3672,0.3163,0.0708,0.0761,-0.0337,0.198,-1.6485
Net Profit Margin,0.2176,0.1611,0.1962,0.2652,0.2473,0.0847,0.2679,-0.046,0.1798,-1.6604
