Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,733333.3333,381752.7011,246315.7895,209554.8317,306295.3995
Stock-based compensation,9109195.4023,15384153.6615,3481052.6316,615635.1792,187651.3317
Operating Cash Flow,-46550574.7126,-44913565.4262,-27087368.4211,-24794788.2736,-17612590.799
Capital Expenditure,-4226436.7816,-869147.6591,-522105.2632,-111834.962,-190072.6392
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-19560919.5402,-50216086.4346,0.0,0.0,0.0
Investing Cash flow,-22317241.3793,-49969987.9952,-429473.6842,-57546.1455,-104116.2228
Issuance (repayment) of debt,0.0,-583433.3733,-175789.4737,8505971.7698,-202179.1768
Issuance (buybacks) of shares,59297701.1494,89721488.5954,53207368.4211,50464712.2693,7305084.7458
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,59297701.1494,223555822.3289,52843157.8947,59030401.7372,7320823.2446
Effect of forex changes on cash,2752873.5632,-17314525.8103,6315.7895,0.0,0.0
Net cash flow / Change in cash,-9570114.9425,128672268.9076,25326315.7895,33966340.9338,-10443099.2736
Free Cash Flow,-50777011.4943,-45782713.0852,-27609473.6842,-24906623.2356,-17802663.4383
Net Cash/Marketcap,0.6611,0.1193,0.1193,0.1193,0.1193
