Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,340000000.0,481000000.0,396000000.0,269000000.0,870000000.0,529000000.0,396000000.0,562000000.0,973000000.0,1750000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,340000000.0,481000000.0,396000000.0,269000000.0,870000000.0,529000000.0,396000000.0,562000000.0,973000000.0,1750000000.0
Receivables,1217000000.0,1283000000.0,1183000000.0,1449000000.0,1707000000.0,1575000000.0,1583000000.0,1534000000.0,1428000000.0,1019000000.0
Inventories,1000000000.0,1073000000.0,918000000.0,1692000000.0,2025000000.0,1741000000.0,1819000000.0,1539000000.0,1396000000.0,1184000000.0
Total current assets,2958000000.0,5979000000.0,3555000000.0,3834000000.0,5039000000.0,4159000000.0,4119000000.0,3946000000.0,4008000000.0,4140000000.0
Property, Plant & Equipment Net,2353000000.0,3098000000.0,3034000000.0,4446000000.0,4423000000.0,3824000000.0,3745000000.0,3622000000.0,3605000000.0,3516000000.0
Goodwill and Intangible Assets,488000000.0,196000000.0,164000000.0,202000000.0,217000000.0,218000000.0,185000000.0,205000000.0,199000000.0,219000000.0
Long-term investments,526000000.0,266000000.0,248000000.0,347000000.0,350000000.0,285000000.0,240000000.0,207000000.0,241000000.0,258000000.0
Tax assets,324000000.0,208000000.0,253000000.0,418000000.0,497000000.0,296000000.0,280000000.0,215000000.0,167000000.0,174000000.0
Total non-current assets,4995000000.0,4265000000.0,5634000000.0,5986000000.0,5884000000.0,5029000000.0,4765000000.0,4711000000.0,4706000000.0,4486000000.0
Total assets,7953000000.0,10244000000.0,9189000000.0,9820000000.0,10923000000.0,9188000000.0,8884000000.0,8657000000.0,8714000000.0,8626000000.0
Payables,793000000.0,964000000.0,790000000.0,1061000000.0,1275000000.0,1113000000.0,1150000000.0,912000000.0,887000000.0,755000000.0
Short-term debt,96000000.0,40000000.0,50000000.0,170000000.0,267000000.0,277000000.0,288000000.0,212000000.0,519000000.0,431000000.0
Total current liabilities,1611000000.0,3265000000.0,1778000000.0,1917000000.0,2332000000.0,2159000000.0,2181000000.0,1826000000.0,2053000000.0,1811000000.0
Long-term debt,2224000000.0,2258000000.0,4123000000.0,4626000000.0,4860000000.0,3639000000.0,3418000000.0,3734000000.0,3631000000.0,3786000000.0
Total debt,2320000000.0,2298000000.0,4173000000.0,4796000000.0,5127000000.0,3916000000.0,3706000000.0,3946000000.0,4150000000.0,4217000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,137000000.0,264000000.0,371000000.0,422000000.0,384000000.0,356000000.0,266000000.0,316000000.0,333000000.0,291000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3593000000.0,3608000000.0,5944000000.0,6274000000.0,6640000000.0,4900000000.0,4807000000.0,5055000000.0,4811000000.0,4950000000.0
Total liabilities,5204000000.0,6873000000.0,7722000000.0,8191000000.0,8972000000.0,7059000000.0,6988000000.0,6881000000.0,6864000000.0,6761000000.0
Other comprehensive income,-1316000000.0,-1268000000.0,-1671000000.0,-1288000000.0,-1053000000.0,-577000000.0,-744000000.0,-559000000.0,-297000000.0,-287000000.0
Retained earnings (deficit),292000000.0,161000000.0,-325000000.0,-528000000.0,-493000000.0,-687000000.0,-687000000.0,-947000000.0,-1090000000.0,-1015000000.0
Total shareholders equity,2520000000.0,2620000000.0,1287000000.0,1442000000.0,1778000000.0,1980000000.0,1773000000.0,1662000000.0,1790000000.0,1844000000.0
Investments,526000000.0,266000000.0,248000000.0,347000000.0,350000000.0,285000000.0,240000000.0,207000000.0,241000000.0,258000000.0
Net Debt,1980000000.0,1817000000.0,3777000000.0,4527000000.0,4257000000.0,3387000000.0,3310000000.0,3384000000.0,3177000000.0,2467000000.0
Other Assets,401000000.0,3142000000.0,1058000000.0,424000000.0,437000000.0,314000000.0,321000000.0,311000000.0,211000000.0,187000000.0
Other Liabilities,722000000.0,2261000000.0,938000000.0,686000000.0,790000000.0,769000000.0,743000000.0,702000000.0,647000000.0,625000000.0
