Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,962000000.0,753000000.0,632000000.0,525750000.0,448296000.0,369423000.0,216795000.0,157286000.0,75746000.0,53177000.0
Stock-based compensation,1283000000.0,997000000.0,820000000.0,593628000.0,564765000.0,495136000.0,364417000.0,223240000.0,84438000.0,37353000.0
Operating Cash Flow,3398000000.0,2738000000.0,2162000000.0,1672081000.0,1181444000.0,875469000.0,736897000.0,591507000.0,459081000.0,270911000.0
Capital Expenditure,-595000000.0,-534000000.0,-464000000.0,-461487000.0,-193649000.0,-299110000.0,-179707000.0,-171300000.0,-368831000.0,-49501000.0
Acquisitions and disposals,-5115000000.0,-25000000.0,-3193000000.0,-58680000.0,38071000.0,-2617302000.0,-579745000.0,-422699000.0,-403331000.0,-11999000.0
Investment purchases and sales,142000000.0,-1583000000.0,893000000.0,-987411000.0,-542782000.0,484857000.0,-179466000.0,104309000.0,-290392000.0,-317116000.0
Investing Cash flow,-5308000000.0,-2011000000.0,-2684000000.0,-1487878000.0,-698360000.0,-2431555000.0,-938918000.0,-489690000.0,-1062554000.0,-378616000.0
Issuance (repayment) of debt,1306000000.0,-429000000.0,597000000.0,-382330000.0,-627200000.0,1215359000.0,-31754000.0,-30533000.0,-10355000.0,432475000.0
Issuance (buybacks) of shares,704000000.0,650000000.0,401000000.0,455482000.0,308989000.0,374731000.0,351366000.0,116565000.0,160402000.0,153139000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2010000000.0,221000000.0,998000000.0,73152000.0,-318211000.0,1598234000.0,334545000.0,75850000.0,14074000.0,637153000.0
Effect of forex changes on cash,26000000.0,-12000000.0,-27000000.0,-7109000.0,-38391000.0,-7758000.0,7437000.0,5325000.0,2385000.0,-1976000.0
Net cash flow / Change in cash,126000000.0,936000000.0,449000000.0,250246000.0,126482000.0,34390000.0,139961000.0,182992000.0,-587014000.0,527472000.0
Free Cash Flow,2803000000.0,2204000000.0,1698000000.0,1210594000.0,987795000.0,576359000.0,557190000.0,420207000.0,90250000.0,221410000.0
Net Cash/Marketcap,0.0101,0.034,0.0036,0.0317,-0.0072,-0.0284,0.0142,0.0177,0.0014,0.0973
