Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,49000.0,48000.0,25000.0,0.0
Stock-based compensation,3469000.0,5600000.0,45000.0,50000.0
Operating Cash Flow,-26033000.0,-22137000.0,-25337000.0,-8102000.0
Capital Expenditure,0.0,-64000.0,-144000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-64000.0,-144000.0,0.0
Issuance (repayment) of debt,0.0,750000.0,25900000.0,4400000.0
Issuance (buybacks) of shares,16265000.0,49185000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,15906000.0,47763000.0,25618000.0,8270000.0
Effect of forex changes on cash,674000.0,-618000.0,251000.0,-1000.0
Net cash flow / Change in cash,-9453000.0,24944000.0,388000.0,167000.0
Free Cash Flow,-26033000.0,-22201000.0,-25481000.0,-8102000.0
Net Cash/Marketcap,0.5538,0.4411,-0.3993,-0.3993
