Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,30434000.0,26117000.0,16479000.0,6044000.0
Revenue Growth,0.165294635677911,0.584865586504035,1.72650562541363,
Cost of Revenue,0.0,0.0,1191.0,0.0
Gross Profit,30434000.0,26117000.0,16477809.0,6044000.0
R&D Expenses,89115000.0,67647000.0,31840000.0,11170000.0
SG&A Expense,32189000.0,28025000.0,16798000.0,8283000.0
Operating Expenses,121304000.0,95672000.0,48636809.0,19453000.0
Operating Income,-90870000.0,-69555000.0,-32159000.0,-13409000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,-67543000.0,-31634000.0,-13409000.0
Income Tax Expense,0.0,0.0,0.0,-1012000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-85343000.0,-67543000.0,-31634000.0,-12397000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-85343000.0,-67543000.0,-31634000.0,-12397000.0
EPS,-1.98,-1.88,-1.42,-51.02
EPS Diluted,-1.98,-1.88,-1.42,-51.02
Weighted Average Shs Out,43069000.0,36006000.0,22222000.0,35096000.0
Weighted Average Shs Out (Dil),43069000.0,36006000.0,22222000.0,243000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,0.999927726197,1.0
EBITDA Margin,-2.81691529211,-2.548569897,-1.88451969173,-2.164
EBIT Margin,-2.98580534928,-2.66320787227,-1.95151404818,-2.2186
Profit Margin,-2.80419925084,-2.58616992763,-1.91965531889,-2.051
Free Cash Flow margin,-2.22169284353,-2.8857449171,1.81710055222,-0.7143
EBITDA,-85730000.0,-66561000.0,-31055000.0,-13081000.0
EBIT,-90870000.0,-69555000.0,-32159000.0,-13409000.0
Consolidated Income,-85343000.0,-67543000.0,-31634000.0,-12397000.0
Earnings Before Tax Margin,0.0,-2.58616992763,-1.91965531889,-2.2186
Net Profit Margin,-2.80419925084,-2.58616992763,-1.91965531889,-2.0511
