Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,30434000.0,26117000.0,16479000.0,6044000.0
Revenue Growth,0.1653,0.5849,1.7265,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,30434000.0,26117000.0,16479000.0,6044000.0
R&D Expenses,89115000.0,67647000.0,31840000.0,11170000.0
SG&A Expense,32189000.0,28025000.0,16798000.0,8283000.0
Operating Expenses,121304000.0,95672000.0,48638000.0,19453000.0
Operating Income,-90870000.0,-69555000.0,-32159000.0,-13409000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-85343000.0,-67543000.0,-31634000.0,-13409000.0
Income Tax Expense,0.0,0.0,0.0,-1012000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-85343000.0,-67543000.0,-31634000.0,-12397000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-85343000.0,-67543000.0,-31634000.0,-12397000.0
EPS,-1.98,-1.88,-1.42,-51.02
EPS Diluted,-1.98,-1.88,-1.42,-51.02
Weighted Average Shs Out,43419303.0,36085816.0,35995331.0,35096000.0
Weighted Average Shs Out (Dil),43069000.0,36006000.0,22222000.0,243000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,-2.658,-2.472,-1.853,-2.164
EBIT Margin,-2.8042,-2.5862,-1.9197,-2.2186
Profit Margin,-2.804,-2.586,-1.92,-2.051
Free Cash Flow margin,-2.2174,-2.8857,1.8171,-0.7143
EBITDA,-80879000.0,-64549000.0,-30530000.0,-13081000.0
EBIT,-85343000.0,-67543000.0,-31634000.0,-13409000.0
Consolidated Income,-85343000.0,-67543000.0,-31634000.0,-12397000.0
Earnings Before Tax Margin,-2.8042,-2.5862,-1.9197,-2.2186
Net Profit Margin,-2.8042,-2.5862,-1.9197,-2.0511
