Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,704000000.0,168000000.0,206000000.0,1137000000.0,162000000.0,248000000.0,387000000.0,182000000.0,78000000.0,40000000.0
Short-term investments,1000000.0,16000000.0,20000000.0,0.0,5000000.0,12000000.0,6000000.0,0.0,0.0,5000000.0
Cash and short-term investments,705000000.0,184000000.0,226000000.0,1137000000.0,167000000.0,260000000.0,393000000.0,182000000.0,78000000.0,45000000.0
Receivables,613000000.0,551000000.0,477000000.0,465000000.0,451000000.0,423000000.0,422000000.0,369000000.0,371000000.0,335000000.0
Inventories,5000000.0,3000000.0,3000000.0,3000000.0,3000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Total current assets,1376000000.0,863000000.0,796000000.0,1606000000.0,624000000.0,700000000.0,852000000.0,578000000.0,466000000.0,419000000.0
Property, Plant & Equipment Net,447000000.0,425000000.0,419000000.0,428000000.0,741000000.0,1169000000.0,1056000000.0,1362000000.0,1690000000.0,1836000000.0
Goodwill and Intangible Assets,1143000000.0,967000000.0,858000000.0,1226000000.0,643000000.0,518000000.0,447000000.0,400000000.0,358000000.0,356000000.0
Long-term investments,364000000.0,369000000.0,359000000.0,420000000.0,368000000.0,321000000.0,239000000.0,243000000.0,178000000.0,175000000.0
Tax assets,118000000.0,192000000.0,169000000.0,90000000.0,125000000.0,136000000.0,259000000.0,167000000.0,101000000.0,130000000.0
Total non-current assets,2377000000.0,2147000000.0,1966000000.0,2163000000.0,2194000000.0,2367000000.0,2603000000.0,2390000000.0,2319000000.0,2474000000.0
Total assets,3753000000.0,3010000000.0,2762000000.0,3769000000.0,2818000000.0,3067000000.0,3455000000.0,2968000000.0,2785000000.0,2893000000.0
Payables,776000000.0,633000000.0,555000000.0,768000000.0,1396000000.0,1322000000.0,1272000000.0,1204000000.0,1186000000.0,1076000000.0
Short-term debt,120000000.0,126000000.0,106000000.0,427000000.0,126000000.0,130000000.0,208000000.0,21000000.0,18000000.0,106000000.0
Total current liabilities,1370000000.0,1280000000.0,1150000000.0,1369000000.0,943000000.0,928000000.0,972000000.0,860000000.0,943000000.0,1040000000.0
Long-term debt,2129000000.0,1893000000.0,1606000000.0,1239000000.0,1569000000.0,1269000000.0,1242000000.0,670000000.0,776000000.0,1016000000.0
Total debt,2249000000.0,2019000000.0,1712000000.0,1666000000.0,1695000000.0,1399000000.0,1450000000.0,691000000.0,794000000.0,1122000000.0
Deferred revenue,1506000000.0,1357000000.0,1314000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,181000000.0,190000000.0,220000000.0,220000000.0,194000000.0,222000000.0,147000000.0,217000000.0,251000000.0,312000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3460000000.0,3031000000.0,2758000000.0,2081000000.0,2592000000.0,2213000000.0,2166000000.0,1553000000.0,1564000000.0,1697000000.0
Total liabilities,4830000000.0,4311000000.0,3908000000.0,3450000000.0,3535000000.0,3141000000.0,3138000000.0,2413000000.0,2507000000.0,2737000000.0
Other comprehensive income,419000000.0,377000000.0,466000000.0,382000000.0,380000000.0,327000000.0,286000000.0,260000000.0,260000000.0,244000000.0
Retained earnings (deficit),1166000000.0,951000000.0,990000000.0,2653000000.0,1636000000.0,2334000000.0,2781000000.0,3035000000.0,2775000000.0,2656000000.0
Total shareholders equity,-1085000000.0,-1308000000.0,-1154000000.0,309000000.0,-725000000.0,-82000000.0,308000000.0,547000000.0,271000000.0,149000000.0
Investments,365000000.0,385000000.0,379000000.0,420000000.0,373000000.0,333000000.0,245000000.0,243000000.0,178000000.0,180000000.0
Net Debt,1544000000.0,,,,,,,,,
Other Assets,53000000.0,,,,,,,,,
Other Liabilities,474000000.0,521000000.0,489000000.0,174000000.0,-579000000.0,-524000000.0,-508000000.0,-365000000.0,-261000000.0,-142000000.0
