Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,115081000.0,192032000.0,118312000.0,200714000.0,270861000.0,206690000.0,125440000.0,175012000.0,66118000.0,22782000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,999000.0,20254000.0,0.0,0.0
Cash and short-term investments,115081000.0,192032000.0,118312000.0,200714000.0,270861000.0,206690000.0,126439000.0,195266000.0,66118000.0,22782000.0
Receivables,60895000.0,47819000.0,67160000.0,110760000.0,129609000.0,117648000.0,111205000.0,123811000.0,101746000.0,96515000.0
Inventories,208365000.0,197375000.0,224834000.0,193622000.0,201024000.0,214046000.0,215017000.0,166712000.0,136304000.0,91744000.0
Total current assets,297619000.0,449557000.0,410787000.0,446688000.0,557442000.0,531230000.0,406182000.0,464943000.0,266211000.0,186036000.0
Property, Plant & Equipment Net,1270018000.0,1084306000.0,743713000.0,785218000.0,729103000.0,2237774000.0,2675811000.0,2688703000.0,2790317000.0,2779093000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,17806000.0,34837000.0,4488000.0,2766000.0,5982000.0,14521000.0,27065000.0,19844000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,1942000.0,67515000.0,36197000.0,3413000.0,2132000.0,804000.0,2355000.0
Total non-current assets,1414881000.0,1251618000.0,908122000.0,885801000.0,879127000.0,2354748000.0,2815219000.0,2799498000.0,2891316000.0,2867999000.0
Total assets,1712500000.0,1701175000.0,1318909000.0,1332489000.0,1436569000.0,2885978000.0,3221401000.0,3264441000.0,3157527000.0,3054035000.0
Payables,47210000.0,48592000.0,44660000.0,52153000.0,49052000.0,53847000.0,57482000.0,78590000.0,88321000.0,77003000.0
Short-term debt,24937000.0,30753000.0,11955000.0,10431000.0,17498000.0,2505000.0,55983000.0,32602000.0,63317000.0,15403000.0
Total current liabilities,161318000.0,228729000.0,116634000.0,140080000.0,165612000.0,144561000.0,238252000.0,252081000.0,270717000.0,188608000.0
Long-term debt,433889000.0,380569000.0,198682000.0,479979000.0,451048000.0,306130000.0,3460000.0,115861000.0,130067000.0,185397000.0
Total debt,458826000.0,411322000.0,210637000.0,490410000.0,468546000.0,308635000.0,59443000.0,148463000.0,193384000.0,200800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,79070000.0,105148000.0,69811000.0,147132000.0,141076000.0,557257000.0,604717000.0,575429000.0,502661000.0,523620000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,698670000.0,657469000.0,433788000.0,770933000.0,716629000.0,1010850000.0,784869000.0,875639000.0,846043000.0,867381000.0
Total liabilities,859988000.0,886198000.0,550422000.0,911013000.0,882241000.0,1155411000.0,1023121000.0,1127720000.0,1116760000.0,1055989000.0
Other comprehensive income,-59000.0,2519000.0,-2488000.0,-3722000.0,-2808000.0,-4906000.0,-7721000.0,-4975000.0,0.0,5000.0
Retained earnings (deficit),-2592544000.0,-2546743000.0,-2545424000.0,-2600776000.0,-2233593000.0,-1046719000.0,-396156000.0,-444833000.0,-538332000.0,-447024000.0
Total shareholders equity,852512000.0,814977000.0,768487000.0,421476000.0,554328000.0,1730567000.0,2198280000.0,2136721000.0,2040767000.0,1998046000.0
Investments,17806000.0,34837000.0,4488000.0,2766000.0,5982000.0,14521000.0,28064000.0,40098000.0,0.0,0.0
Net Debt,343745000.0,219290000.0,92325000.0,289696000.0,197685000.0,101945000.0,-66996000.0,-46803000.0,127266000.0,178018000.0
Other Assets,-86722000.0,12331000.0,481000.0,-58408000.0,-44052000.0,-7154000.0,-46479000.0,-20846000.0,-37957000.0,-25005000.0
Other Liabilities,89171000.0,149384000.0,60019000.0,77496000.0,99062000.0,88209000.0,124787000.0,140889000.0,119079000.0,96202000.0
