Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,19735000.0,19376000.0,19306000.0,21587000.0,21682000.0,20446000.0,19149000.0,0.0,18627000.0,19400000.0
Stock-based compensation,2192000.0,2301000.0,2319000.0,2235000.0,1924000.0,1877000.0,1736000.0,0.0,1400000.0,2096000.0
Operating Cash Flow,24519000.0,-4384000.0,73671000.0,39645000.0,28535000.0,26287000.0,39604000.0,0.0,29867000.0,54087000.0
Capital Expenditure,15460000.0,16462000.0,14109000.0,24567000.0,22565000.0,22035000.0,12901000.0,0.0,-15624000.0,-5764000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-428000.0,-7728000.0,-1610000.0,-4180000.0,-2529000.0,-75000.0,-3518000.0,0.0,0.0,0.0
Investing Cash flow,-15460000.0,-16462000.0,-14109000.0,-24567000.0,-22465000.0,-22035000.0,-12650000.0,0.0,-15624000.0,-5764000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11003000.0,-47742000.0
Issuance (buybacks) of shares,-428000.0,-7728000.0,-1610000.0,-4180000.0,-2529000.0,-75000.0,-3518000.0,0.0,757000.0,425000.0
Dividend payments,-10660000.0,-12985000.0,-11478000.0,-8808000.0,-8888000.0,-8791000.0,-6474000.0,-0.0,-4326000.0,-4295000.0
Financing Cash Flow,-9464000.0,20121000.0,-58786000.0,-19462000.0,-3967000.0,-2487000.0,-24219000.0,0.0,-14388000.0,-51616000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,1765000.0,2735000.0,0.0,-145000.0,-3293000.0
Free Cash Flow,9059000.0,-20846000.0,59562000.0,15078000.0,5970000.0,4252000.0,26703000.0,0.0,14243000.0,48323000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1335,-0.1404
