Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,132004000.0,444087000.0,507734000.0,355025000.0,324047000.0,93054000.0,110010000.0,56654000.0,86346000.0
Short-term investments,1225000.0,12985000.0,2707000.0,61746000.0,,,,,
Cash and short-term investments,133229000.0,457072000.0,510441000.0,416771000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,176420000.0,490530000.0,519505000.0,370556000.0,,,,,
Property, Plant & Equipment Net,167866000.0,147835000.0,89898000.0,93015000.0,88902000.0,72735000.0,70581000.0,60422000.0,62053000.0
Goodwill and Intangible Assets,766839000.0,664702000.0,272496000.0,275000000.0,241912000.0,37852000.0,31993000.0,13886000.0,14453000.0
Long-term investments,34000000.0,52000000.0,13000000.0,74000000.0,,,,,
Tax assets,13180000.0,9763000.0,9631000.0,5892000.0,2235000.0,4834000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,9849965000.0,8684463000.0,5852801000.0,5055000000.0,4132639000.0,2163984000.0,1740060000.0,1254377000.0,1098216000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,115000000.0,440000000.0,30000000.0,0.0,,,,,
Total current liabilities,7852794000.0,6632822000.0,4577109000.0,4040439000.0,,,,,
Long-term debt,340000000.0,255000000.0,556000000.0,223000000.0,,,,,
Total debt,455168000.0,695232000.0,586192000.0,389430000.0,324294000.0,213361000.0,219265000.0,132624000.0,90194000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7737794000.0,6632822000.0,4577109000.0,4028279000.0,3249598000.0,1710319000.0,1390740000.0,1030484000.0,927543000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,8243532000.0,7348445000.0,5180436000.0,4427691000.0,3591788000.0,1930212000.0,1615550000.0,1168380000.0,1022172000.0
Other comprehensive income,-8305000.0,-487000.0,-1100000.0,2382000.0,2403000.0,-1130000.0,2578000.0,2162000.0,866000.0
Retained earnings (deficit),296816000.0,184232000.0,117951000.0,70698000.0,37731000.0,12663000.0,33290000.0,24594000.0,16984000.0
Total shareholders equity,1606433000.0,1336018000.0,672365000.0,603371000.0,540851000.0,233772000.0,124510000.0,85997000.0,76044000.0
Investments,8584642000.0,7263661000.0,4891829000.0,4260827000.0,3404881000.0,1916115000.0,1488718000.0,1078749000.0,908353000.0
Net Debt,321771000.0,,,,,,,,
Other Assets,43191000.0,,,,,,,,
Other Liabilities,7737794000.0,6192822000.0,4547109000.0,4040439000.0,,,,,
