Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,125500000.0,59000000.0,88200000.0,83500000.0,44600000.0,10800000.0,13900000.0,49537000.0
Short-term investments,0.0,2000000.0,2800000.0,1800000.0,1300000.0,300000.0,0.0,0.0
Cash and short-term investments,125500000.0,61000000.0,91000000.0,85300000.0,45900000.0,11100000.0,13900000.0,49537000.0
Receivables,165600000.0,197900000.0,134000000.0,119600000.0,152300000.0,171800000.0,164300000.0,161715000.0
Inventories,218200000.0,208100000.0,163700000.0,176300000.0,189000000.0,190900000.0,174400000.0,185947000.0
Total current assets,520600000.0,501900000.0,409600000.0,399200000.0,450500000.0,432200000.0,103200000.0,97556000.0
Property Plant & Equipment Net,147800000.0,142900000.0,130400000.0,111100000.0,103500000.0,88000000.0,71100000.0,57556000.0
Goodwill and Intangible Assets,6000000.0,6500000.0,4800000.0,4900000.0,5000000.0,5100000.0,5200000.0,5350000.0
Long-term investments,0.0,100000.0,0.0,0.0,2000000.0,2200000.0,3000000.0,3507000.0
Tax assets,2800000.0,3600000.0,5400000.0,2400000.0,30100000.0,32200000.0,40900000.0,54043000.0
Total non-current assets,170400000.0,172000000.0,173000000.0,158000000.0,126000000.0,116500000.0,417000000.0,303339000.0
Total assets,691000000.0,673900000.0,582600000.0,557200000.0,576500000.0,548700000.0,502700000.0,548740000.0
Payables,114100000.0,117100000.0,88900000.0,71000000.0,82500000.0,85400000.0,81600000.0,77888000.0
Short-term debt,4600000.0,5000000.0,4500000.0,1100000.0,1000000.0,0.0,0.0,31880000.0
Total current liabilities,159000000.0,180700000.0,139900000.0,129200000.0,144500000.0,145300000.0,133500000.0,162741000.0
Long-term debt,305700000.0,309000000.0,311500000.0,342000000.0,379800000.0,380500000.0,389500000.0,271698000.0
Total debt,310300000.0,314000000.0,316000000.0,343100000.0,380800000.0,380500000.0,389500000.0,303578000.0
Deferred revenue,0.0,21700000.0,4000000.0,4000000.0,12700000.0,9800000.0,0.0,0.0
Tax Liabilities,1200000.0,500000.0,1300000.0,200000.0,500000.0,500000.0,200000.0,300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,355500000.0,362200000.0,381600000.0,405300000.0,406000000.0,439000000.0,417000000.0,303339000.0
Total liabilities,508200000.0,531600000.0,491800000.0,500800000.0,554900000.0,556100000.0,550500000.0,466080000.0
Other comprehensive income,39900000,47900000,43500000,36200000,32100000,30500000,1500000.0,1923000.0
Retained earnings (deficit),148800000.0,97100000.0,51200000.0,22300000.0,-10100000.0,-38600000.0,-48200000.0,68718000.0
Total shareholders equity,182800000.0,142300000.0,90800000.0,56400000.0,21600000.0,-7400000.0,-51400000.0,79492000.0
Investments,0.0,2100000.0,2800000.0,1800000.0,3300000.0,2500000.0,3000000.0,3507000.0
Net Debt,184800000.0,255000000.0,227800000.0,259600000.0,336200000.0,369700000.0,375600000.0,254041000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,46900000.0,53985000.0
Other Liabilities,-6300000.0,-11300000.0,-29700000.0,-33700000.0,4400000.0,-28200000.0,51900000.0,52973000.0
