Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Cash and cash equivalents,151600000.0,636800000.0,304000000.0,366400000.0,215100000.0,41400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,151600000.0,636800000.0,304000000.0,366400000.0,215100000.0,41400000.0
Receivables,2193200000.0,2010700000.0,1886800000.0,1592200000.0,1575400000.0,1118700000.0
Inventories,2107500000.0,1829600000.0,1797300000.0,1638200000.0,1761000000.0,1029200000.0
Total current assets,4974300000.0,4785100000.0,4490900000.0,3912600000.0,4176000000.0,2432500000.0
Property, Plant & Equipment Net,11189500000.0,9082500000.0,9118300000.0,9294300000.0,9159800000.0,5832600000.0
Goodwill and Intangible Assets,11345100000.0,8699600000.0,8857600000.0,7377400000.0,7442000000.0,2617500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,25182400000.0,20575400000.0,20598100000.0,19125600000.0,21196400000.0,8607200000.0
Total assets,30156700000.0,25360500000.0,25089000000.0,23038200000.0,25372400000.0,11039700000.0
Payables,1831800000.0,1716800000.0,1492100000.0,1054400000.0,1231400000.0,812800000.0
Short-term debt,561100000.0,740700000.0,608700000.0,292900000.0,63700000.0,132600000.0
Total current liabilities,3435100000.0,3333300000.0,3009800000.0,2183000000.0,2178800000.0,1360500000.0
Long-term debt,9502300000.0,5674500000.0,5946100000.0,5496300000.0,5558200000.0,2852100000.0
Total debt,10063400000.0,6415200000.0,6554800000.0,5789200000.0,5621900000.0,2984700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2878000000.0,2321500000.0,3410200000.0,3130700000.0,3189700000.0,1132800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15037400000.0,10544800000.0,11693100000.0,11025200000.0,11409700000.0,5371800000.0
Total liabilities,18472500000.0,13878100000.0,14702900000.0,13208200000.0,13588500000.0,6732300000.0
Other comprehensive income,-1069200000.0,-695300000.0,-457300000.0,-626400000.0,-780200000.0,-495300000.0
Retained earnings (deficit),1997100000.0,1573300000.0,172400000.0,-105900000.0,1661600000.0,1960900000.0
Total shareholders equity,11669900000.0,11469400000.0,10342500000.0,9728800000.0,11651800000.0,4306800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,9911800000.0,5778400000.0,6250800000.0,5422800000.0,5406800000.0,2943300000.0
Other Assets,522000000.0,308000000.0,502800000.0,315800000.0,624500000.0,243200000.0
Other Liabilities,1042200000.0,875800000.0,909000000.0,835700000.0,883700000.0,415100000.0
