Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8686000000.0,8031000000.0,7499000000.0,7360000000.0,7637000000.0,6860000000.0,7486000000.0,7930000000.0,6638000000.0,5278000000.0
Revenue Growth,0.0816,0.0709,0.0189,-0.0363,0.1133,-0.0836,-0.056,0.1946,0.2577,-0.5561
Cost of Revenue,4351000000.0,3876000000.0,3317000000.0,3434000000.0,4508000000.0,4124000000.0,4523000000.0,4924000000.0,4130000000.0,3712000000.0
Gross Profit,4335000000.0,4155000000.0,4182000000.0,3926000000.0,3129000000.0,2736000000.0,2963000000.0,3006000000.0,2508000000.0,1566000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,569000000.0,594000000.0,722000000.0,741000000.0,661000000.0,512000000.0,571000000.0,477000000.0,504000000.0,330000000.0
Operating Expenses,3567000000.0,3228000000.0,3493000000.0,3700000000.0,1560000000.0,1361000000.0,1351000000.0,1139000000.0,1101000000.0,296000000.0
Operating Income,768000000.0,927000000.0,689000000.0,226000000.0,1569000000.0,1375000000.0,1612000000.0,1867000000.0,1407000000.0,1270000000.0
Interest Expense,1160000000.0,1116000000.0,1217000000.0,1118000000.0,888000000.0,611000000.0,568000000.0,598000000.0,628000000.0,656000000.0
Earnings before Tax,-17000000.0,200000000.0,-449000000.0,-970000000.0,3363000000.0,831000000.0,1219000000.0,500000000.0,-983000000.0,489000000.0
Income Tax Expense,138000000.0,-1974000000.0,-25000000.0,-399000000.0,1249000000.0,401000000.0,360000000.0,124000000.0,114000000.0,204000000.0
Net Income - Non-Controlling int,348000000.0,335000000.0,74000000.0,-743000000.0,225000000.0,238000000.0,206000000.0,285000000.0,175000000.0,76000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-4000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-155000000.0,2174000000.0,-424000000.0,-571000000.0,2114000000.0,430000000.0,859000000.0,376000000.0,-1097000000.0,285000000.0
Preferred Dividends,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-156000000.0,2174000000.0,-424000000.0,-571000000.0,2114000000.0,430000000.0,859000000.0,376000000.0,-1097000000.0,285000000.0
EPS,-0.16,2.63,-0.57,-0.76,2.94,0.63,1.39,0.64,-1.88,0.49
EPS Diluted,-0.16,2.62,-0.57,-0.76,2.92,0.62,1.37,0.63,-1.86,0.49
Weighted Average Shs Out,1210542031.0,826746549.0,750837361.0,749764737.0,747462634.0,683428418.0,627327174.0,589411024.0,584774635.0,583130240.0
Weighted Average Shs Out (Dil),973626000.0,826177000.0,750673000.0,749271000.0,719325000.0,682948000.0,619792000.0,588553000.0,584552000.0,581674000.0
Dividend per Share,1.36,1.2,1.68,2.45,1.958,1.438,7.155,0.775,0.485,0.44
Gross Margin,0.4991,0.5174,0.5577,0.5334,0.4097,0.3988,0.3958,0.3791,0.3778,0.2967
EBITDA Margin,0.33,0.38,0.338,0.256,0.711,0.329,0.34,0.342,0.174,0.495
EBIT Margin,0.1316,0.1639,0.1024,0.0201,0.5566,0.2102,0.2387,0.1385,-0.0535,0.2169
Profit Margin,-0.018,0.271,-0.057,-0.078,0.277,0.063,0.115,0.047,-0.165,0.054
Free Cash Flow margin,0.0508,0.1339,0.3136,-0.0501,-0.2509,-0.1975,-0.0927,0.0811,-0.0206,0.0351
EBITDA,2868000000.0,3052000000.0,2531000000.0,1886000000.0,5427000000.0,2257000000.0,2543000000.0,2712000000.0,1152000000.0,2614000000.0
EBIT,1143000000.0,1316000000.0,768000000.0,148000000.0,4251000000.0,1442000000.0,1787000000.0,1098000000.0,-355000000.0,1145000000.0
Consolidated Income,193000000.0,2509000000.0,-350000000.0,-1314000000.0,2339000000.0,668000000.0,1065000000.0,661000000.0,-922000000.0,361000000.0
Earnings Before Tax Margin,-0.002,0.0249,-0.0599,-0.1318,0.4404,0.1211,0.1628,0.0631,-0.1481,0.0926
Net Profit Margin,-0.0178,0.2707,-0.0565,-0.0776,0.2768,0.0627,0.1147,0.0474,-0.1653,0.054
