Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8201000000.0,8686000000.0,8031000000.0,7499000000.0,7360000000.0,7637000000.0,6860000000.0,7486000000.0,7930000000.0,9616000000.0,5278000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5561
Cost of Revenue,5730000000.0,7296000000.0,5925000000.0,6218000000.0,6642000000.0,5362000000.0,5007000000.0,5327000000.0,0.0,0.0,3712000000.0
Gross Profit,2471000000.0,1390000000.0,2106000000.0,1281000000.0,718000000.0,2275000000.0,1853000000.0,2159000000.0,0.0,0.0,1566000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,558000000.0,569000000.0,608000000.0,723000000.0,741000000.0,661000000.0,512000000.0,571000000.0,325000000.0,498000000.0,330000000.0
Operating Expenses,550000000.0,622000000.0,1202000000.0,581000000.0,492000000.0,706000000.0,478000000.0,547000000.0,325000000.0,498000000.0,296000000.0
Operating Income,1921000000.0,768000000.0,904000000.0,700000000.0,226000000.0,1569000000.0,1375000000.0,1612000000.0,1867000000.0,44000000.0,1270000000.0
Interest Expense,1186000000.0,1112000000.0,1083000000.0,1179000000.0,1044000000.0,0.0,0.0,0.0,0.0,0.0,656000000.0
Earnings before Tax,1064000000.0,331000000.0,535000000.0,-375000000.0,-1713000000.0,3584000000.0,1080000000.0,1289000000.0,1202000000.0,-916000000.0,489000000.0
Income Tax Expense,335000000.0,138000000.0,-1974000000.0,-25000000.0,-399000000.0,1249000000.0,401000000.0,360000000.0,124000000.0,-30000000.0,204000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,850000000.0,-155000000.0,2174000000.0,-424000000.0,-571000000.0,2114000000.0,430000000.0,859000000.0,376000000.0,-1097000000.0,285000000.0
Preferred Dividends,3000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,850000000.0,-155000000.0,2174000000.0,-424000000.0,-571000000.0,2114000000.0,430000000.0,859000000.0,376000000.0,-1097000000.0,285000000.0
EPS,0.7,-0.16,2.63,-0.57,-0.76,2.94,0.63,1.39,0.64,-1.88,0.49
EPS Diluted,0.7,-0.16,2.62,-0.57,-0.76,2.92,0.62,1.37,0.63,-1.88,0.49
Weighted Average Shs Out,1212037000.0,973626000.0,826177000.0,750673000.0,749271000.0,719325000.0,682948000.0,619792000.0,588553000.0,584552000.0,583130240.0
Weighted Average Shs Out (Dil),1214011000.0,973626000.0,828518000.0,750673000.0,749271000.0,723641000.0,687185000.0,625486000.0,598175000.0,584552000.0,581674000.0
Dividend per Share,1.51728443976,1.42354456434,1.19731858572,1.6798259695,2.45038177108,1.95124377972,1.42901838661,1.18627755058,0.763990471016,0.485842149201,0.44
Gross Margin,0.301304718937,0.16002763067,0.262233843855,0.17082277637,0.0975543478261,0.297891842346,0.270116618076,0.288405022709,0.0,0.0,0.2967
EBITDA Margin,0.443238629435,0.287013585079,0.328726186029,0.328443792506,0.266847826087,0.359434332853,0.319241982507,0.316323804435,0.438965952081,0.161293677205,0.495
EBIT Margin,0.234239726863,0.08841814414,0.112563815216,0.0933457794373,0.0307065217391,0.205447165117,0.200437317784,0.215335292546,0.235435056747,0.00457570715474,0.2169
Profit Margin,0.103645896842,-0.0178448077366,0.270701033495,-0.0565408721163,-0.0775815217391,0.276810265811,0.0626822157434,0.11474752872,0.0474148802018,-0.114080698835,0.054
Free Cash Flow margin,0.193147177174,0.00425972829841,0.0195492466692,0.215095346046,-0.0664402173913,-0.250883854917,-0.197521865889,-0.0927063852525,0.0810844892812,-0.0142470881864,0.0351
EBITDA,3635000000.0,2493000000.0,2640000000.0,2463000000.0,1964000000.0,2745000000.0,2190000000.0,2368000000.0,3481000000.0,1551000000.0,2614000000.0
EBIT,1921000000.0,768000000.0,904000000.0,700000000.0,226000000.0,1569000000.0,1375000000.0,1612000000.0,1867000000.0,44000000.0,1145000000.0
Consolidated Income,850000000.0,-155000000.0,2174000000.0,-424000000.0,-571000000.0,2114000000.0,430000000.0,859000000.0,376000000.0,-1097000000.0,361000000.0
Earnings Before Tax Margin,0.129740275576,0.038107299102,0.0666168596688,-0.0500066675557,-0.232744565217,0.469294225481,0.157434402332,0.172188084424,0.15157629256,-0.0952579034942,0.0926
Net Profit Margin,0.103645896842,-0.0178448077366,0.270701033495,-0.0565408721163,-0.0775815217391,0.276810265811,0.0626822157434,0.11474752872,0.0474148802018,-0.114080698835,0.054
