Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,2532800000.0,2139000000.0,1966800000.0,1797100000.0,1717776000.0,1587725000.0,1445136000.0,1330835000.0,1158517000.0,1080421000.0
Revenue Growth,0.1841,0.0876,0.0944,0.0462,0.0819,0.0987,0.0859,0.1487,0.0723,0.0316
Cost of Revenue,900500000.0,773200000.0,793700000.0,726800000.0,626206000.0,560917000.0,521126000.0,526031000.0,481794000.0,483927000.0
Gross Profit,1632300000.0,1365800000.0,1173100000.0,1070300000.0,1091570000.0,1026808000.0,924010000.0,804804000.0,676723000.0,596494000.0
R&D Expenses,84800000.0,69200000.0,65400000.0,69600000.0,66259000.0,58827000.0,51730000.0,43581000.0,35274000.0,33298000.0
SG&A Expense,973300000.0,799100000.0,722800000.0,712500000.0,683115000.0,610735000.0,564903000.0,513138000.0,433057000.0,391593000.0
Operating Expenses,1229200000.0,936700000.0,849000000.0,833600000.0,785084000.0,685717000.0,635612000.0,577248000.0,514561000.0,446638000.0
Operating Income,403100000.0,429100000.0,324100000.0,236700000.0,306486000.0,341091000.0,288398000.0,227556000.0,162162000.0,149856000.0
Interest Expense,82700000.0,33400000.0,26200000.0,18100000.0,7965000.0,9168000.0,11771000.0,17342000.0,36668000.0,44143000.0
Earnings before Tax,331900000.0,394000000.0,294600000.0,213900000.0,294561000.0,311516000.0,275147000.0,192764000.0,124426000.0,114828000.0
Income Tax Expense,192000000.0,21100000.0,20700000.0,10400000.0,24705000.0,15365000.0,26808000.0,17334000.0,11623000.0,14280000.0
Net Income - Non-Controlling int,0.0,0.0,1000000.0,1600000.0,1973000.0,755000.0,305000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,139900000.0,372900000.0,273900000.0,203500000.0,269856000.0,296151000.0,248339000.0,175430000.0,112803000.0,100548000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,139900000.0,372900000.0,273900000.0,203500000.0,269856000.0,296151000.0,248339000.0,175430000.0,112803000.0,100548000.0
EPS,2.85,7.63,5.65,4.2,5.61,6.09,5.18,3.74,2.48,2.23
EPS Diluted,2.81,7.52,5.59,4.14,5.51,5.96,5.05,3.63,2.43,2.21
Weighted Average Shs Out,49139682.0,48949240.0,48742150.0,48613895.0,48282203.0,48947845.0,47893053.0,47734532.0,45663989.0,45180542.0
Weighted Average Shs Out (Dil),49100000.0,48900000.0,48500000.0,48500000.0,48061000.0,48615000.0,47913000.0,46904000.0,45530000.0,45173000.0
Dividend per Share,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Gross Margin,0.6445,0.6385,0.5965,0.5956,0.6355,0.6467,0.6394,0.6047,0.5841,0.5521
EBITDA Margin,0.272,0.288,0.264,0.236,0.257,0.281,0.275,0.232,0.22,0.233
EBIT Margin,0.1637,0.1998,0.1631,0.1291,0.1761,0.202,0.1985,0.1579,0.1391,0.1471
Profit Margin,0.055,0.174,0.139,0.113,0.157,0.187,0.172,0.132,0.097,0.093
Free Cash Flow margin,0.1877,0.2775,0.1815,0.0823,0.1262,0.1498,0.149,0.1748,0.1674,0.1196
EBITDA,689700000.0,615800000.0,519100000.0,423400000.0,440727000.0,446033000.0,398132000.0,308255000.0,255095000.0,251573000.0
EBIT,414600000.0,427400000.0,320800000.0,232000000.0,302526000.0,320684000.0,286918000.0,210106000.0,161094000.0,158971000.0
Consolidated Income,139900000.0,372900000.0,274900000.0,205100000.0,271829000.0,296906000.0,248644000.0,175430000.0,112803000.0,100548000.0
Earnings Before Tax Margin,0.131,0.1842,0.1498,0.119,0.1715,0.1962,0.1904,0.1448,0.1074,0.1063
Net Profit Margin,0.0552,0.1743,0.1393,0.1132,0.1571,0.1865,0.1718,0.1318,0.0974,0.0931
