Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,302000000.0,321000000.0,410000000.0,360000000.0,306000000.0,393000000.0,356000000.0,359000000.0,299000000.0,280000000.0,305000000.0
Stock-based compensation,21000000.0,28000000.0,20000000.0,30000000.0,30000000.0,34000000.0,30000000.0,28000000.0,16000000.0,14000000.0,9000000.0
Operating Cash Flow,228000000.0,344000000.0,255000000.0,703000000.0,333000000.0,643000000.0,733000000.0,354000000.0,245000000.0,506000000.0,1025000000.0
Capital Expenditure,154000000.0,185000000.0,199000000.0,300000000.0,-219000000.0,-245000000.0,-259000000.0,-236000000.0,-187000000.0,-171000000.0,-120000000.0
Acquisitions and disposals,-2000000.0,-11000000.0,-680000000.0,-83000000.0,131000000.0,92000000.0,-13000000.0,21000000.0,-1926000000.0,41000000.0,-1966000000.0
Investment purchases and sales,-200000000.0,0.0,0.0,-500000000.0,-303000000.0,-15000000.0,0.0,10000000.0,11000000.0,150000000.0,73000000.0
Investing Cash flow,-118000000.0,-248000000.0,-829000000.0,-332000000.0,-392000000.0,1440000000.0,-320000000.0,-242000000.0,-1147000000.0,4000000.0,-2115000000.0
Issuance (repayment) of debt,-797000000.0,-311000000.0,-915000000.0,-1595000000.0,456000000.0,11000000.0,-367000000.0,-270000000.0,1327000000.0,-398000000.0,747000000.0
Issuance (buybacks) of shares,-200000000.0,-294000000.0,0.0,-500000000.0,-397000000.0,-954000000.0,-150000000.0,0.0,-68000000.0,6000000.0,9000000.0
Dividend payments,-64000000.0,-60000000.0,-77000000.0,-97000000.0,-98000000.0,-103000000.0,-88000000.0,-63000000.0,-51000000.0,-35000000.0,-22000000.0
Financing Cash Flow,-1149000000.0,-368000000.0,154000000.0,-394000000.0,-30000000.0,-1034000000.0,-592000000.0,-317000000.0,1212000000.0,-435000000.0,573000000.0
Effect of forex changes on cash,-3000000.0,1000000.0,-5000000.0,-6000000.0,-47000000.0,-2000000.0,2000000.0,-9000000.0,10000000.0,-10000000.0,-17000000.0
Net cash flow / Change in cash,-62000000.0,-272000000.0,-622000000.0,-69000000.0,-136000000.0,1047000000.0,-177000000.0,-214000000.0,320000000.0,65000000.0,-534000000.0
Free Cash Flow,74000000.0,159000000.0,56000000.0,403000000.0,114000000.0,398000000.0,474000000.0,118000000.0,58000000.0,335000000.0,905000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.7426,-0.4669,-0.8346,-1.1106,-1.837,-0.4296,-0.8012
