Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,25107000.0,10421000.0,13103000.0,11181000.0,16448000.0,18619000.0,20493000.0,15874000.0,15531000.0,18904000.0
Short-term investments,246000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,25353000.0,10421000.0,13103000.0,11181000.0,16448000.0,18619000.0,20493000.0,15874000.0,15531000.0,18904000.0
Receivables,13146000.0,18376000.0,19564000.0,19888000.0,12532000.0,13529000.0,12145000.0,13148000.0,12190000.0,7410000.0
Inventories,7558000.0,5567000.0,5580000.0,5749000.0,6446000.0,4791000.0,6276000.0,6777000.0,5862000.0,5935000.0
Total current assets,48415000.0,50326000.0,41799000.0,40082000.0,39446000.0,40918000.0,44706000.0,37878000.0,35951000.0,4620000.0
Property, Plant & Equipment Net,847000.0,919000.0,1680000.0,1564000.0,1472000.0,1420000.0,991000.0,833000.0,873000.0,832000.0
Goodwill and Intangible Assets,48000.0,167000.0,287000.0,416000.0,545000.0,410000.0,492000.0,574000.0,687000.0,800000.0
Long-term investments,4005000.0,3300000.0,3015000.0,3064000.0,2785000.0,2481000.0,2181000.0,2918000.0,2689000.0,2460000.0
Tax assets,2375000.0,1963000.0,3054000.0,3067000.0,3540000.0,3708000.0,3778000.0,1052000.0,1725000.0,2068000.0
Total non-current assets,6860000.0,8602000.0,6908000.0,6914000.0,6861000.0,6307000.0,6360000.0,5230000.0,5428000.0,8634000.0
Total assets,55275000.0,58928000.0,48707000.0,46996000.0,46307000.0,47225000.0,51066000.0,43108000.0,41379000.0,40486000.0
Payables,12524000.0,14895000.0,11932000.0,13776000.0,9751000.0,10503000.0,13574000.0,12103000.0,10049000.0,10530000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,14061000.0,26023000.0,17383000.0,17382000.0,14511000.0,15125000.0,18168000.0,15870000.0,13948000.0,13157000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,48000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,48000.0
Deferred revenue,1197000.0,938000.0,4704000.0,2931000.0,4101000.0,3816000.0,3693000.0,2937000.0,3078000.0,2059000.0
Tax Liabilities,709000.0,138000.0,166000.0,0.0,1000.0,60000.0,184000.0,121000.0,380000.0,267000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7412000.0,11904000.0,13669000.0,10024000.0,10509000.0,9065000.0,9857000.0,9342000.0,8952000.0,8634000.0
Total liabilities,21473000.0,37927000.0,31052000.0,27406000.0,25020000.0,24190000.0,28025000.0,25212000.0,22900000.0,21791000.0
Other comprehensive income,-10825000.0,-10163000.0,-11931000.0,-8385000.0,-7924000.0,-5865000.0,-6612000.0,-5903000.0,-5352000.0,-4268000.0
Retained earnings (deficit),29926000.0,17407000.0,16623000.0,15689000.0,17517000.0,17728000.0,18744000.0,12885000.0,12516000.0,11602000.0
Total shareholders equity,33802000.0,21001000.0,17655000.0,19590000.0,21287000.0,23035000.0,23041000.0,17896000.0,18479000.0,18695000.0
Investments,4251000.0,3300000.0,3015000.0,3064000.0,2785000.0,2481000.0,2181000.0,2918000.0,2689000.0,2460000.0
Net Debt,-25353000.0,-10421000.0,-13103000.0,-11181000.0,-16448000.0,-18619000.0,-20493000.0,-15874000.0,-15507000.0,-18856000.0
Other Assets,2358000.0,15962000.0,3552000.0,3264000.0,4020000.0,3979000.0,5792000.0,2079000.0,2368000.0,3617000.0
Other Liabilities,1537000.0,11128000.0,5451000.0,3606000.0,4760000.0,4622000.0,4594000.0,3767000.0,3899000.0,2627000.0
