Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2009-12-31
Revenue,12838000000.0,12943000000.0,13263000000.0,12488000000.0,13268000000.0,13783000000.0,13794000000.0,13887000000.0,14914000000.0,13257000000.0
Revenue Growth,-0.0081,-0.0241,0.0621,-0.0588,-0.0374,-0.0008,-0.0067,-0.0689,0.125,-0.0495
Cost of Revenue,6838000000.0,6879000000.0,7436000000.0,6684000000.0,6868000000.0,6542000000.0,6799000000.0,6993000000.0,7868000000.0,7191000000.0
Gross Profit,6000000000.0,6064000000.0,5827000000.0,5804000000.0,6400000000.0,7241000000.0,6995000000.0,6894000000.0,7046000000.0,6066000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3146000000.0,3054000000.0,3002000000.0,2851000000.0,2860000000.0,2899000000.0,2829000000.0,2757000000.0,2921000000.0,2609000000.0
Operating Expenses,3514000000.0,3516000000.0,3363000000.0,3285000000.0,3342000000.0,3170000000.0,3053000000.0,2998000000.0,3342000000.0,3058000000.0
Operating Income,2486000000.0,2548000000.0,2464000000.0,2519000000.0,3058000000.0,4071000000.0,3942000000.0,3896000000.0,3704000000.0,3008000000.0
Interest Expense,489000000.0,560000000.0,618000000.0,616000000.0,657000000.0,615000000.0,464000000.0,417000000.0,412000000.0,430000000.0
Earnings before Tax,1993000000.0,1988000000.0,2167000000.0,1957000000.0,2423000000.0,3441000000.0,3465000000.0,3066000000.0,3198000000.0,2373000000.0
Income Tax Expense,445000000.0,269000000.0,293000000.0,519000000.0,501000000.0,1050000000.0,1070000000.0,1085000000.0,1062000000.0,762000000.0
Net Income - Non-Controlling int,40000000.0,40000000.0,48000000.0,35000000.0,80000000.0,72000000.0,42000000.0,40000000.0,37000000.0,-23000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,1000000.0,12000000.0,0.0,0.0,0.0
Net Income,1548000000.0,1719000000.0,1874000000.0,1438000000.0,1922000000.0,2391000000.0,2395000000.0,1981000000.0,2136000000.0,1611000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1548000000.0,1719000000.0,1874000000.0,1438000000.0,1922000000.0,2391000000.0,2395000000.0,1981000000.0,2136000000.0,1611000000.0
EPS,3.84,4.27,4.69,3.63,4.78,5.53,4.93,3.73,3.64,2.65
EPS Diluted,3.83,4.27,4.68,3.61,4.73,5.43,4.84,3.69,3.59,2.65
Weighted Average Shs Out,403395362.0,402863978.0,402149629.0,396656017.0,397783851.0,423030197.0,476929494.0,514587946.0,574596703.0,607003090.0
Weighted Average Shs Out (Dil),403400000.0,402700000.0,399900000.0,396500000.0,402200000.0,432100000.0,486200000.0,530700000.0,587300000.0,607100000.0
Dividend per Share,0.8,0.8,0.8,1.4,1.46,1.26,1.15,1.05,0.8,0.0
Gross Margin,0.4674,0.4685,0.4393,0.4648,0.4824,0.5254,0.5071,0.4964,0.4724,0.4576
EBITDA Margin,0.21,0.213,0.227,0.224,0.249,0.31,0.302,0.268,0.26,0.235
EBIT Margin,0.1933,0.1969,0.21,0.206,0.2321,0.2943,0.2848,0.2508,0.2421,0.2114
Profit Margin,0.121,0.133,0.141,0.115,0.145,0.173,0.174,0.143,0.143,0.122
Free Cash Flow margin,0.1076,0.127,0.1139,0.096,0.1636,0.1795,0.2119,0.1688,0.1669,0.0763
EBITDA,2697000000.0,2761000000.0,3008000000.0,2794000000.0,3302000000.0,4273000000.0,4166000000.0,3719000000.0,3881000000.0,3122000000.0
EBIT,2482000000.0,2548000000.0,2785000000.0,2573000000.0,3080000000.0,4056000000.0,3929000000.0,3483000000.0,3610000000.0,2803000000.0
Consolidated Income,1588000000.0,1759000000.0,1922000000.0,1473000000.0,2002000000.0,2463000000.0,2437000000.0,2021000000.0,2173000000.0,1588000000.0
Earnings Before Tax Margin,0.1552,0.1536,0.1634,0.1567,0.1826,0.2497,0.2512,0.2208,0.2144,0.179
Net Profit Margin,0.1206,0.1328,0.1413,0.1152,0.1449,0.1735,0.1736,0.1427,0.1432,0.1215
