Date,2019-06-27,2018-06-28,2017-06-29,2016-06-30,2015-06-25,2014-06-26,2013-06-27,2012-06-28,2011-06-30,2010-06-24,2009-06-25
Revenue,876201000.0,888931000.0,846635000.0,952059000.0,887245000.0,778622000.0,734334000.0,700575000.0,674212000.0,561633000.0,553846000.0
Revenue Growth,-0.0143,0.05,-0.1107,0.0731,0.1395,0.0603,0.0482,0.0391,0.2004,0.0141,0.0223
Cost of Revenue,717931000.0,750032000.0,704712000.0,814591000.0,755189000.0,655757000.0,614372000.0,593521000.0,590021000.0,466847000.0,481447000.0
Gross Profit,158270000.0,138899000.0,141923000.0,137468000.0,132056000.0,122865000.0,119962000.0,107054000.0,84191000.0,94786000.0,72399000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,99746000.0,82710000.0,81446000.0,84306000.0,80177000.0,77510000.0,78343000.0,74081000.0,68273000.0,65114000.0,57150000.0
Operating Expenses,99746000.0,82710000.0,81446000.0,84306000.0,80177000.0,75869000.0,78343000.0,74081000.0,73935000.0,65114000.0,56818000.0
Operating Income,58524000.0,56189000.0,60477000.0,53162000.0,51879000.0,46996000.0,41619000.0,32973000.0,10256000.0,29672000.0,15581000.0
Interest Expense,3060000.0,3463000.0,2910000.0,3492000.0,3966000.0,4354000.0,4754000.0,5364000.0,6444000.0,5653000.0,7646000.0
Earnings before Tax,52428000.0,49350000.0,54138000.0,46462000.0,44864000.0,39832000.0,35296000.0,26221000.0,2786000.0,22872000.0,6658000.0
Income Tax Expense,12962000.0,16850000.0,18013000.0,16067000.0,15559000.0,13545000.0,13536000.0,9099000.0,-49000.0,8447000.0,-259000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39466000.0,32500000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,17122000.0,2835000.0,14425000.0,6917000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39466000.0,32500000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,17122000.0,2835000.0,14425000.0,6917000.0
EPS,3.45,2.86,3.19,2.71,2.63,2.38,2.0,1.6,0.27,1.36,0.65
EPS Diluted,3.43,2.84,3.17,2.68,2.61,2.36,1.98,1.58,0.26,1.34,0.65
Weighted Average Shs Out,11388932.0,11345001.0,11281167.0,11205241.0,11137006.0,11041631.0,10987506.0,10718606.0,10662106.0,10646375.0,10618240.0
Weighted Average Shs Out (Dil),11430174.0,11383080.0,11317149.0,11233975.0,11150658.0,11033310.0,10863064.0,10726004.0,10671780.0,10642824.0,10635277.0
Dividend per Share,2.55,2.5,5.0,2.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0
Gross Margin,0.1806,0.1563,0.1676,0.1444,0.1488,0.1578,0.1634,0.1528,0.1249,0.1688,0.1307
EBITDA Margin,0.083,0.077,0.086,0.07,0.073,0.078,0.077,0.07,0.039,0.079,0.055
EBIT Margin,0.0633,0.0594,0.0674,0.0525,0.055,0.0567,0.0545,0.0451,0.0137,0.0508,0.0258
Profit Margin,0.045,0.037,0.043,0.032,0.033,0.034,0.03,0.024,0.004,0.026,0.012
Free Cash Flow margin,0.078,0.0595,0.0494,0.078,-0.0005,0.0026,0.0389,0.012,0.003,0.0598,0.0677
EBITDA,72533000.0,68243000.0,72607000.0,66539000.0,65114000.0,60464000.0,56767000.0,48702000.0,26198000.0,44350000.0,30226000.0
EBIT,55488000.0,52813000.0,57048000.0,49954000.0,48830000.0,44186000.0,40050000.0,31585000.0,9230000.0,28525000.0,14304000.0
Consolidated Income,39466000.0,32500000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,17122000.0,2835000.0,14425000.0,6917000.0
Earnings Before Tax Margin,0.0598,0.0555,0.0639,0.0488,0.0506,0.0512,0.0481,0.0374,0.0041,0.0407,0.012
Net Profit Margin,0.045,0.0366,0.0427,0.0319,0.033,0.0338,0.0296,0.0244,0.0042,0.0257,0.0125
