Date,2019-06-27,2018-06-28,2017-06-29,2016-06-30,2015-06-25,2014-06-26,2013-06-27,2012-06-28,2011-06-30,2010-06-24,2009-06-25
Revenue,876201000.0,888595000.0,846635000.0,952059000.0,887245000.0,778622000.0,734334000.0,0.0,674212000.0,561633000.0,553846000.0
Revenue Growth,-0.0139478615117123,0.0495609087741471,-0.110732633166642,0.0730508484127834,0.139506718279216,0.0603104309483151,0.0,-1,0.200449403792156,0.0140598650166292,0.0223
Cost of Revenue,717931000.0,749776000.0,704712000.0,814591000.0,755189000.0,655757000.0,614372000.0,0.0,590021000.0,466847000.0,481447000.0
Gross Profit,158270000.0,138819000.0,141923000.0,137468000.0,132056000.0,122865000.0,119962000.0,0.0,84191000.0,94786000.0,72399000.0
R&D Expenses,892000.0,701000.0,658000.0,653000.0,979000.0,882000.0,1233000.0,1062000.0,0.0,0.0,0.0
SG&A Expense,37990000.0,29788000.0,34187000.0,35042000.0,30531000.0,29252000.0,31231000.0,0.0,68273000.0,65114000.0,57150000.0
Operating Expenses,99746000.0,82710000.0,83579000.0,86156000.0,80177000.0,75869000.0,78343000.0,1062000.0,73935000.0,65114000.0,56818000.0
Operating Income,58524000.0,56109000.0,58344000.0,51312000.0,51879000.0,46996000.0,41619000.0,0.0,10256000.0,29672000.0,15581000.0
Interest Expense,3060000.0,3463000.0,2910000.0,3492000.0,3966000.0,4354000.0,4754000.0,0.0,6444000.0,5653000.0,7646000.0
Earnings before Tax,52428000.0,49270000.0,54138000.0,46462000.0,44864000.0,39832000.0,35296000.0,0.0,2786000.0,22872000.0,6658000.0
Income Tax Expense,12962000.0,16850000.0,18013000.0,16067000.0,15559000.0,13545000.0,13536000.0,0.0,-49000.0,8447000.0,-259000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39466000.0,32420000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,0.0,2835000.0,14425000.0,6917000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39466000.0,32420000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,0.0,2835000.0,14425000.0,6917000.0
EPS,3.45,2.85,3.19,2.71,2.63,2.38,2.0,0.0,0.27,1.36,0.65
EPS Diluted,3.43,2.83,3.17,2.68,2.61,2.36,1.98,0.0,0.26,1.34,0.65
Weighted Average Shs Out,11430174.0,11383080.0,11317149.0,11233975.0,11150658.0,11033310.0,10863064.0,0.0,10662106.0,10646375.0,10618240.0
Weighted Average Shs Out (Dil),11501412.0,11449386.0,11403605.0,11332924.0,11248259.0,11132347.0,10992997.0,0.0,10671780.0,10642824.0,10635277.0
Dividend per Share,2.52786353536,2.47786213165,4.9514166792,1.98413048565,1.4899194622,1.49106024094,0.990539704505,0.0,0.0,0.0,0.0
Gross Margin,0.180632069582,0.156223026238,0.167631860247,0.144390211111,0.148838257753,0.157798007249,0.163361631083,0.0,0.1249,0.1688,0.1307
EBITDA Margin,0.0862461923691,0.0805079929552,0.0872902726677,0.0713159583597,0.0768254540741,0.0812640793607,0.079440690476,0.0,0.039,0.079,0.055
EBIT Margin,0.0667928934114,0.0631435018203,0.0689128136682,0.0538958194818,0.0584720116766,0.0603579143667,0.0566758450514,0.0,0.0137,0.0508,0.0258
Profit Margin,0.0450421763956,0.0364845627085,0.0426689187194,0.0319255424296,0.0330292083923,0.0337609263545,0.0296322926625,0.0,0.004,0.026,0.012
Free Cash Flow margin,0.0780460191212,0.0595603171299,0.0493518458368,0.0779678570341,-0.000517331740387,0.0025968955411,0.0388733192253,0.0,0.003,0.0598,0.0677
EBITDA,75569000.0,71539000.0,73903000.0,67897000.0,68163000.0,63274000.0,58336000.0,0.0,26198000.0,44350000.0,30226000.0
EBIT,58524000.0,56109000.0,58344000.0,51312000.0,51879000.0,46996000.0,41619000.0,0.0,9230000.0,28525000.0,14304000.0
Consolidated Income,39466000.0,32420000.0,36125000.0,30395000.0,29305000.0,26287000.0,21760000.0,0.0,2835000.0,14425000.0,6917000.0
Earnings Before Tax Margin,0.0598355856704,0.0554470821915,0.0639449113254,0.04880159738,0.0505655145986,0.0511570441113,0.0480653217746,0.0,0.0041,0.0407,0.012
Net Profit Margin,0.0450421763956,0.0364845627085,0.0426689187194,0.0319255424296,0.0330292083923,0.0337609263545,0.0296322926625,0.0,0.0042,0.0257,0.0125
