Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,21453000000.0,19505000000.0,15705000000.0,11147000000.0,10654000000.0,8477000000.0,8252000000.0,13962000000.0,14487000000.0,6206000000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,21453000000.0,19505000000.0,15705000000.0,11147000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,25592000000.0,25319000000.0,23066000000.0,16223000000.0,,,,,,
Property, Plant & Equipment Net,2457000000.0,2432000000.0,2443000000.0,2513000000.0,2618000000.0,2606000000.0,2670000000.0,2657000000.0,2487000000.0,2263000000.0
Goodwill and Intangible Assets,12761000000.0,12662000000.0,12647000000.0,12711000000.0,12551000000.0,12734000000.0,11849000000.0,11663000000.0,12167000000.0,12417000000.0
Long-term investments,2899000000.0,3792000000.0,4826000000.0,3305000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,467374000000.0,462040000000.0,445964000000.0,421853000000.0,402529000000.0,364021000000.0,353855000000.0,340122000000.0,307786000000.0,281176000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,500000000.0,,,,,,
Total current liabilities,360463000000.0,365103000000.0,350227000000.0,329879000000.0,,,,,,
Long-term debt,33260000000.0,29687000000.0,27862000000.0,25719000000.0,,,,,,
Total debt,55479000000.0,48910000000.0,47286000000.0,59955000000.0,62153000000.0,47657000000.0,51818000000.0,62421000000.0,64094000000.0,63892000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,345475000000.0,347215000000.0,334590000000.0,300400000000.0,282733000000.0,262123000000.0,249183000000.0,230885000000.0,204252000000.0,183242000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,415717000000.0,412374000000.0,398031000000.0,375036000000.0,358361000000.0,322214000000.0,313588000000.0,305151000000.0,277464000000.0,254515000000.0
Other comprehensive income,-2322000000.0,-1404000000.0,-1535000000.0,-1019000000.0,-896000000.0,-1071000000.0,-923000000.0,-1200000000.0,-1469000000.0,-1484000000.0
Retained earnings (deficit),59065000000.0,54142000000.0,50151000000.0,46377000000.0,42530000000.0,38667000000.0,34720000000.0,30785000000.0,27005000000.0,24116000000.0
Total shareholders equity,51029000000.0,49040000000.0,47298000000.0,46131000000.0,43479000000.0,41113000000.0,38998000000.0,33978000000.0,29519000000.0,25963000000.0
Investments,397058000000.0,392560000000.0,383495000000.0,365757000000.0,349647000000.0,314108000000.0,301409000000.0,283052000000.0,253100000000.0,239216000000.0
Net Debt,11807000000.0,,,,,,,,,
Other Assets,4139000000.0,,,,,,,,,
Other Liabilities,360463000000.0,365103000000.0,350227000000.0,329379000000.0,,,,,,
