Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,136467000.0,9835000.0,0.0,0.0,0.0,0.0,11500000.0,0.0,4417000.0,6921000.0,10373000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332787043285453,-0.1133
Cost of Revenue,4993000.0,3672000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,131474000.0,6163000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921000.0,10373000.0
R&D Expenses,131711000.0,145283000.0,109749000.0,122721000.0,74277000.0,56292000.0,44279000.0,29781000.0,27917000.0,4702000.0,9207000.0
SG&A Expense,210796000.0,168218000.0,79171000.0,50679000.0,43216000.0,31073000.0,22236000.0,12657000.0,12229000.0,10311000.0,9840000.0
Operating Expenses,342507000.0,313501000.0,188920000.0,173400000.0,117493000.0,87365000.0,66515000.0,42438000.0,66136000.0,15013000.0,-108427000.0
Operating Income,-235245000.0,-307338000.0,-188920000.0,-173400000.0,-117493000.0,-87365000.0,-55015000.0,-42438000.0,-61719000.0,-8092000.0,118800000.0
Interest Expense,27705000.0,25472000.0,5925000.0,3498000.0,2889000.0,2415000.0,2412000.0,763000.0,10000.0,109000.0,781000.0
Earnings before Tax,-253560000.0,-324076000.0,-192921000.0,-176175000.0,-120154000.0,-89581000.0,-57294000.0,-41374000.0,-59664000.0,-6356000.0,118827000.0
Income Tax Expense,777000.0,201000.0,-300000.0,98000.0,-1971000.0,-10422000.0,-1221000.0,0.0,0.0,78000.0,477000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-254337000.0,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-59664000.0,-6434000.0,118350000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-254337000.0,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-59664000.0,-6434000.0,118350000.0
EPS,-3.01,-4.22,-2.89,-2.85,-2.02,-1.84,-1.6,-1.56,-2.95,-0.49,9.31
EPS Diluted,-3.01,-4.22,-2.89,-2.85,-2.02,-1.84,-1.6,-1.56,-2.95,-0.49,9.3
Weighted Average Shs Out,84560000.0,76889000.0,66576000.0,61892000.0,58633000.0,43095000.0,34980000.0,26545000.0,23348.0,13034582.0,13020810.0
Weighted Average Shs Out (Dil),84560000.0,76889000.0,66576000.0,61892000.0,58633000.0,43095000.0,34980000.0,26545.0,23348.0,13250000.0,12712000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.963412400067,0.626639552618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-1.50455421457,-29.0058973055,0.0,0.0,0.0,0.0,-4.69582608696,0.0,-13.8954041204,,
EBIT Margin,-1.72382334191,-31.2494153533,0.0,0.0,0.0,0.0,-4.78391304348,0.0,-13.9730586371,-0.9026,11.5307
Profit Margin,-1.86372529623,-32.9717336045,0.0,0.0,0.0,0.0,-4.87591304348,0.0,-13.5078107313,,
Free Cash Flow margin,-2.1464310053,-27.5614641586,0.0,0.0,0.0,0.0,-4.12956521739,0.0,-7.05999547204,-1.1157,-1.0616
EBITDA,-205322000.0,-285273000.0,-185902000.0,-170681000.0,-115053000.0,-85902000.0,-54002000.0,-41641000.0,-61376000.0,-6193000.0,120315000.0
EBIT,-235245000.0,-307338000.0,-188920000.0,-173400000.0,-117493000.0,-87365000.0,-55015000.0,-42438000.0,-61719000.0,-6247000.0,119608000.0
Consolidated Income,-254337000.0,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-59664000.0,-6434000.0,118350000.0
Earnings Before Tax Margin,-1.85803161204,-32.9512963904,0.0,0.0,0.0,0.0,-4.98208695652,0.0,-13.5078107313,-0.9184,11.4554
Net Profit Margin,-1.86372529623,-32.9717336045,0.0,0.0,0.0,0.0,-4.87591304348,0.0,-13.5078107313,-0.9296,11.4094
