Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9835000.0,0.0,0.0,0.0,0.0,11500000.0,0.0,4417000.0,6921000.0,10373000.0
Revenue Growth,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.3618,-0.3328,-0.1133
Cost of Revenue,2423000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,7412000.0,0.0,0.0,0.0,0.0,11500000.0,0.0,4417000.0,6921000.0,10373000.0
R&D Expenses,145283000.0,109749000.0,122721000.0,74277000.0,56292000.0,44279000.0,29781000.0,28623000.0,4702000.0,9207000.0
SG&A Expense,168218000.0,79171000.0,50679000.0,43216000.0,31073000.0,22236000.0,12657000.0,11523000.0,10311000.0,9840000.0
Operating Expenses,314750000.0,188920000.0,173400000.0,117493000.0,87365000.0,66515000.0,42438000.0,66136000.0,15013000.0,-108427000.0
Operating Income,-307338000.0,-188920000.0,-173400000.0,-117493000.0,-87365000.0,-55015000.0,-42438000.0,-61719000.0,-8092000.0,118800000.0
Interest Expense,25472000.0,5925000.0,3498000.0,2889000.0,2415000.0,2412000.0,763000.0,10000.0,109000.0,781000.0
Earnings before Tax,-324076000.0,-192921000.0,-176175000.0,-120154000.0,-89581000.0,-57294000.0,-41374000.0,-59664000.0,-6356000.0,118827000.0
Income Tax Expense,201000.0,-272000.0,98000.0,-1971000.0,-10422000.0,-1221000.0,0.0,0.0,78000.0,477000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-59664000.0,-6434000.0,118350000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175000.0,0.0,0.0
Net Income Com,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-68839000.0,-6434000.0,118350000.0
EPS,-4.22,-2.89,-2.85,-2.02,-1.84,-1.6,-1.56,-2.95,-0.49,9.31
EPS Diluted,-4.22,-2.89,-2.85,-2.02,-1.84,-1.6,-1.56,-2.95,-0.49,9.3
Weighted Average Shs Out,77090229.0,76591009.0,61877905.0,61803749.0,49664996.0,39109854.0,31352554.0,24833301.0,13034582.0,13020810.0
Weighted Average Shs Out (Dil),76889000.0,66576000.0,61892000.0,58633000.0,43095000.0,34980000.0,26545000.0,23348000.0,13250000.0,12712000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7536,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
EBITDA Margin,-29.871,-4.713,-13.428,-0.895,11.599,,,,,
EBIT Margin,-30.3614,0.0,0.0,0.0,0.0,-4.7723,0.0,-13.5055,-0.9026,11.5307
Profit Margin,-32.972,-4.876,-15.585,-0.93,11.409,,,,,
Free Cash Flow margin,-27.5615,0.0,0.0,0.0,0.0,-4.1294,0.0,-7.06,-1.1157,-1.0616
EBITDA,-293778000.0,-184095000.0,-170239000.0,-115283000.0,-86093000.0,-54202000.0,-40050000.0,-59311000.0,-6193000.0,120315000.0
EBIT,-298604000.0,-186996000.0,-172677000.0,-117265000.0,-87166000.0,-54882000.0,-40611000.0,-59654000.0,-6247000.0,119608000.0
Consolidated Income,-324277000.0,-192649000.0,-176273000.0,-118183000.0,-79159000.0,-56073000.0,-41374000.0,-59664000.0,-6434000.0,118350000.0
Earnings Before Tax Margin,-32.9513,0.0,0.0,0.0,0.0,-4.9821,0.0,-13.5078,-0.9184,11.4554
Net Profit Margin,-32.9717,0.0,0.0,0.0,0.0,-4.8759,0.0,-13.5078,-0.9296,11.4094
