Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Revenue,1248623000.0,1151921000.0,1193625000.0,1173024000.0,1121506000.0,756345000.0,735497000.0,716257000.0,661389000.0,653370000.0,713950000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122732907847009,-0.0848518803837804,-0.0342
Cost of Revenue,722502000.0,662896000.0,673344000.0,655566000.0,634311000.0,440672000.0,430305000.0,422298000.0,386296000.0,390623000.0,432744000.0
Gross Profit,526121000.0,489025000.0,520281000.0,517458000.0,487195000.0,315673000.0,305192000.0,293959000.0,275093000.0,262747000.0,281206000.0
R&D Expenses,43758000.0,39258000.0,38903000.0,39234000.0,34745000.0,22518000.0,21700000.0,20479000.0,20109000.0,17666000.0,21000000.0
SG&A Expense,407290000.0,376250000.0,401643000.0,402558000.0,385709000.0,249601000.0,238908000.0,234484000.0,220661000.0,220097000.0,226290000.0
Operating Expenses,481013000.0,447977000.0,473922000.0,474176000.0,449578000.0,291967000.0,279406000.0,274539000.0,261007000.0,258050000.0,353738000.0
Operating Income,45108000.0,41048000.0,46359000.0,43282000.0,37617000.0,23706000.0,25786000.0,23209000.0,14086000.0,4697000.0,-72532000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993000.0,5752000.0,6364000.0
Earnings before Tax,42983000.0,38022000.0,56009000.0,51447000.0,30314000.0,22349000.0,24795000.0,20897000.0,9625000.0,-4021000.0,-113743000.0
Income Tax Expense,8217000.0,-2769000.0,11968000.0,15579000.0,10930000.0,8403000.0,9073000.0,7771000.0,3903000.0,199000.0,-15326000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468000.0,2966000.0,31916000.0
Net Income,34766000.0,40791000.0,44041000.0,36875000.0,20287000.0,15372000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34766000.0,40791000.0,44041000.0,36875000.0,20287000.0,15372000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
EPS,0.54,0.63,0.68,0.57,0.31,0.24,0.19,0.27,0.09,-0.07,-1.55
EPS Diluted,0.52,0.61,0.65,0.55,0.3,0.23,0.19,0.27,0.09,-0.07,-1.55
Weighted Average Shs Out,64342000.0,64666000.0,65191000.0,64896000.0,64976000.0,64035000.0,64369000.0,64697000.0,64009148.0,63743433.0,63565000.0
Weighted Average Shs Out (Dil),66457000.0,66938000.0,67735000.0,67083000.0,67602000.0,66460000.0,66792000.0,66239000.0,64001000.0,63635000.0,63565000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.421360971246,0.424529980789,0.435883129123,0.44113163925,0.434411407518,0.417366413475,0.414946627926,0.410409950618,0.4159,0.4021,0.3939
EBITDA Margin,0.0609006881981,0.064648530585,0.0680841972981,0.0660318970456,0.0608485375914,0.0579894095948,0.0611885568534,0.0603721848443,0.051,0.034,-0.121
EBIT Margin,0.0361261966182,0.0356343881221,0.0388388312912,0.0368977957825,0.0335415057967,0.0313428395772,0.0350592864417,0.0324031737212,0.0206,0.0026,-0.1504
Profit Margin,0.0278434723692,0.0354112825445,0.0368968478375,0.0314358444499,0.018089069519,0.0203240584654,0.0167519378053,0.02463640844,0.009,-0.006,-0.138
Free Cash Flow margin,0.036472177751,0.0217332612219,0.0229192585611,0.0202340276073,0.0830677678051,0.0258532812407,0.0198518824686,0.0319312760643,0.0203,0.0385,0.0227
EBITDA,76042000.0,74470000.0,81267000.0,77457000.0,68242000.0,43860000.0,45004000.0,43242000.0,33855000.0,22018000.0,-86369000.0
EBIT,45108000.0,41048000.0,46359000.0,43282000.0,37617000.0,23706000.0,25786000.0,23209000.0,13618000.0,1731000.0,-107379000.0
Consolidated Income,34766000.0,40791000.0,44041000.0,36875000.0,20287000.0,15372000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
Earnings Before Tax Margin,0.0344243218329,0.0330074718666,0.0469234474814,0.043858437679,0.0270297261004,0.0295486847933,0.033711898213,0.0291752820566,0.0146,-0.0062,-0.1593
Net Profit Margin,0.0278434723692,0.0354112825445,0.0368968478375,0.0314358444499,0.018089069519,0.0203240584654,0.0167519378053,0.02463640844,0.0087,-0.0065,-0.1378
