Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Revenue,1248623000.0,1151921000.0,1193625000.0,1173024000.0,1121506000.0,756345000.0,735497000.0,707517000.0,661389000.0,653370000.0,713950000.0
Revenue Growth,0.0839,-0.0349,0.0176,0.0459,0.4828,0.0283,0.0395,0.0697,0.0123,-0.0849,-0.0342
Cost of Revenue,722502000.0,662896000.0,673344000.0,655566000.0,634311000.0,440672000.0,430305000.0,414940000.0,386296000.0,390623000.0,432744000.0
Gross Profit,526121000.0,489025000.0,520281000.0,517458000.0,487195000.0,315673000.0,305192000.0,292577000.0,275093000.0,262747000.0,281206000.0
R&D Expenses,43758000.0,39258000.0,38903000.0,39234000.0,34745000.0,22518000.0,21700000.0,20426000.0,20109000.0,17666000.0,21000000.0
SG&A Expense,407290000.0,376250000.0,401643000.0,402558000.0,385709000.0,249601000.0,238908000.0,232673000.0,220661000.0,220097000.0,226290000.0
Operating Expenses,481013000.0,447977000.0,473922000.0,474176000.0,449578000.0,291967000.0,279406000.0,272639000.0,261007000.0,258050000.0,353738000.0
Operating Income,45108000.0,41048000.0,46359000.0,43282000.0,37617000.0,23706000.0,25786000.0,19938000.0,14086000.0,4697000.0,-72532000.0
Interest Expense,2769000.0,3631000.0,5821000.0,6674000.0,5753000.0,1305000.0,991000.0,2635000.0,3993000.0,5752000.0,6364000.0
Earnings before Tax,42983000.0,38022000.0,56009000.0,52454000.0,31217000.0,23775000.0,21394000.0,25417000.0,9625000.0,-4021000.0,-113743000.0
Income Tax Expense,8217000.0,-2769000.0,11968000.0,15579000.0,10930000.0,8403000.0,9073000.0,7771000.0,3903000.0,199000.0,-15326000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-1007000.0,-903000.0,-697000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-729000.0,3401000.0,-4325000.0,468000.0,2966000.0,31916000.0
Net Income,34766000.0,40791000.0,44041000.0,36875000.0,20287000.0,15372000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34766000.0,40791000.0,44041000.0,36875000.0,20287000.0,15372000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
EPS,0.54,0.63,0.68,0.57,0.31,0.24,0.19,0.27,0.09,-0.07,-1.55
EPS Diluted,0.52,0.61,0.65,0.55,0.3,0.23,0.19,0.27,0.09,-0.07,-1.55
Weighted Average Shs Out,64317857.0,64604023.0,65335099.0,65432258.0,65262117.0,64086523.0,63837698.0,64788687.0,64009148.0,63743433.0,63565000.0
Weighted Average Shs Out (Dil),64342000.0,64666000.0,65191000.0,64896000.0,64976000.0,64035000.0,64369000.0,64697000.0,64001000.0,63635000.0,63565000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4214,0.4245,0.4359,0.4411,0.4344,0.4174,0.4149,0.4135,0.4159,0.4021,0.3939
EBITDA Margin,0.061,0.064,0.08,0.078,0.059,0.059,0.056,0.067,0.051,0.034,-0.121
EBIT Margin,0.0366,0.0362,0.0518,0.0504,0.033,0.0332,0.0304,0.0396,0.0206,0.0026,-0.1504
Profit Margin,0.028,0.035,0.037,0.031,0.018,0.02,0.017,0.025,0.009,-0.006,-0.138
Free Cash Flow margin,0.0365,0.0217,0.0229,0.0202,0.0831,0.0259,0.0199,0.0319,0.0203,0.0385,0.0227
EBITDA,75717000.0,74122000.0,95206000.0,91512000.0,66094000.0,44928000.0,41183000.0,47591000.0,33855000.0,22018000.0,-86369000.0
EBIT,45752000.0,41653000.0,61830000.0,59128000.0,36970000.0,25080000.0,22385000.0,28052000.0,13618000.0,1731000.0,-107379000.0
Consolidated Income,34766000.0,40791000.0,44041000.0,35868000.0,19384000.0,14675000.0,12321000.0,17646000.0,5722000.0,-4220000.0,-98417000.0
Earnings Before Tax Margin,0.0344,0.033,0.0469,0.0447,0.0278,0.0314,0.0291,0.0359,0.0146,-0.0062,-0.1593
Net Profit Margin,0.0278,0.0354,0.0369,0.0314,0.0181,0.0203,0.0168,0.0249,0.0087,-0.0065,-0.1378
