Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,100886000.0,121990000.0,91612000.0,64237000.0,54532000.0,318568000.0,163786000.0,116675000.0,77613000.0,94139000.0,160940000.0
Short-term investments,65147000.0,59764000.0,66102000.0,31598000.0,56389000.0,44786000.0,169151000.0,152311000.0,63200000.0,44672000.0,41947000.0
Cash and short-term investments,166033000.0,181754000.0,157714000.0,95835000.0,110921000.0,363354000.0,332937000.0,268986000.0,140813000.0,138811000.0,202887000.0
Receivables,137466000.0,120296000.0,116830000.0,93393000.0,70034000.0,47874000.0,38183000.0,35668000.0,35914000.0,32382000.0,31153000.0
Inventories,91050000.0,85648000.0,60151000.0,57102000.0,49577000.0,38847000.0,34877000.0,38277000.0,44906000.0,13737000.0,11269000.0
Total current assets,412607000.0,398366000.0,348025000.0,253891000.0,248283000.0,469413000.0,409516000.0,346507000.0,230417000.0,201040000.0,216538000.0
Property Plant & Equipment Net,154039000.0,145348000.0,135124000.0,132362000.0,129749000.0,117120000.0,108756000.0,93788000.0,95398000.0,97400000.0,100133000.0
Goodwill and Intangible Assets,1312096000.0,1044222000.0,1031068000.0,734006000.0,683477000.0,260249000.0,124888000.0,132158000.0,138915000.0,27112000.0,28072000.0
Long-term investments,0.0,2606000.0,40385000.0,0.0,0.0,3575000.0,132376000.0,143966000.0,131988000.0,191730000.0,83982000.0
Tax assets,65597000.0,40345000.0,60447000.0,0.0,11511000.0,9623000.0,9944000.0,0.0,0.0,16145000.0,12946000.0
Total non-current assets,1471803000.0,1194836000.0,1210194000.0,875690000.0,815077000.0,393078000.0,368582000.0,372817000.0,387253000.0,317776000.0,0.0
Total assets,1884410000.0,1593202000.0,1558219000.0,1129581000.0,1063360000.0,862491000.0,778098000.0,719324000.0,617670000.0,518816000.0,472005000.0
Payables,16210000.0,18452000.0,16856000.0,20653000.0,13443000.0,9652000.0,6236000.0,6291000.0,5207000.0,9607000.0,7467000.0
Short-term debt,12500000.0,339000000.0,65100000.0,3759000.0,4024000.0,5949000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,101985000.0,79510000.0,135522000.0,54147000.0,39768000.0,26391000.0,32084000.0,35750000.0,18188000.0,17024000.0,15523000.0
Long-term debt,492660000.0,339000000.0,343771000.0,91500000.0,73000000.0,6997000.0,0.0,0.0,0.0,0.0,0.0
Total debt,505160000.0,678000000.0,408871000.0,95259000.0,77024000.0,12946000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,9084000.0,7067000.0,5968000.0,4717000.0,3380000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5764000.0,8878000.0,2478000.0,1779000.0,1972000.0,496000.0,2276000.0,3251000.0,5509000.0,3636000.0,4046000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,607636000.0,434631000.0,469770000.0,157654000.0,137633000.0,40835000.0,8473000.0,9132000.0,13360000.0,0.0,0.0
Total liabilities,718821000.0,514141000.0,608592000.0,250301000.0,216425000.0,67226000.0,40557000.0,44882000.0,31548000.0,17024000.0,15523000.0
Other comprehensive income,316797000,246568000,199161000,178760000,163306000,147004000,134895000,131851000,129312000,-21234000.0,-7477000.0
Retained earnings (deficit),931934000.0,876931000.0,799027000.0,770553000.0,713851000.0,653279000.0,587725000.0,520448000.0,472730000.0,400119000.0,345641000.0
Total shareholders equity,1165589000.0,1079061000.0,949627000.0,879280000.0,846935000.0,795265000.0,737541000.0,674442000.0,586122000.0,501792000.0,456482000.0
Investments,65147000.0,62370000.0,106487000.0,31598000.0,56389000.0,48361000.0,301527000.0,296277000.0,195188000.0,236402000.0,125929000.0
Net Debt,404274000.0,556010000.0,317259000.0,31022000.0,22492000.0,-305622000.0,-163786000.0,-116675000.0,-77613000.0,-138811000.0,-202887000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16110000.0,10158000.0
Other Liabilities,9200000.0,0.0,3300000.0,38500000.0,39024000.0,0.0,0.0,0.0,0.0,7417000.0,8056000.0
