Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,480300000.0,449200000.0,465400000.0,491400000.0,523200000.0,516000000.0,345800000.0,304736000.0,294768000.0,273924000.0
Stock-based compensation,65000000.0,68200000.0,65400000.0,59300000.0,44300000.0,44900000.0,34400000.0,31820000.0,32117000.0,29961000.0
Operating Cash Flow,732900000.0,8300000.0,798200000.0,796800000.0,508400000.0,493800000.0,370200000.0,456024000.0,456712000.0,550456000.0
Capital Expenditure,-105600000.0,-107600000.0,-94500000.0,-89400000.0,-80200000.0,-90100000.0,-78700000.0,-55663000.0,-46658000.0,-58234000.0
Acquisitions and disposals,-76500000.0,306900000.0,0.0,0.0,10100000.0,62000000.0,-3772200000.0,-216137000.0,-85357000.0,-229000.0
Investment purchases and sales,-5900000.0,87100000.0,36300000.0,10000000.0,-7300000.0,-1600000.0,-300000.0,-99000.0,-117000.0,-550000.0
Investing Cash flow,-195200000.0,285800000.0,-68400000.0,-86100000.0,-67000000.0,18800000.0,-3850800000.0,-266587000.0,-66980000.0,-65610000.0
Issuance (repayment) of debt,-141800000.0,-136500000.0,-442800000.0,-991300000.0,-597400000.0,-274400000.0,3394900000.0,-6689000.0,-177004000.0,-301310000.0
Issuance (buybacks) of shares,-242600000.0,-151100000.0,-211500000.0,70000000.0,81400000.0,75100000.0,28600000.0,25404000.0,12594000.0,10887000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-404800000.0,-309200000.0,-670700000.0,-947400000.0,-525100000.0,-248800000.0,3328100000.0,7674000.0,-167575000.0,-288624000.0
Effect of forex changes on cash,-6800000.0,7300000.0,-2000000.0,-8100000.0,-2700000.0,-1700000.0,600000.0,-404000.0,282000.0,1303000.0
Net cash flow / Change in cash,126100000.0,-7800000.0,57100000.0,-244800000.0,-86400000.0,262100000.0,-151900000.0,196707000.0,222439000.0,197525000.0
Free Cash Flow,627300000.0,-99300000.0,703700000.0,707400000.0,428200000.0,403700000.0,291500000.0,400361000.0,410054000.0,492222000.0
Net Cash/Marketcap,-0.2382,-0.2703,-0.2655,-0.2932,-0.5184,-0.712,-0.8277,-0.1905,-0.2186,-0.2957
