Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,471700000.0,495300000.0,498600000.0,517500000.0,555200000.0,591900000.0,597187000.0,420725000.0,381550000.0,381406000.0,273924000.0
Stock-based compensation,62000000.0,65000000.0,68200000.0,65400000.0,59300000.0,50000000.0,52307000.0,40572000.0,35472000.0,34160000.0,29961000.0
Operating Cash Flow,649500000.0,732900000.0,8300000.0,787200000.0,786100000.0,508400000.0,493822000.0,370222000.0,456024000.0,456712000.0,550456000.0
Capital Expenditure,57000000.0,58400000.0,57800000.0,47300000.0,-48100000.0,44300000.0,48954000.0,33149000.0,27785000.0,28010000.0,-58234000.0
Acquisitions and disposals,-110600000.0,-76500000.0,-1558100000.0,-0.0,-0.0,-0.0,-6273000.0,-3762403000.0,-198744000.0,-84322000.0,-229000.0
Investment purchases and sales,-200100000.0,-275800000.0,-200100000.0,-250000000.0,0.0,0.0,-1621000.0,-250000.0,-99000.0,-117000.0,-550000.0
Investing Cash flow,-280700000.0,-195200000.0,285800000.0,-68400000.0,-86100000.0,-67000000.0,18754000.0,-3850784000.0,-266587000.0,-66980000.0,-65610000.0
Issuance (repayment) of debt,-1462500000.0,-1359400000.0,-84400000.0,-75000000.0,-3095000000.0,-595000000.0,-265000000.0,-0.0,-0.0,-0.0,-301310000.0
Issuance (buybacks) of shares,-200100000.0,-275800000.0,-200100000.0,-250000000.0,-491300000.0,-736100000.0,-822490000.0,-560430000.0,-712332000.0,-515625000.0,10887000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-431500000.0,-404800000.0,-309200000.0,-659700000.0,-936700000.0,-525100000.0,-248770000.0,3328099000.0,7674000.0,-167575000.0,-288624000.0
Effect of forex changes on cash,-2200000.0,-6800000.0,7300000.0,-2000000.0,-8100000.0,-2700000.0,-1746000.0,561000.0,-404000.0,282000.0,1303000.0
Net cash flow / Change in cash,-64900000.0,126100000.0,-7800000.0,57100000.0,-244800000.0,-86400000.0,262060000.0,-151902000.0,196707000.0,222439000.0,197525000.0
Free Cash Flow,592500000.0,674500000.0,-49500000.0,739900000.0,834200000.0,464100000.0,444868000.0,337073000.0,428239000.0,428702000.0,492222000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2957
