Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,716000000.0,675000000.0,1180000000.0,1028000000.0,1183000000.0,1117000000.0,1387000000.0,1455000000.0,1081000000.0,1014000000.0
Short-term investments,180000000.0,70000000.0,0.0,582000000.0,710000000.0,1000000.0,63000000.0,0.0,0.0,0.0
Cash and short-term investments,896000000.0,745000000.0,1180000000.0,1610000000.0,1893000000.0,1118000000.0,1450000000.0,1455000000.0,1081000000.0,1014000000.0
Receivables,616000000.0,748000000.0,615000000.0,450000000.0,857000000.0,947000000.0,964000000.0,783000000.0,556000000.0,465000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1750000000.0,2203000000.0,1955000000.0,2276000000.0,3075000000.0,2611000000.0,2771000000.0,2418000000.0,1838000000.0,1678000000.0
Property Plant & Equipment Net,18419000000.0,17502000000.0,18548000000.0,21300000000.0,18143000000.0,15725000000.0,13551000000.0,12782000000.0,10264000000.0,8916000000.0
Goodwill and Intangible Assets,420000000.0,1310000000.0,0.0,0.0,620000000.0,627000000.0,635000000.0,696000000.0,696000000.0,758000000.0
Long-term investments,0.0,0.0,0.0,10000000.0,180000000.0,16000000.0,21000000.0,0.0,0.0,0.0
Tax assets,629000000.0,927000000.0,431000000.0,494000000.0,0.0,62000000.0,106000000.0,41000000.0,9000000.0,0.0
Total non-current assets,19260000000.0,19273000000.0,19056000000.0,21920000000.0,19478000000.0,17031000000.0,14783000000.0,14026000000.0,11444000000.0,10129000000.0
Total assets,21010000000.0,21476000000.0,21011000000.0,24196000000.0,22553000000.0,19642000000.0,17554000000.0,16444000000.0,13282000000.0,11807000000.0
Payables,1207000000.0,1161000000.0,736000000.0,1128000000.0,1578000000.0,1354000000.0,1508000000.0,1343000000.0,0.0,548000000.0
Short-term debt,519000000.0,578000000.0,742000000.0,677000000.0,944000000.0,988000000.0,1024000000.0,925000000.0,495000000.0,0.0
Total current liabilities,1726000000.0,1739000000.0,1478000000.0,1805000000.0,2522000000.0,2342000000.0,2532000000.0,2268000000.0,1422000000.0,990000000.0
Long-term debt,6574000000.0,6746000000.0,7011000000.0,7976000000.0,6103000000.0,4566000000.0,3736000000.0,4100000000.0,2272000000.0,2037000000.0
Total debt,7093000000.0,7324000000.0,7753000000.0,8653000000.0,7047000000.0,5554000000.0,4760000000.0,5025000000.0,2767000000.0,2037000000.0
Deferred revenue,306000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,22000000.0,18000000.0,53000000.0,86000000.0,180000000.0,156000000.0,203000000.0,127000000.0,90000000.0,2076000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8800000000.0,9118000000.0,9933000000.0,12021000000.0,9706000000.0,8116000000.0,6764000000.0,6911000000.0,792000000.0,4660000000.0
Total liabilities,11584000000.0,11540000000.0,11723000000.0,13826000000.0,12228000000.0,10458000000.0,9296000000.0,9179000000.0,6434000000.0,5650000000.0
Other comprehensive income,7473000000,7713000000,5758000000,5672000000,2953000000,2804000000,2656000000,1859000000,1761000000,-75000000.0
Retained earnings (deficit),1980000000.0,2248000000.0,3556000000.0,4726000000.0,7458000000.0,6493000000.0,5713000000.0,4850000000.0,4540000000.0,3942000000.0
Total shareholders equity,9426000000.0,9936000000.0,9288000000.0,10370000000.0,10325000000.0,9184000000.0,8258000000.0,7265000000.0,6848000000.0,6157000000.0
Investments,180000000.0,70000000.0,0.0,592000000.0,890000000.0,17000000.0,84000000.0,0.0,0.0,0.0
Net Debt,6377000000.0,6649000000.0,6573000000.0,7625000000.0,5864000000.0,4437000000.0,3373000000.0,3570000000.0,1686000000.0,1023000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199000000.0
Other Liabilities,1058000000.0,683000000.0,312000000.0,0.0,0.0,0.0,0.0,0.0,4220000000.0,442000000.0
