Date,2007-12,2006-12,2005-12,2004-12,2003-12
Cash and cash equivalents,20000000.0,20000000.0,23000000.0,37000000.0,9000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,46000000.0,53000000.0,34000000.0,46000000.0,63000000.0
Inventories,000000.0,000000.0,000000.0,25000000.0,27000000.0
Total current assets,594000000.0,615000000.0,118000000.0,175000000.0,217000000.0
Property, Plant & Equipment Net,40000000.0,39000000.0,26000000.0,23000000.0,31000000.0
Goodwill and Intangible Assets,544000000,557000000,76000000,135000000,152000000
Long-term investments,,,,,
Tax assets,000000.0,6000000.0,11000000.0,12000000.0,27000000.0
Total non-current assets,253000000.0,284000000.0,8000000.0,91000000.0,127000000.0
Total assets,686000000.0,711000000.0,323000000.0,304000000.0,333000000.0
Payables,8000000.0,14000000.0,11000000.0,31000000.0,41000000.0
Short-term debt,44000000.0,4000000.0,1000000.0,1000000.0,1000000.0
Total current liabilities,82000000.0,108000000.0,63000000.0,54000000.0,83000000.0
Long-term debt,239000000.0,276000000.0,2000000.0,86000000.0,121000000.0
Total debt,239000000.0,276000000.0,2000000.0,86000000.0,121000000.0
Deferred revenue,,,,,
Tax Liabilities,7000000.0,000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,253000000.0,284000000.0,8000000.0,91000000.0,127000000.0
Total liabilities,335000000.0,392000000.0,71000000.0,145000000.0,210000000.0
Other comprehensive income,-3000000.0,-0000000.0,0000000.0,1000000.0,0000000.0
Retained earnings (deficit),-76000000.0,-97000000.0,-149000000.0,-163000000.0,-190000000.0
Total shareholders equity,351000000.0,319000000.0,252000000.0,160000000.0,124000000.0
Investments,,,,,
Net Debt,263000000,260000000,-20000000,50000000,113000000
Other Assets,18000000,15000000,138000000,13000000,12000000
Other Liabilities,17000000,76000000,37000000,5000000,6000000
