Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-31
Revenue,207742000.0,181227000.0,1535000.0,0.0,0.0,0.0,0.0
Revenue Growth,0.1463,117.0632,0.0,0.0,0.0,0.0,
Cost of Revenue,7768000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,199974000.0,181227000.0,1535000.0,0.0,0.0,0.0,0.0
R&D Expenses,291007000.0,230893000.0,115785000.0,43016000.0,23263000.0,8902000.0,5632000.0
SG&A Expense,87061000.0,27008000.0,22210000.0,18497000.0,14677000.0,7031000.0,2891000.0
Operating Expenses,378135000.0,257901000.0,137995000.0,61513000.0,37940000.0,15933000.0,8523000.0
Operating Income,-178161000.0,-76674000.0,-136460000.0,-61513000.0,-37940000.0,-15933000.0,-8523000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-171926000.0,-73671000.0,-135747000.0,-60716000.0,-37034000.0,-13167000.0,-8196000.0
Income Tax Expense,-28338000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-143588000.0,-73671000.0,-135747000.0,-60716000.0,-37034000.0,-13167000.0,-8196000.0
Preferred Dividends,0.0,0.0,0.0,0.0,86899000.0,55886000.0,3323000.0
Net Income Com,-143588000.0,-73671000.0,-135747000.0,-60716000.0,-123933000.0,-69053000.0,-11519000.0
EPS,-2.47,-1.69,-3.6,-2.29,-8.04,-126.94,-27.82
EPS Diluted,-2.47,-1.69,-3.6,-2.29,-8.04,-126.94,-27.82
Weighted Average Shs Out,57059063.0,47269153.0,38324472.0,30631737.0,20340805.0,,
Weighted Average Shs Out (Dil),58038252.0,43500795.0,37716949.0,26469170.0,15406386.0,544002.0,414107.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9626,1.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,-0.816,-0.403,-88.242,,,,
EBIT Margin,-0.8276,-0.4065,-88.4345,0.0,0.0,0.0,0.0
Profit Margin,-0.691,-0.407,-88.435,,,,
Free Cash Flow margin,-0.477,-0.3188,35.9896,0.0,0.0,0.0,0.0
EBITDA,-169505000.0,-73054000.0,-135451000.0,-60620000.0,-36985000.0,-13166000.0,-8196000.0
EBIT,-171926000.0,-73671000.0,-135747000.0,-60716000.0,-37034000.0,-13167000.0,-8196000.0
Consolidated Income,-143588000.0,-73671000.0,-135747000.0,-60716000.0,-37034000.0,-13167000.0,-8196000.0
Earnings Before Tax Margin,-0.8276,-0.4065,-88.4345,0.0,0.0,0.0,0.0
Net Profit Margin,-0.6912,-0.4065,-88.4345,0.0,0.0,0.0,0.0
