Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-31
Revenue,207742000.0,177984000.0,1535000.0,287000.0,0.0,0.0,0.0
Revenue Growth,0.167194804027328,114.950488599349,4.34843205574913,0.0,0.0,0.0,
Cost of Revenue,7768000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,199974000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,291007000.0,230893000.0,115785000.0,43016000.0,25398000.0,8902000.0,5632000.0
SG&A Expense,87061000.0,27008000.0,22210000.0,18497000.0,12542000.0,7031000.0,2891000.0
Operating Expenses,378135000.0,257901000.0,137995000.0,61513000.0,37940000.0,15933000.0,8523000.0
Operating Income,-178161000.0,-79917000.0,-136460000.0,-61513000.0,-37940000.0,-15933000.0,-8523000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-171926000.0,0.0,0.0,0.0,0.0,-13167000.0,-8196000.0
Income Tax Expense,-28338000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-143588000.0,-76914000.0,-135747000.0,-60716000.0,-37034039.0,-13167000.0,-8196000.0
Preferred Dividends,0.0,0.0,0.0,0.0,86899000.0,55886000.0,3323000.0
Net Income Com,-143588000.0,-76914000.0,-135747000.0,-60716000.0,-37034039.0,-69053000.0,-11519000.0
EPS,-2.47,-1.77,-3.6,-2.29,-8.04,-126.94,-27.82
EPS Diluted,-2.47,-1.77,-3.6,-2.29,-8.04,-126.94,-27.82
Weighted Average Shs Out,58038252.0,43500795.0,37716949.0,26469170.0,15406386.0,,
Weighted Average Shs Out (Dil),58038252.0,43500795.0,37716949.0,26469170.0,15406386.0,544002.0,414107.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.962607465029,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-0.84002272049,-0.448972941388,-89.0280130293,-215.940766551,0.0,,
EBIT Margin,-0.857607031799,-0.449012270766,-88.8990228013,-214.331010453,0.0,0.0,0.0
Profit Margin,-0.691184257396,-0.432139967638,-88.4345276873,-211.554006969,0.0,,
Free Cash Flow margin,-0.477034013343,-0.324641540813,35.9895765472,-184.045296167,0.0,0.0,0.0
EBITDA,-174508000.0,-79910000.0,-136658000.0,-61975000.0,-38158637.0,-13166000.0,-8196000.0
EBIT,-178161000.0,-79917000.0,-136460000.0,-61513000.0,-37940000.0,-13167000.0,-8196000.0
Consolidated Income,-143588000.0,-76914000.0,-135747000.0,-60716000.0,-37034039.0,-13167000.0,-8196000.0
Earnings Before Tax Margin,-0.827593842362,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-0.691184257396,-0.432139967638,-88.4345276873,-211.554006969,0.0,0.0,0.0
