Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,5668000.0,5297000.0,5272000.0,4519000.0,3250000.0,3225000.0,2401000.0,2360000.0,2287000.0
Stock-based compensation,53554000.0,62892000.0,71996000.0,78220000.0,87142000.0,655417000.0,0.0,0.0,0.0
Operating Cash Flow,333322000.0,225954000.0,270360000.0,321239000.0,351567000.0,112166000.0,130056000.0,103237000.0,115980000.0
Capital Expenditure,-13841000.0,-5835000.0,-7276000.0,-7335000.0,-9615000.0,-3191000.0,-5465000.0,-2709000.0,-1461000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-500000.0,1132000.0,4947000.0,-4026000.0,1580000.0,11932000.0,4598000.0,-15899000.0,1179000.0
Investing Cash flow,-14341000.0,-4703000.0,-2329000.0,-11325000.0,-7775000.0,8741000.0,-1012000.0,-19648000.0,-282000.0
Issuance (repayment) of debt,0.0,-512000.0,0.0,0.0,0.0,-90000000.0,-37362000.0,-55211000.0,-21593000.0
Issuance (buybacks) of shares,21478000.0,162494000.0,0.0,176558000.0,554129000.0,577016000.0,0.0,0.0,16000.0
Dividend payments,-271214000.0,-246825000.0,-249260000.0,-306123000.0,-366642000.0,-239407000.0,-80886000.0,-67108000.0,-36760000.0
Financing Cash Flow,-263483000.0,-218861000.0,-277707000.0,-326005000.0,-373347000.0,-50227000.0,-114841000.0,-115620000.0,-58555000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55498000.0,2390000.0,-9676000.0,-16091000.0,-29555000.0,70680000.0,14203000.0,-32031000.0,57143000.0
Free Cash Flow,319481000.0,220119000.0,263084000.0,313904000.0,341952000.0,108975000.0,124591000.0,100528000.0,114519000.0
Net Cash/Marketcap,0.0154,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164
