Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,6125000.0,5749000.0,5720000.0,4967000.0,3698000.0,3673000.0,2401000.0,2360000.0,2287000.0
Stock-based compensation,52879000.0,49142000.0,43159000.0,36467000.0,88256000.0,655417000.0,0.0,0.0,0.0
Operating Cash Flow,333322000.0,204073000.0,270360000.0,321239000.0,398076000.0,112166000.0,130056000.0,103237000.0,115980000.0
Capital Expenditure,2834000.0,1578000.0,2933000.0,3794000.0,4797000.0,2359000.0,-5465000.0,-2709000.0,-1461000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-500000.0,-5250000.0,-4014000.0,-6750000.0,-10031000.0,0.0,4598000.0,-15899000.0,1179000.0
Investing Cash flow,-14341000.0,-4703000.0,-2069000.0,-11325000.0,-7776000.0,8741000.0,-1012000.0,-19648000.0,-282000.0
Issuance (repayment) of debt,-0.0,-60000000.0,-0.0,-0.0,-0.0,-0.0,-37362000.0,-55211000.0,-21593000.0
Issuance (buybacks) of shares,-160463000.0,-137286000.0,-156777000.0,-166193000.0,-182284000.0,-211839000.0,0.0,0.0,16000.0
Dividend payments,-167780000.0,-131021000.0,-115384000.0,-123948000.0,-99804000.0,-14621000.0,-80886000.0,-67108000.0,-36760000.0
Financing Cash Flow,-263483000.0,-218861000.0,-277707000.0,-326005000.0,-419855000.0,-50227000.0,-114841000.0,-115620000.0,-58555000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,160463000.0,-19491000.0,-9416000.0,-16091000.0,-29555000.0,70680000.0,14203000.0,-32031000.0,57143000.0
Free Cash Flow,330488000.0,202495000.0,267427000.0,317445000.0,393279000.0,109807000.0,124591000.0,100528000.0,114519000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0164,0.0164
