Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,18445199.0,17415520.0,11952748.0,14741694.0,13132898.0,5796347.0,3159209.0,2368481.0,648314.0,0.0,0.0
SG&A Expense,11971479.0,18689839.0,9495659.0,12144358.0,8108244.0,6153313.0,3905763.0,3158693.0,1047161.0,27158.0,33714.0
Operating Expenses,30416678.0,36105359.0,21448407.0,26886052.0,21241142.0,11949660.0,7064972.0,5527174.0,1695475.0,36158.0,33714.0
Operating Income,-30416678.0,-36105359.0,-21448407.0,-26886052.0,-21241142.0,-11949660.0,-7064972.0,-5527174.0,-1695475.0,-36158.0,-33714.0
Interest Expense,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,0.0,0.0
Earnings before Tax,-30274756.0,-39135686.0,-21448407.0,0.0,-21241142.0,-11970344.0,-7148187.0,-2362452.0,-3757217.0,-36158.0,-33714.0
Income Tax Expense,1297.0,680.0,1391.0,2462.0,1969.0,41773.0,2000.0,2400.0,1600.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30276053.0,-39136366.0,-21449798.0,-26888514.0,-21243111.0,-12012117.0,-7150187.0,-2364852.0,-3758817.0,-36158.0,-33714.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30276053.0,-39136366.0,-21449798.0,-26888514.0,-21243111.0,-12012117.0,-7150187.0,-2364852.0,-3758817.0,-36158.0,-33714.0
EPS,-4.29,-0.98,-1.06,-1.63,-1.67,-0.06,-0.07,-0.04,-12.0,0.0,0.0
EPS Diluted,-4.29,-0.98,-1.06,-1.63,-1.67,-0.06,-0.07,-0.04,-12.0,0.0,0.0
Weighted Average Shs Out,7053279.0,40123371.0,20189678.0,16514737.0,12708974.0,190543627.0,106558325.0,67443432.0,263280.0,342400.0,342400.0
Weighted Average Shs Out (Dil),7053279.0,40123371.0,20189678.0,16514737.0,12708974.0,190543627.0,106558325.0,67443432.0,316502.0,342400.0,342400.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-30121485.0,-35741917.0,-21068419.0,-26530469.0,-20576546.0,-11169550.0,-6328097.0,-4809724.0,-3505039.0,-36158.0,-33714.0
EBIT,-30416678.0,-36105359.0,-21448407.0,-26886052.0,-21241142.0,-11949660.0,-7064972.0,-5527174.0,-3755860.0,-36158.0,-33714.0
Consolidated Income,-30276053.0,-39136366.0,-21449798.0,-26888514.0,-21243111.0,-12012117.0,-7150187.0,-2364852.0,-3758817.0,-36158.0,-33714.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
