Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,2568191.0,759867.0,1462272.0,10697531.0,845192.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2568191.0,759867.0,1462272.0,10697531.0,845192.0
Receivables,1001801.0,469038.0,304611.0,59066.0,0.0
Inventories,3342177.0,2072817.0,412754.0,229871.0,198029.0
Total current assets,8149941.0,3799095.0,2555041.0,8453782.0,3547440.0
Property, Plant & Equipment Net,760617.0,1222068.0,885945.0,829232.0,872523.0
Goodwill and Intangible Assets,31710556.0,38608043.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,32892004.0,39830111.0,1008108.0,3951395.0,872523.0
Total assets,41041945.0,43629206.0,3563149.0,12405177.0,4419963.0
Payables,5414260.0,7354932.0,517000.0,574462.0,698318.0
Short-term debt,16084745.0,5422612.0,2069675.0,1857899.0,816716.0
Total current liabilities,26658822.0,15385767.0,4192852.0,3907731.0,3475297.0
Long-term debt,0.0,10982437.0,1817526.0,4095028.0,0.0
Total debt,16084745.0,16405049.0,3887201.0,5952927.0,816716.0
Deferred revenue,0.0,177389.0,224454.0,251936.0,23802.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,10982437.0,1824482.0,4098349.0,1875000.0
Total liabilities,26658822.0,26368204.0,6017334.0,8006080.0,5350297.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-94550779.0,-62404722.0,-40436108.0,-25702328.0,-9410778.0
Total shareholders equity,5383121.0,17261002.0,-2454185.0,4399097.0,-8235248.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,13516554.0,15645182.0,2424929.0,-4744604.0,-28476.0
Other Assets,1237772.0,497373.0,375404.0,-2532686.0,2504219.0
Other Liabilities,5159817.0,2608223.0,1606177.0,1475370.0,1960263.0
