Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,930000000.0,832000000.0,893000000.0,978000000.0,1130000000.0,1100000000.0,1332000000.0,1451000000.0,1589000000.0,1433000000.0
Stock-based compensation,45000000.0,41000000.0,42000000.0,67000000.0,98000000.0,113000000.0,97000000.0,95000000.0,102000000.0,81000000.0
Operating Cash Flow,558000000.0,1144000000.0,1911000000.0,3445000000.0,2220000000.0,1918000000.0,2708000000.0,1825000000.0,3906000000.0,5598000000.0
Capital Expenditure,184000000.0,497000000.0,1344000000.0,2001000000.0,2165000000.0,2238000000.0,1303000000.0,-1020000000.0,-1391000000.0,-3041000000.0
Acquisitions and disposals,-883000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-785000000.0,60000000.0,18000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78000000.0,37000000.0,295000000.0
Investing Cash flow,-797000000.0,-587000000.0,-1313000000.0,-1932000000.0,-1828000000.0,-1658000000.0,-389000000.0,-1896000000.0,-721000000.0,-2694000000.0
Issuance (repayment) of debt,-2105000000.0,-2284000000.0,-2295000000.0,-1506000000.0,-539000000.0,-1692000000.0,-2282000000.0,442000000.0,-704000000.0,-2739000000.0
Issuance (buybacks) of shares,0.0,-2519000000.0,-3052000000.0,-2339000000.0,-2635000000.0,-3243000000.0,-5134000000.0,1211000000.0,-240000000.0,0.0
Dividend payments,-0.0,-0.0,-30000000.0,-29000000.0,-0.0,-0.0,-0.0,-759000000.0,0.0,0.0
Financing Cash Flow,-147000000.0,-1090000000.0,115000000.0,-1809000000.0,-1000000000.0,-2151000000.0,-1202000000.0,734000000.0,-961000000.0,-2737000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-386000000.0,-533000000.0,713000000.0,-296000000.0,-608000000.0,-1891000000.0,1117000000.0,663000000.0,2224000000.0,167000000.0
Free Cash Flow,374000000.0,647000000.0,567000000.0,1444000000.0,55000000.0,-320000000.0,1405000000.0,805000000.0,2515000000.0,2557000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.741,-0.353,-0.3981
