Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,3974837000.0,3867155000.0,3718229000.0,3643538000.0,3563637000.0,3345854000.0,3246903000.0,3177728000.0,2984223000.0,2862607000.0
Revenue Growth,0.0278,0.0401,0.0205,0.0224,0.0651,0.0305,0.0218,0.0648,0.0425,-0.0947
Cost of Revenue,2595276000.0,2507656000.0,2408040000.0,2349488000.0,2306892000.0,2167052000.0,2085468000.0,2069367000.0,1905666000.0,1834633000.0
Gross Profit,1379561000.0,1359499000.0,1310189000.0,1294050000.0,1256745000.0,1178802000.0,1161435000.0,1108361000.0,1078557000.0,1027974000.0
R&D Expenses,276615000.0,259097000.0,252292000.0,254944000.0,257896000.0,240266000.0,242063000.0,221886000.0,207836000.0,210387000.0
SG&A Expense,481093000.0,472778000.0,464883000.0,440085000.0,445134000.0,418574000.0,424671000.0,409465000.0,373585000.0,344335000.0
Operating Expenses,951254000.0,842166000.0,827048000.0,778102000.0,761097000.0,697250000.0,718963000.0,703997000.0,668124000.0,660655000.0
Operating Income,428307000.0,517333000.0,483141000.0,515948000.0,495648000.0,481552000.0,442472000.0,404364000.0,410433000.0,367319000.0
Interest Expense,6766000.0,4421000.0,-1557000.0,2544000.0,6098000.0,6075000.0,948000.0,8657000.0,25135000.0,1165000.0
Earnings before Tax,421541000.0,512912000.0,484698000.0,513404000.0,489550000.0,475477000.0,441524000.0,395707000.0,385298000.0,366154000.0
Income Tax Expense,67145000.0,76086000.0,75367000.0,67241000.0,67428000.0,63038000.0,50153000.0,49042000.0,41392000.0,39978000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,354396000.0,436826000.0,409331000.0,446163000.0,422122000.0,412439000.0,391371000.0,346665000.0,343906000.0,326176000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,354396000.0,436826000.0,409331000.0,446163000.0,422122000.0,412439000.0,391371000.0,346665000.0,343906000.0,326176000.0
EPS,2.49,2.99,2.74,2.89,2.65,2.56,2.33,1.87,1.7,1.6
EPS Diluted,2.47,2.96,2.71,2.85,2.62,2.53,2.31,1.86,1.69,1.57
Weighted Average Shs Out,144391245.0,147134228.0,151150169.0,156704355.0,160061975.0,162454100.0,174691685.0,193049164.0,205079239.0,203915726.0
Weighted Average Shs Out (Dil),144391245.0,147134228.0,151150169.0,156704355.0,159012000.0,161330000.0,168275000.0,185213000.0,202584000.0,204023000.0
Dividend per Share,0.97,0.855,0.755,0.665,0.595,0.52,0.13,0.0,0.0,0.0
Gross Margin,0.3471,0.3516,0.3524,0.3552,0.3527,0.3523,0.3577,0.3488,0.3614,0.3591
EBITDA Margin,0.161,0.189,0.187,0.19,0.185,0.186,0.185,0.184,0.203,0.198
EBIT Margin,0.1078,0.1338,0.1299,0.1416,0.1391,0.1439,0.1363,0.1272,0.1375,0.1283
Profit Margin,0.089,0.113,0.11,0.122,0.118,0.123,0.121,0.109,0.115,0.114
Free Cash Flow margin,0.082,0.13,0.1318,0.179,0.1677,0.1685,0.1207,0.134,0.2005,0.1526
EBITDA,639531000.0,732218000.0,694932000.0,690743000.0,658420000.0,622328000.0,602086000.0,585841000.0,606373000.0,565438000.0
EBIT,428307000.0,517333000.0,483141000.0,515948000.0,495648000.0,481552000.0,442472000.0,404364000.0,410433000.0,367319000.0
Consolidated Income,354396000.0,436826000.0,409331000.0,446163000.0,422122000.0,412439000.0,391371000.0,346665000.0,343906000.0,326176000.0
Earnings Before Tax Margin,0.1061,0.1326,0.1304,0.1409,0.1374,0.1421,0.136,0.1245,0.1291,0.1279
Net Profit Margin,0.0892,0.113,0.1101,0.1225,0.1185,0.1233,0.1205,0.1091,0.1152,0.1139
