Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,272308000.0,398732000.0,304508000.0,115432000.0,255303000.0,203187000.0,189464000.0,119862000.0,337179000.0,356166000.0
Short-term investments,382582000.0,310578000.0,297493000.0,322339000.0,224361000.0,175883000.0,201127000.0,192947000.0,189530000.0,162922000.0
Cash and short-term investments,654890000.0,709310000.0,602001000.0,437771000.0,479664000.0,379070000.0,390591000.0,312809000.0,526709000.0,519088000.0
Receivables,756059000.0,660775000.0,606764000.0,428644000.0,353713000.0,238185000.0,138253000.0,121606000.0,106934000.0,114434000.0
Inventories,40818000.0,40945000.0,58995000.0,50749000.0,39375000.0,49609000.0,45727000.0,39567000.0,0.0,0.0
Total current assets,1547167000.0,1483353000.0,1319267000.0,1097682000.0,1167549000.0,989358000.0,871418000.0,732709000.0,858487000.0,753588000.0
Property Plant & Equipment Net,150748000.0,158638000.0,172524000.0,174745000.0,171916000.0,172333000.0,136548000.0,118022000.0,111814000.0,108219000.0
Goodwill and Intangible Assets,1250039000.0,1274576000.0,928286000.0,754764000.0,699824000.0,557900000.0,461874000.0,471528000.0,480936000.0,491283000.0
Long-term investments,3161000.0,17287000.0,7760000.0,3826000.0,43293000.0,32430000.0,32563000.0,7956000.0,94974000.0,67523000.0
Tax assets,3411000.0,813000.0,3125000.0,26836000.0,27226000.0,37530000.0,31698000.0,35138000.0,825000.0,75054000.0
Total non-current assets,1431889000.0,1473881000.0,1124420000.0,971378000.0,926608000.0,769860000.0,640715000.0,608458000.0,690945000.0,687453000.0
Total assets,2979056000.0,2957234000.0,2443687000.0,2069060000.0,2094157000.0,1759218000.0,1512133000.0,1341167000.0,1549432000.0,1441041000.0
Payables,72077000.0,74300000.0,95635000.0,86484000.0,63929000.0,42853000.0,17081000.0,18690000.0,31878000.0,170755000.0
Short-term debt,24274000.0,112849000.0,403693000.0,19014000.0,15779000.0,3005000.0,0.0,0.0,559000.0,0.0
Total current liabilities,898893000.0,892303000.0,1092850000.0,724235000.0,585840000.0,476267000.0,393202000.0,369550000.0,390169000.0,369164000.0
Long-term debt,728608000.0,740888000.0,214686000.0,238295000.0,255742000.0,23720000.0,0.0,0.0,0.0,0.0
Total debt,752882000.0,853737000.0,618379000.0,257309000.0,271521000.0,26725000.0,0.0,0.0,559000.0,0.0
Deferred revenue,16853000.0,0.0,0.0,0.0,29800000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15683000.0,13580000.0,13604000.0,12597000.0,13528000.0,30176000.0,56601000.0,99230000.0,0.0,118859000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,753216000.0,753186000.0,228667000.0,250972000.0,286692000.0,65766000.0,34086000.0,18509000.0,28439000.0,121385000.0
Total liabilities,1693753000.0,1680740000.0,1343968000.0,1002877000.0,960599000.0,602733000.0,494800000.0,495893000.0,510417000.0,490549000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,55611000,41677000,20766000,0.0,114000.0
Retained earnings (deficit),1419449000.0,1399495000.0,1289288000.0,1211310000.0,1179897000.0,1100493000.0,975232000.0,824205000.0,1039015000.0,555923000.0
Total shareholders equity,1285303000.0,1276494000.0,1099719000.0,1066183000.0,1133558000.0,1156485000.0,1017333000.0,845274000.0,1039015000.0,950492000.0
Investments,385743000.0,327865000.0,305253000.0,326165000.0,267654000.0,208313000.0,233690000.0,200903000.0,284504000.0,230445000.0
Net Debt,480574000.0,455005000.0,313871000.0,141877000.0,16218000.0,-176462000.0,-189464000.0,-119862000.0,-336620000.0,-519088000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120066000.0
Other Liabilities,41644000.0,35251000.0,22451000.0,27670000.0,88067000.0,60700000.0,67512000.0,107834000.0,91809000.0,198409000.0
