Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,75000000.0,148000000.0,77000000.0,34000000.0,28000000.0
Short-term investments,75000000.0,39000000.0,20000000.0,3000000.0,8000000.0
Cash and short-term investments,75000000.0,39000000.0,20000000.0,3000000.0,8000000.0
Receivables,77000000.0,55000000.0,43000000.0,42000000.0,29000000.0
Inventories,,,,,
Total current assets,196000000.0,125000000.0,90000000.0,87000000.0,63000000.0
Property, Plant & Equipment Net,57000000.0,35000000.0,21000000.0,19000000.0,11000000.0
Goodwill and Intangible Assets,133000000,86000000,65000000,65000000,48000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,1000000.0,1000000.0
Total non-current assets,18000000.0,13000000.0,11000000.0,26000000.0,28000000.0
Total assets,447000000.0,387000000.0,242000000.0,176000000.0,134000000.0
Payables,4000000.0,4000000.0,4000000.0,2000000.0,3000000.0
Short-term debt,,,,,
Total current liabilities,185000000.0,136000000.0,102000000.0,92000000.0,64000000.0
Long-term debt,000000.0,000000.0,000000.0,10000000.0,14000000.0
Total debt,000000.0,000000.0,000000.0,10000000.0,14000000.0
Deferred revenue,1000000.0,3000000.0,5000000.0,10000000.0,10000000.0
Tax Liabilities,2000000.0,2000000.0,1000000.0,1000000.0,0000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,18000000.0,13000000.0,11000000.0,26000000.0,28000000.0
Total liabilities,202000000.0,150000000.0,113000000.0,118000000.0,92000000.0
Other comprehensive income,-1000000.0,-5000000.0,-2000000.0,-1000000.0,0000000.0
Retained earnings (deficit),-323000000.0,-303000000.0,-284000000.0,-271000000.0,-259000000.0
Total shareholders equity,245000000.0,237000000.0,129000000.0,58000000.0,42000000.0
Investments,,,,,
Net Debt,-75000000,-148000000,-77000000,-24000000,-14000000
Other Assets,20000000,15000000,10000000,3000000,3000000
Other Liabilities,41000000,27000000,17000000,14000000,2000000
