Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,77236000.0,116127000.0,18272000.0,14949000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,77236000.0,116127000.0,18272000.0,14949000.0
Receivables,101469000.0,72907000.0,48791000.0,31546000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,200555000.0,199047000.0,74757000.0,51410000.0
Property, Plant & Equipment Net,19268000.0,3018000.0,1855000.0,1497000.0
Goodwill and Intangible Assets,294237000.0,300562000.0,309390000.0,318480000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,264000.0,428000.0,0.0
Total non-current assets,333879000.0,307386000.0,312653000.0,320094000.0
Total assets,534434000.0,506433000.0,387410000.0,371504000.0
Payables,4636000.0,2231000.0,787000.0,1508000.0
Short-term debt,0.0,0.0,0.0,10000000.0
Total current liabilities,124429000.0,100226000.0,64560000.0,55004000.0
Long-term debt,9788000.0,68329000.0,107344000.0,99770000.0
Total debt,9788000.0,68329000.0,107344000.0,109770000.0
Deferred revenue,114301000.0,83125000.0,55104000.0,34888000.0
Tax Liabilities,6285000.0,1688000.0,913000.0,2855000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,32312000.0,77810000.0,112747000.0,105461000.0
Total liabilities,156741000.0,178036000.0,177307000.0,160465000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),211000.0,-25220000.0,-17628000.0,-14455000.0
Total shareholders equity,377693000.0,328397000.0,-13884000.0,-11859000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-67448000.0,-47798000.0,89072000.0,94821000.0
Other Assets,21850000.0,10013000.0,7694000.0,4915000.0
Other Liabilities,119793000.0,97995000.0,63773000.0,43496000.0
