Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,480900000.0,268000000.0,258500000.0,216600000.0,250413000.0,152726000.0,152159000.0,184454000.0,251897000.0,69263000.0
Short-term investments,331200000.0,317500000.0,600800000.0,265200000.0,83312000.0,0.0,144257000.0,0.0,0.0,0.0
Cash and short-term investments,812100000.0,585500000.0,859300000.0,481800000.0,333725000.0,152726000.0,296416000.0,184454000.0,251897000.0,69263000.0
Receivables,3956500000.0,3552700000.0,2373700000.0,1994200000.0,1642161000.0,1397386000.0,1157514000.0,1059927000.0,840595000.0,796918000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5206000000.0,4541000000.0,3299700000.0,2650800000.0,2118176000.0,1724228000.0,1515529000.0,1300884000.0,1194841000.0,939918000.0
Property, Plant & Equipment Net,567900000.0,543900000.0,501000000.0,423300000.0,368361000.0,295547000.0,269338000.0,241415000.0,198685000.0,213708000.0
Goodwill and Intangible Assets,3034700000.0,3014300000.0,2874300000.0,2368700000.0,1946765000.0,1945659000.0,1899693000.0,1803797000.0,1473733000.0,1478742000.0
Long-term investments,356900000.0,376200000.0,355400000.0,311500000.0,297142000.0,287200000.0,268107000.0,224854000.0,174578000.0,167310000.0
Tax assets,210100000.0,229100000.0,180900000.0,220100000.0,226148000.0,235476000.0,248723000.0,240158000.0,231760000.0,222199000.0
Total non-current assets,4819500000.0,4713400000.0,4329700000.0,3536300000.0,2957160000.0,2873125000.0,2835970000.0,2631752000.0,2155020000.0,2157015000.0
Total assets,10025500000.0,9254400000.0,7629400000.0,6187100000.0,5075336000.0,4597353000.0,4351499000.0,3932636000.0,3349861000.0,3096933000.0
Payables,2352100000.0,2015700000.0,846200000.0,712600000.0,630037000.0,528505000.0,497817000.0,436045000.0,400681000.0,347650000.0
Short-term debt,350600000.0,386600000.0,669600000.0,312300000.0,102935000.0,24522000.0,176490000.0,65091000.0,28700000.0,23399000.0
Total current liabilities,4761800000.0,4313700000.0,2966300000.0,2505200000.0,2047011000.0,1658424000.0,1661971000.0,1348617000.0,1296312000.0,1095095000.0
Long-term debt,655600000.0,675300000.0,1178100000.0,511900000.0,275000000.0,430000000.0,444000000.0,463000000.0,197500000.0,175000000.0
Total debt,1006200000.0,1061900000.0,1847700000.0,824200000.0,377935000.0,454522000.0,620490000.0,528091000.0,226200000.0,198399000.0
Deferred revenue,0.0,0.0,129800000.0,114800000.0,104565000.0,104410000.0,76152000.0,58974000.0,45146000.0,38575000.0
Tax Liabilities,32700000.0,63200000.0,21500000.0,54100000.0,33636000.0,29303000.0,13219000.0,13690000.0,19392000.0,4374000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1529200000.0,1558700000.0,1841600000.0,952500000.0,605756000.0,748120000.0,730272000.0,889639000.0,481614000.0,619224000.0
Total liabilities,6291000000.0,5872400000.0,4807900000.0,3457700000.0,2652767000.0,2406544000.0,2392243000.0,2238256000.0,1777926000.0,1714319000.0
Other comprehensive income,-456200000.0,-341100000.0,-551100000.0,-336300000.0,-200239000.0,-25202000.0,8946000.0,-33757000.0,15324000.0,-1976000.0
Retained earnings (deficit),3095700000.0,2649000000.0,2333000000.0,2044200000.0,1631145000.0,1266967000.0,1017128000.0,827297000.0,676397000.0,531456000.0
Total shareholders equity,3691500000.0,3340100000.0,2789700000.0,2688800000.0,2386797000.0,2179669000.0,1951183000.0,1691129000.0,1568931000.0,1378929000.0
Investments,688100000.0,693700000.0,956200000.0,576700000.0,380454000.0,287200000.0,412364000.0,224854000.0,174578000.0,167310000.0
Net Debt,194100000.0,476400000.0,988400000.0,342400000.0,44210000.0,301796000.0,324074000.0,343637000.0,-25697000.0,129136000.0
Other Assets,437400000.0,402800000.0,66700000.0,174800000.0,142290000.0,174116000.0,61599000.0,56503000.0,102349000.0,73737000.0
Other Liabilities,2059100000.0,1911400000.0,1450500000.0,1480300000.0,1314039000.0,1105397000.0,987664000.0,847481000.0,866931000.0,724046000.0
