Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27389000.0,186107000.0,169777000.0,155209000.0,209665000.0,212175000.0,190984000.0,266463000.0,283606000.0,104678000.0
Short-term investments,0.0,33758000.0,29117000.0,0.0,0.0,0.0,0.0,0.0,1474000.0,1138000.0
Cash and short-term investments,27389000.0,219865000.0,198894000.0,155209000.0,209665000.0,212175000.0,190984000.0,266463000.0,285080000.0,105816000.0
Receivables,11627000.0,21808000.0,29862000.0,29891000.0,24488000.0,22361000.0,22992000.0,20309000.0,36840000.0,27427000.0
Inventories,87533000.0,55466000.0,50023000.0,45542000.0,47473000.0,48837000.0,28637000.0,26195000.0,19131000.0,21466000.0
Total current assets,164150000.0,321236000.0,291091000.0,269533000.0,316359000.0,343635000.0,282898000.0,362744000.0,432021000.0,166463000.0
Property, Plant & Equipment Net,2520004000.0,1999311000.0,2032685000.0,1896811000.0,1831564000.0,1791601000.0,996659000.0,923212000.0,833288000.0,819518000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,7608000.0,8593000.0,7202000.0,2514000.0,5803000.0,12236000.0,10485000.0,4789000.0,11508000.0,13102000.0
Tax assets,28409000.0,14681000.0,36002000.0,66027000.0,121344000.0,130718000.0,117792000.0,115838000.0,187359000.0,45652000.0
Total non-current assets,2539794000.0,2023922000.0,2080586000.0,1952392000.0,1945705000.0,1888484000.0,1095392000.0,1033346000.0,950472000.0,880321000.0
Total assets,2703944000.0,2345158000.0,2371677000.0,2221925000.0,2262064000.0,2232119000.0,1378290000.0,1396090000.0,1382493000.0,1046784000.0
Payables,77861000.0,46549000.0,60064000.0,51277000.0,41869000.0,51152000.0,43162000.0,37831000.0,31725000.0,13998000.0
Short-term debt,5264000.0,5608000.0,6123000.0,11456000.0,9491000.0,8471000.0,5564000.0,4005000.0,2481000.0,1560000.0
Total current liabilities,136194000.0,112130000.0,126225000.0,127084000.0,90985000.0,151479000.0,94987000.0,107316000.0,256537000.0,41735000.0
Long-term debt,540670000.0,508422000.0,506817000.0,509040000.0,512129000.0,505058000.0,11935000.0,6265000.0,3792000.0,3281000.0
Total debt,545934000.0,514030000.0,512940000.0,520496000.0,521620000.0,513529000.0,17499000.0,10270000.0,6273000.0,4841000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,181264000.0,5919000.0,9061000.0,128538000.0,157541000.0,172742000.0,12321000.0,10354000.0,16042000.0,6240000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,876787000.0,771751000.0,765608000.0,755915000.0,774105000.0,754221000.0,145352000.0,148661000.0,163703000.0,139564000.0
Total liabilities,1012981000.0,883881000.0,891833000.0,882999000.0,865090000.0,905700000.0,240339000.0,255977000.0,420240000.0,181299000.0
Other comprehensive income,-42469000.0,-23373000.0,-34602000.0,-32631000.0,-32031000.0,-26299000.0,-23918000.0,-23498000.0,-15117000.0,-14183000.0
Retained earnings (deficit),-248308000.0,-218089000.0,-167437000.0,-232565000.0,-141306000.0,-154982000.0,-123288000.0,-120557000.0,-265577000.0,-300915000.0
Total shareholders equity,1690963000.0,1461277000.0,1479844000.0,1338926000.0,1396974000.0,1326419000.0,1137951000.0,1140113000.0,962253000.0,865485000.0
Investments,7608000.0,42351000.0,36319000.0,2514000.0,5803000.0,12236000.0,10485000.0,4789000.0,12982000.0,14240000.0
Net Debt,518545000.0,294165000.0,314046000.0,365287000.0,311955000.0,301354000.0,-173485000.0,-256193000.0,-278807000.0,-100975000.0
Other Assets,37601000.0,24097000.0,12312000.0,38891000.0,34733000.0,60262000.0,40285000.0,49777000.0,90970000.0,11754000.0
Other Liabilities,53069000.0,59973000.0,60038000.0,64351000.0,39625000.0,91856000.0,46261000.0,65480000.0,222331000.0,26177000.0
