Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7150000000.0,6865000000.0,6498000000.0,6145000000.0,5733000000.0,5103000000.0,4957000000.0,4643000000.0,4497000000.0,4320000000.0
Revenue Growth,0.0415,0.0565,0.0574,0.0719,0.1235,0.0295,0.0676,0.0325,0.041,0.0063
Cost of Revenue,5624000000.0,5280000000.0,4944000000.0,4878000000.0,4478000000.0,3750000000.0,3657000000.0,3449000000.0,3056000000.0,2791000000.0
Gross Profit,1526000000.0,1585000000.0,1554000000.0,1267000000.0,1255000000.0,1353000000.0,1300000000.0,1194000000.0,1441000000.0,1529000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,614000000.0,595000000.0,539000000.0,515000000.0,473000000.0,504000000.0,608000000.0,491000000.0,614000000.0,650000000.0
Operating Expenses,825000000.0,776000000.0,690000000.0,627000000.0,555000000.0,593000000.0,688000000.0,562000000.0,669000000.0,650000000.0
Operating Income,701000000.0,809000000.0,864000000.0,640000000.0,700000000.0,760000000.0,612000000.0,632000000.0,772000000.0,879000000.0
Interest Expense,62000000.0,85000000.0,77000000.0,75000000.0,74000000.0,71000000.0,75000000.0,74000000.0,78000000.0,67000000.0
Earnings before Tax,652000000.0,722000000.0,768000000.0,547000000.0,672000000.0,707000000.0,623000000.0,581000000.0,750000000.0,801000000.0
Income Tax Expense,122000000.0,247000000.0,119000000.0,195000000.0,220000000.0,236000000.0,135000000.0,239000000.0,268000000.0,282000000.0
Net Income - Non-Controlling int,-13000000.0,2000000.0,19000000.0,18000000.0,-46000000.0,-18000000.0,-86000000.0,-23000000.0,-56000000.0,11000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,530000000.0,475000000.0,649000000.0,352000000.0,452000000.0,471000000.0,488000000.0,342000000.0,482000000.0,519000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,530000000.0,475000000.0,649000000.0,352000000.0,452000000.0,471000000.0,488000000.0,342000000.0,482000000.0,519000000.0
EPS,5.95,5.4,7.47,4.02,5.07,5.27,5.18,3.37,4.41,4.49
EPS Diluted,5.85,5.28,7.33,3.94,4.97,5.16,5.09,3.32,4.36,4.45
Weighted Average Shs Out,89253183.0,88112753.0,86845988.0,87349107.0,87870863.0,89365096.0,90234106.0,98728074.0,107755778.0,116225330.0
Weighted Average Shs Out (Dil),89000000.0,87800000.0,86900000.0,87600000.0,89000000.0,89300000.0,94200000.0,101300000.0,109200000.0,115700000.0
Dividend per Share,4.45,4.788,2.152,2.03,1.91,1.805,0.97,0.662,0.575,0.52
Gross Margin,0.2134,0.2309,0.2392,0.2062,0.2189,0.2651,0.2623,0.2572,0.3204,0.3539
EBITDA Margin,0.129,0.133,0.151,0.123,0.155,0.18,0.193,0.18,0.229,0.247
EBIT Margin,0.0999,0.1176,0.13,0.1012,0.1301,0.1525,0.1408,0.1411,0.1841,0.2009
Profit Margin,0.074,0.069,0.1,0.057,0.079,0.092,0.098,0.074,0.107,0.12
Free Cash Flow margin,0.2806,0.2549,0.1779,0.2226,0.209,0.1454,0.1513,0.1258,0.1766,0.1977
EBITDA,924000000.0,914000000.0,979000000.0,756000000.0,890000000.0,920000000.0,955000000.0,835000000.0,1030000000.0,1066000000.0
EBIT,714000000.0,807000000.0,845000000.0,622000000.0,746000000.0,778000000.0,698000000.0,655000000.0,828000000.0,868000000.0
Consolidated Income,517000000.0,477000000.0,668000000.0,370000000.0,406000000.0,453000000.0,402000000.0,319000000.0,426000000.0,530000000.0
Earnings Before Tax Margin,0.0912,0.1052,0.1182,0.089,0.1172,0.1385,0.1257,0.1251,0.1668,0.1854
Net Profit Margin,0.0741,0.0692,0.0999,0.0573,0.0788,0.0923,0.0984,0.0737,0.1072,0.1201
