Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Revenue,479941000.0,372293000.0,272543000.0,166048000.0
Revenue Growth,0.2891,0.366,0.6414,
Cost of Revenue,136114000.0,158035000.0,86988000.0,75363000.0
Gross Profit,343827000.0,214258000.0,185555000.0,90685000.0
R&D Expenses,173814000.0,215695000.0,102309000.0,99314000.0
SG&A Expense,363777000.0,372735000.0,241328000.0,196008000.0
Operating Expenses,537591000.0,588430000.0,343637000.0,295322000.0
Operating Income,-193764000.0,-374172000.0,-158082000.0,-204637000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-187231000.0,-367593000.0,-156198000.0,-202033000.0
Income Tax Expense,5418000.0,2079000.0,2187000.0,1110000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-192649000.0,-369672000.0,-158385000.0,-203143000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-192649000.0,-369672000.0,-158385000.0,-203143000.0
EPS,-1.21,-3.24,-4.35,-6.21
EPS Diluted,-1.21,-3.24,-4.35,-6.21
Weighted Average Shs Out,153516784.0,141233240.0,113000000.0,113000000.0
Weighted Average Shs Out (Dil),159816000.0,114141000.0,36406000.0,32724000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.7164,0.5755,0.6808,0.5461
EBITDA Margin,-0.354,-0.955,-0.536,-1.165
EBIT Margin,-0.3901,-0.9874,-0.5731,-1.2167
Profit Margin,-0.401,-0.993,-0.581,-1.223
Free Cash Flow margin,0.0505,-0.1479,-0.4548,-0.5784
EBITDA,-169803000.0,-355491000.0,-146064000.0,-193447000.0
EBIT,-187231000.0,-367593000.0,-156198000.0,-202033000.0
Consolidated Income,-192649000.0,-369672000.0,-158385000.0,-203143000.0
Earnings Before Tax Margin,-0.3901,-0.9874,-0.5731,-1.2167
Net Profit Margin,-0.4014,-0.993,-0.5811,-1.2234
