Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2160000000.0,2519000000.0,3052000000.0,2339000000.0,2635000000.0,3243000000.0,5134000000.0,4017000000.0,3394000000.0,1130000000.0
Short-term investments,0.0,450000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2160000000.0,2969000000.0,3052000000.0,2339000000.0,2635000000.0,3243000000.0,5134000000.0,4017000000.0,3394000000.0,1130000000.0
Receivables,0.0,597000000.0,833000000.0,36000000.0,36000000.0,50000000.0,260000000.0,2049000000.0,1653000000.0,2330000000.0
Inventories,0.0,141000000.0,0.0,0.0,0.0,0.0,0.0,529000000.0,514000000.0,462000000.0
Total current assets,3948000000.0,4606000000.0,5098000000.0,4785000000.0,6001000000.0,6772000000.0,8647000000.0,7536000000.0,6195000000.0,4476000000.0
Property Plant & Equipment Net,20408000000.0,17402000000.0,21093000000.0,20818000000.0,21538000000.0,21707000000.0,20880000000.0,20788000000.0,21319000000.0,23018000000.0
Goodwill and Intangible Assets,795000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3217000000.0,8132000000.0,8134000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,66000000.0,47000000.0,298000000.0,316000000.0,161000000.0,151000000.0,142000000.0,142000000.0,115000000.0,104000000.0
Total non-current assets,21717000000.0,17804000000.0,21791000000.0,21544000000.0,22412000000.0,25774000000.0,25608000000.0,27496000000.0,30616000000.0,31960000000.0
Total assets,25665000000.0,22410000000.0,26889000000.0,26329000000.0,28413000000.0,32546000000.0,34255000000.0,35032000000.0,36811000000.0,36436000000.0
Payables,269000000.0,201000000.0,206000000.0,448000000.0,784000000.0,1106000000.0,1047000000.0,880000000.0,832000000.0,780000000.0
Short-term debt,373000000.0,250000000.0,724000000.0,1093000000.0,1033000000.0,2072000000.0,2933000000.0,2187000000.0,2012000000.0,1868000000.0
Total current liabilities,1458000000.0,1369000000.0,1985000000.0,2669000000.0,3770000000.0,3554000000.0,5463000000.0,5528000000.0,3836000000.0,3618000000.0
Long-term debt,9605000000.0,7146000000.0,7740000000.0,7397000000.0,9059000000.0,0.0,0.0,11349000000.0,9209000000.0,9849000000.0
Total debt,9978000000.0,7396000000.0,8464000000.0,8490000000.0,10092000000.0,2072000000.0,2933000000.0,13536000000.0,11221000000.0,11717000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,70000000.0,79000000.0,95000000.0,82000000.0,131000000.0,53000000.0,116000000.0,573000000.0,684000000.0,966000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11093000000.0,8272000000.0,9071000000.0,8844000000.0,10650000000.0,12307000000.0,13062000000.0,13877000000.0,11600000000.0,12259000000.0
Total liabilities,12558000000.0,9703000000.0,11087000000.0,11831000000.0,14742000000.0,15855000000.0,18510000000.0,19405000000.0,15436000000.0,15877000000.0
Other comprehensive income,13394000000,11031000000,10993000000,5499000000,5557000000,6544000000,7281000000,-496000000.0,-332000000.0,-335000000.0
Retained earnings (deficit),-67000000.0,1929000000.0,5056000000.0,4140000000.0,3349000000.0,5262000000.0,3855000000.0,4180000000.0,9969000000.0,9008000000.0
Total shareholders equity,13107000000.0,12707000000.0,15802000000.0,14498000000.0,13671000000.0,16691000000.0,15745000000.0,15637000000.0,21383000000.0,20552000000.0
Investments,0.0,450000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7818000000.0,4877000000.0,5412000000.0,6151000000.0,7457000000.0,-1171000000.0,-2201000000.0,9519000000.0,7827000000.0,10587000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941000000.0,634000000.0,554000000.0
Other Liabilities,7000000.0,62000000.0,31000000.0,318000000.0,322000000.0,-6000000.0,-15000000.0,2461000000.0,992000000.0,970000000.0
