Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1156190000.0,1039429000.0,925891000.0,803565000.0,719753000.0,682295000.0,652632000.0,648549000.0,635860000.0
Revenue Growth,0.1123,0.1226,0.1522,0.1164,0.0549,0.0455,0.0063,0.02,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1156190000.0,1039429000.0,925891000.0,803565000.0,719753000.0,682295000.0,652632000.0,648549000.0,635860000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,346032000.0,327176000.0,313357000.0,299741000.0,279119000.0,250563000.0,240188000.0,321712000.0,185499000.0
Operating Expenses,740540000.0,634968000.0,590447000.0,506672000.0,426503000.0,364293000.0,307767000.0,432229000.0,299314000.0
Operating Income,415650000.0,404461000.0,335444000.0,296893000.0,293250000.0,318002000.0,344865000.0,216320000.0,336546000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,415650000.0,404461000.0,335444000.0,296893000.0,293250000.0,318002000.0,344865000.0,192744000.0,312540000.0
Income Tax Expense,90784000.0,-209812000.0,109703000.0,45233000.0,89035000.0,109066000.0,133605000.0,129576000.0,127805000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,324866000.0,614273000.0,225741000.0,251660000.0,204215000.0,208936000.0,211260000.0,63168000.0,184735000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,3899000.0,0.0,0.0
Net Income Com,324866000.0,614273000.0,225741000.0,251660000.0,204215000.0,208936000.0,207361000.0,63168000.0,184735000.0
EPS,3.01,5.6,2.11,2.37,1.95,2.03,2.05,0.63,1.99
EPS Diluted,2.99,5.58,2.09,2.35,1.95,2.01,2.05,0.62,1.99
Weighted Average Shs Out,103066802.0,106820503.0,104140995.0,103524426.0,101652745.0,100926893.0,94460463.0,97283922.0,96971850.0
Weighted Average Shs Out (Dil),103066802.0,106820503.0,104140995.0,103524426.0,101652745.0,100926893.0,94460463.0,97283922.0,92950735.0
Dividend per Share,0.84,0.84,0.84,0.63,1.05,0.63,0.72,0.56,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.415,0.448,0.423,0.423,0.451,0.5,0.551,0.31,0.497
EBIT Margin,0.3595,0.3891,0.3623,0.3695,0.4074,0.4661,0.5284,0.2972,0.4915
Profit Margin,0.281,0.591,0.244,0.313,0.284,0.306,0.318,0.097,0.291
Free Cash Flow margin,0.5932,0.2155,0.2382,0.04,-0.2453,-0.3682,-0.6477,-0.449,-0.748
EBITDA,479918000.0,466013000.0,391888000.0,340283000.0,324802000.0,341186000.0,359921000.0,200731000.0,315939000.0
EBIT,415650000.0,404461000.0,335444000.0,296893000.0,293250000.0,318002000.0,344865000.0,192744000.0,312540000.0
Consolidated Income,324866000.0,614273000.0,225741000.0,251660000.0,204215000.0,208936000.0,211260000.0,63168000.0,184735000.0
Earnings Before Tax Margin,0.3595,0.3891,0.3623,0.3695,0.4074,0.4661,0.5284,0.2972,0.4915
Net Profit Margin,0.281,0.591,0.2438,0.3132,0.2837,0.3062,0.3237,0.0974,0.2905
