Date,2019-06-29,2018-06-30,2017-06-24,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Cash and cash equivalents,1757342000.0,1543484000.0,2246121000.0,2105229000.0,1550965000.0,1322472000.0,1174986000.0,881060000.0,962541000.0,826512000.0,913403000.0
Short-term investments,140990000.0,1082915000.0,498718000.0,125439000.0,75154000.0,49953000.0,25060000.0,75326000.0,50346000.0,0.0,0.0
Cash and short-term investments,1898332000.0,2626399000.0,2744839000.0,2230668000.0,1626119000.0,1372425000.0,1200046000.0,956386000.0,1012887000.0,826512000.0,913403000.0
Receivables,360016000.0,280072000.0,256454000.0,256531000.0,278844000.0,295828000.0,285438000.0,317461000.0,297632000.0,339322000.0,207807000.0
Inventories,246512000.0,282390000.0,247242000.0,227929000.0,288474000.0,289292000.0,275640000.0,242162000.0,237928000.0,206040000.0,217847000.0
Total current assets,2539500000.0,3210409000.0,3305594000.0,2807048000.0,2320581000.0,2086702000.0,1939906000.0,1699366000.0,1727852000.0,1706613000.0,1496824000.0
Property Plant & Equipment Net,577722000.0,579364000.0,606581000.0,692551000.0,1090739000.0,1331519000.0,1373124000.0,1353606000.0,1308850000.0,1324436000.0,1366052000.0
Goodwill and Intangible Assets,588493000.0,610497000.0,581882000.0,637188000.0,773299000.0,957631000.0,579150000.0,631986000.0,469388000.0,420951000.0,103005000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,120491000.0,132065000.0,40809000.0,0.0,77306000.0,74597000.0,82173000.0,98180000.0,113427000.0,300830000.0,224951000.0
Total non-current assets,1204482000.0,1241152000.0,1264639000.0,1427568000.0,1907803000.0,2318916000.0,1996004000.0,2038580000.0,1799891000.0,1775712000.0,218534000.0
Total assets,3743982000.0,4451561000.0,4570233000.0,4234616000.0,4228384000.0,4405618000.0,3935910000.0,3737946000.0,3527743000.0,3482325000.0,3081775000.0
Payables,84335000.0,92572000.0,77373000.0,82535000.0,88322000.0,102076000.0,105322000.0,147086000.0,110153000.0,107797000.0,70087000.0
Short-term debt,0.0,499406000.0,0.0,249717000.0,1024000.0,372000.0,2015000.0,303496000.0,0.0,0.0,0.0
Total current liabilities,371167000.0,797395000.0,278997000.0,609403000.0,383177000.0,398635000.0,404893000.0,755389000.0,414340000.0,532517000.0,268776000.0
Long-term debt,992584000.0,991147000.0,1487678000.0,990090000.0,1000000000.0,1001026000.0,503573000.0,5592000.0,300000000.0,300000000.0,0.0
Total debt,992584000.0,1490553000.0,1487678000.0,1239807000.0,1001024000.0,1001398000.0,505588000.0,309088000.0,300000000.0,300000000.0,0.0
Deferred revenue,0.0,0.0,14974000.0,38779000.0,30327000.0,25734000.0,26557000.0,26280000.0,36881000.0,25779000.0,16760000.0
Tax Liabilities,33765000.0,17961000.0,3688000.0,21153000.0,34779000.0,20065000.0,22437000.0,22589000.0,3912000.0,281977000.0,194276000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1527539000.0,1723226000.0,1531044000.0,1036754000.0,1144809000.0,1214270000.0,740322000.0,231891000.0,506486000.0,596850000.0,218534000.0
Total liabilities,1898706000.0,2520621000.0,2367539000.0,2126802000.0,1938364000.0,1975707000.0,1427912000.0,1199669000.0,1016925000.0,1129367000.0,487310000.0
Other comprehensive income,1867712000,1960631000,2222191000,2135968000,2324205000,2463972000,2539204000,2568852000,2539058000,-11941000.0,-7656000.0
Retained earnings (deficit),-11354000.0,-14985000.0,-9890000.0,-14219000.0,-17234000.0,-17173000.0,-15747000.0,-15434000.0,-14268000.0,2364598000.0,2580610000.0
Total shareholders equity,1845276000.0,1930940000.0,2202694000.0,2107814000.0,2290020000.0,2429911000.0,2507998000.0,2538277000.0,2510818000.0,2352958000.0,2594465000.0
Investments,140990000.0,1082915000.0,498718000.0,125439000.0,75154000.0,49953000.0,25060000.0,75326000.0,50346000.0,0.0,0.0
Net Debt,-764758000.0,-52931000.0,-758443000.0,-865422000.0,-549941000.0,-321074000.0,-669398000.0,-571972000.0,-662541000.0,-526512000.0,-913403000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334739000.0,245894000.0
Other Liabilities,0.0,0.0,557498000.0,480645000.0,410378000.0,362802000.0,282697000.0,212389000.0,96099000.0,424720000.0,198689000.0
